
"Tuesday, 2 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Navaan Sandhu","Deewane (feat. BIR)"
89,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
90,"Zain Zohaib","Ranjheya Ve"
91,"Billy Joel","Piano Man"
92,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
93,"Ravyn Lenae","Love Me Not"
94,"Гио ПиКа","Буйно голова"
95,"Talwiinder, NDS & Rippy Grewal","Haseen"
96,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
97,"Bali & AN1K8T","Sad Gaana"
98,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
99,"Татьяна Куртукова","Матушка"
100,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
101,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
102,"Alex Warren","Ordinary"
103,"Maanu & Annural Khalid","Jhol"
104,"SKAI ISYOURGOD","Stacks from All Sides"
105,"Kushagra & Bharath","Finding Her"
106,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
107,"Bruno Mars","That's What I Like"
108,"Moko Koza","Made in Nagaland"
109,"sombr","back to friends"
110,"Bohemia & Sidhu Moose Wala","Same Beef"
111,"Easykid","Shiny"
112,"Mishaal Tamer","BABA FEIN"
113,"Year Down & HIT SPRIT","PROBLEM"
114,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
115,"East Duo","Chubina"
116,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
117,"4 Non Blondes","What's Up?"
118,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
119,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
120,"Charlie Puth","Attention"
121,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
122,"Karan Aujla & Ikky","I Really Do..."
123,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
124,"Mashuq Haque","AIRTEL PHONK"
125,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
126,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
127,"The Chordettes","Mr. Sandman"
128,"The Weeknd & Playboi Carti","Timeless"
129,"Otilia","Bilionera (Radio Edit)"
130,"2hollis","poster boy"
131,"Gigi Perez","Sailor Song"
132,"Masoom Sharma","Yaari"
133,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
134,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
135,"Rxven","REBOLATON (slowed)"
136,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
137,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
138,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
139,"Don Miguelo","Y Qué Fue?"
140,"Jakes Bejoy & Anila Rajeev","Pemari"
141,"Sayfalse, Cape & Jxndro","Montagem Rugada"
142,"Tame Impala","Dracula"
143,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
144,"Devi Sri Prasad","Final Battle"
145,"LoVibe.","a good man with a broken heart"
146,"Enigma","Sadeness"
147,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
148,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
149,"Sanju Rathod & G-Spark","Sundari"
150,"Flame Runner","Amor na Praia (Slowed)"
151,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
152,"Vikram Sarkar","Naam Chale"
153,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
154,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
155,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
156,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
157,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
158,"Indila","Love Story"
159,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
160,"DIVINE","You & I"
161,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
162,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
163,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
164,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
165,"Naveen Punia","Jaat Gelya Yaari"
166,"Michael Jackson","They Don't Care About Us"
167,"Atif Aslam","Meri Kahani"
168,"Jennifer Lopez","On the Floor (feat. Pitbull)"
169,"Yeat","COMË N GO"
170,"Eminem","Without Me"
171,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
172,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
173,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
174,"Mangli","Bayilone Ballipalike"
175,"Gajendra Verma","Mann Mera (Original Version)"
176,"The Police","Every Breath You Take"
177,"Kyle Dixon & Michael Stein","Kids"
178,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
179,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
180,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
181,"Osho Jain","Dekha Hi Nahi"
182,"Rishab Rikhiram Sharma","Chanakya"
183,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
184,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
185,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
186,"Brodha V","OM"
187,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
188,"Talwiinder & Sanjoy","Tu"
189,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
190,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
191,"Karan Aujla & Ikky","Daytona"
192,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
193,"Vikram Sarkar & Guri Nimana","Falani"
194,"A$AP Rocky","Distorted Records"
195,"JVKE","her"
196,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
197,"Lana Del Rey","Young And Beautiful"
198,"Childish Gambino","Les"
199,"Don Toliver","No Pole"
200,"Ghassan Alshami","Ya Khasara"
