
"Thursday, 5 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"KAANTHA","Ee Paradevanaho"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
63,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
64,"Furacão 2000","Mimosa 2000"
65,"Sabat Batin & Rackstar","Gal Sun"
66,"Madhur Sharma, Moin & ER","Andaaz e Karam"
67,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
68,"FLVCKKA, Sleezy O & Maury","Hotel Room"
69,"Dave & Tems","Raindance"
70,"Hassan Jahangir","Hawa Hawa"
71,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
72,"EMIN & JONY","Камин"
73,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
74,"Childish Gambino","Les"
75,"Lana Del Rey","Cinnamon Girl"
76,"Taylor Swift","The Fate of Ophelia"
77,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Karan Aujla & Ikky","Boyfriend"
80,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
81,"Karan Aujla & Ikky","For A Reason"
82,"Djo","End of Beginning"
83,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
84,"sombr","back to friends"
85,"Alex Warren","Ordinary"
86,"Anand Raj Anand","Ucha Lamba Kad"
87,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
88,"sufr, Arpit Bala & toorjo dey","bargad"
89,"Kshitij & Shilpa Rao","Javeda Zindagi"
90,"The Weeknd & Anitta","São Paulo"
91,"Don Toliver","ATM"
92,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
93,"The Stranglers","Golden Brown (Slowed Down Version)"
94,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
95,"Ariis","Gozalo (Slowed)"
96,"She & Him","I Thought I Saw Your Face Today"
97,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
98,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
99,"Ariis","Gozalo (Super Slowed)"
100,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
101,"UdieNnx","ÁCIDO III (Slowed)"
102,"Kendrick Lamar, SZA","All The Stars"
103,"M4GN","EL CONTROL (Super Slowed)"
104,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
105,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
106,"Ghulam Ali","Chupke Chupke Raat Din"
107,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
108,"Boney M.","Rasputin"
109,"Matthew Ifield","I Think They Call This Love (Cover)"
110,"Indila","Love Story"
111,"EsDeeKid","4 Raws"
112,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
113,"Lvbel C5 & AKDO","COOOK PARDON"
114,"DON YG","4PETI (Instrumental)"
115,"Naveen Punia","Jaat Gelya Yaari"
116,"S4nri0","LATIN LIKE (Slowed)"
117,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
118,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
119,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
120,"Kunwarr","Piche Tere"
121,"King Von","Took Her To The O (Fine Tuned Version)"
122,"TRAP MAFIA HOUSE","Mafia Style"
123,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
124,"Bahramji & Maneesh De Moor","Dreamcatcher"
125,"Jind Universe","High On You"
126,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
127,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
128,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
129,"thiarajxtt & Bir","Jogi"
130,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
131,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
132,"Tyla","CHANEL"
133,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
134,"DIVINE & Gurinder Gill","Late Knights"
135,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
136,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
137,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
138,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
139,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
140,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
141,"The Ronettes","Be My Baby"
142,"Maanu & Annural Khalid","Jhol"
143,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
144,"Years & Years","Breathe"
145,"Dhanda Nyoliwala","Tension"
146,"Karan Aujla & Ikky","52 Bars"
147,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
148,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
149,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
150,"Rahat Fateh Ali Khan","Isq Risk"
151,"Gajendra Verma","Mann Mera (Original Version)"
152,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
153,"Jasmine Sandlas & Mofusion","LAAVAN"
154,"Kim","Confidence"
155,"Kushagra & Bharath","Finding Her"
156,"Izzamuzzic","lliinnee"
157,"Navaan Sandhu","Deewane (feat. BIR)"
158,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
159,"Doja Cat","Wine Pon You (feat. Konshens)"
160,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
161,"Shafi kollam","Konjalle Konjalle"
162,"SKAI ISYOURGOD","Stacks from All Sides"
163,"Gigi Perez","Sailor Song"
164,"Katy Perry","Harleys In Hawaii"
165,"East Duo","Chubina"
166,"Robert Miles","Children"
167,"The Weeknd & Playboi Carti","Timeless"
168,"Hammy Muzic & Legacy","Not Like You"
169,"Eminem","Without Me"
170,"HWASA","Good Goodbye"
171,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
172,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
173,"Lil PAYYAN & AZWIN","CHEMBARATHI"
174,"Kishore Kumar","Meri Bheegi Bheegi Si (From "Anamika")"
175,"Zain Zohaib","Ranjheya Ve"
176,"Amanraj Gill & Prem Lata","Hopeless"
177,"Prateek Kuhad","Co2"
178,"Aniketan Kumar","Dil Ne Tera Name Liya"
179,"Arrested Development","People Everyday"
180,"B.o.B","Best Friend (feat. Iggy Azalea & MAC MILLER)"
181,"Satinder Sartaaj","Udaarian"
182,"Filmy & Riyaazi","Seet Lehar"
183,"Yung Lean","Ginseng Strip 2002"
184,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
185,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
186,"Anirudh Ravichander & Vishal Dadlani","Aathi"
187,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"YANGYINYUE","弥渡山歌"
190,"SEVASHI","Mere Jaane Ke Baad"
191,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
192,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
193,"Mahalakshmi Iyer","Khud Ko Tere"
194,"Los del Río","Macarena"
195,"DhiruMonchik","BAWAL"
196,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
197,"Michael Jackson","They Don't Care About Us"
198,"Javed Ali & Pritam","Ek Din Teri Raahon"
199,"Coolzone","Nasty Jamz"
200,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
