
"Sunday, 6 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
110,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
111,"Modern Talking","Cheri Cheri Lady"
112,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
113,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
114,"NseeB","Hit Em Up"
115,"Ogryzek","EMPIRE (Slowed)"
116,"Mohamed Al Shehhi","Aaishen Maqlab"
117,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
118,"The Neighbourhood","Sweater Weather"
119,"George Michael","Careless Whisper"
120,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
121,"Edward Maya & Vika Jigulina","Stereo Love"
122,"Arijit Singh & Chinmayi Sripada","Sooiyan"
123,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
124,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
125,"Ndotz","Embrace It"
126,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
127,"BLESSED MANE","Death Is No More"
128,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
129,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
130,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
131,"Adam Port, Stryv & Malachiii","Move"
132,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
133,"prod sxnic","lost myself at a diddy party"
134,"Sabrina Carpenter","Espresso"
135,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
136,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
137,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
138,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
139,"Lana Del Rey","Summertime Sadness"
140,"Kishore Mondal","Jo Tum"
141,"BL▼CK","Bappade Rap"
142,"KALEO","Way Down We Go"
143,"Lord Huron","The Night We Met"
144,"Pritam & Arijit Singh","Saware"
145,"Ogryzek","GLORY (Slowed)"
146,"Don Toliver","NEW DROP"
147,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
148,"Rish NK & Zail","Beevi"
149,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
150,"Anirudh Ravichander, Kaala Bhairava & Ramajogayya Sastry","Ayudha Pooja - TELUGU"
151,"Lucenzo","Danza Kuduro (feat. Don Omar)"
152,"Bayaan","Nahin Milta"
153,"The Weeknd","After Hours"
154,"Anirudh Ravichander, Shilpa Rao & Kausar Munir","Dheere Dheere (From "Devara Part 1")"
155,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
156,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
157,"Steve Lacy","Dark Red"
158,"NBSPLV","The Lost Soul Down"
159,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
160,"Karan Aujla & Ikky","Softly"
161,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
162,"Astrid S","Hurts So Good"
163,"Priya Saraiya & Divya Kumar","Sun Saathiya"
164,"Brodha V","Aigiri Nandini"
165,"Francis and the Lights","See Her Out (Thats Just Life)"
166,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
167,"Anuv Jain","Husn"
168,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
169,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
170,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
171,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
172,"NCTS","NEXT! (Super Slowed)"
173,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
174,"Demeter","Hustler"
175,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
176,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
177,"Jennifer Lopez","On the Floor (feat. Pitbull)"
178,"Sonu Nigam & Rangayana Raghu","Ellavannu Heluvaase (From "Johnny Mera Naam")"
179,"Billie Eilish","BIRDS OF A FEATHER"
180,"Travis Scott","MY EYES"
181,"Christina Perri","A Thousand Years"
182,"Mustafa Zahid","Tera Mera Rishta"
183,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
184,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
185,"Crystal Castles","Empathy"
186,"Roddy Ricch","The Box"
187,"Shubh","One Love"
188,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
189,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
190,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
191,"Radiohead","No Surprises"
192,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
193,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
194,"Tom Odell","Another Love"
195,"Karan Aujla & Ikky","52 Bars"
196,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
197,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
198,"Eminem","Mockingbird"
199,"JAWNY","Honeypie"
200,"Lady Gaga","Government Hooker"
