
"Thursday, 10 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
49,"Гио ПиКа","Буйно голова"
50,"фрози","Parano (feat. DDB)"
51,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
52,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
53,"Bayaan","Nahin Milta"
54,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
55,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
56,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
57,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
58,"The Weeknd & Anitta","São Paulo"
59,"ATLXS","PASSO BEM SOLTO (Slowed)"
60,"Aditya Rikhari & UNPLG'd","Paro"
61,"Karan Aujla & Ikky","At Peace"
62,"East Duo","Chubina"
63,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
64,"The Weeknd","Starboy (feat. Daft Punk)"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"Sherine","بتمنى انساك"
67,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
68,"sombr","back to friends"
69,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
70,"Lana Del Rey","Young And Beautiful"
71,"Alex Warren","Ordinary"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
74,"Hans Zimmer","F1"
75,"The Weeknd & Playboi Carti","Timeless"
76,"Talwiinder, NDS & Rippy Grewal","Haseen"
77,"Hiten","Into You"
78,"Jind Universe","High On You"
79,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
80,"Hammy Muzic & Legacy","Not Like You"
81,"Videoclub","En nuit"
82,"Piano Fantasia","Song for Denise"
83,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
84,"Amrinder Gill","Dildarian"
85,"Gigi Perez","Sailor Song"
86,"Zain Zohaib","Ranjheya Ve"
87,"CITIZEN","LIGHT IT UP"
88,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
89,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
90,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
91,"Connie Francis","Pretty Little Baby"
92,"Black Eyed Peas","Rock That Body"
93,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
94,"Vikram Sarkar & Thought","Gaadi 150"
95,"Lana Del Rey","Cinnamon Girl"
96,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
97,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
98,"Karan Aujla & Signature by SB","Courtside"
99,"Rishi Roy & Dabzee","NISHANI"
100,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
101,"Gajendra Verma","Mann Mera (Original Version)"
102,"The Marías","No One Noticed"
103,"V & Park Hyo Shin","Winter Ahead"
104,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
105,"Madan Maddi & Sukshinder Shinda","Bolve"
106,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
107,"Labrinth","Mount Everest"
108,"Karan Aujla & Ikky","52 Bars"
109,"Aditya Rikhari","Paaro"
110,"DJ Guuga & MC Livinho","Vidrado Em Você"
111,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
112,"Namar Gill","Pooja & Patola"
113,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
114,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
115,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
116,"Gorillaz","Feel Good Inc"
117,"Alemán & Neton Vega","Te Quería Ver"
118,"Paal Dabba & Sickflip","Vibe"
119,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
120,"Eze Remix & Matt Sebastian","Cierre Rkt"
121,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
122,"Chezile","Beanie"
123,"Skryptonite","не расслабляйся"
124,"Indila","Love Story"
125,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
126,"Shakesphere","Chained to the Starboy (Remix)"
127,"Lady Gaga","Bloody Mary"
128,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
129,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
130,"vichaar","3 DRAGS"
131,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
132,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
133,"asanrap","Шома тигр"
134,"Elyanna","Callin' U (Tamally Maak)"
135,"Anuv Jain & AP Dhillon","Afsos"
136,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
137,"Jmilton & MC Xangai","Vem Vem (Slowed)"
138,"Sukhwinder Singh","Bismil (From "Haider")"
139,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
140,"LONOWN & riserayss","starly (Slowed)"
141,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
142,"Caleb Hearn & ROSIE","Little Bit Better"
143,"SKAI ISYOURGOD","Stacks from All Sides"
144,"Suresh Peters, Rahul Nambiar, Rita & Naveen","Maayo Maayo"
145,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
146,"h6itam","FUNK SIGILO (SLOWED)"
147,"yung kai","blue"
148,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
149,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
150,"FloyyMenor","PELIGROSA"
151,"Shubh","Fell For You"
152,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
153,"Roddy Ricch","The Box"
154,"Arijit Singh & Harshdeep Kaur","Zaalima"
155,"bbno$","edamame (feat. Rich Brian)"
156,"Tyler, The Creator","Like Him (feat. Lola Young)"
157,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
158,"MBL_ & AYARKAY","Kejah"
159,"Lukas Graham","7 Years"
160,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
161,"Prem Dhillon, Iqbal & The Kidd","Shoes Off"
162,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
163,"Jakes Bejoy","Pemari - The Showdown"
164,"Arijit Singh & Asad Khan","Raanjhana"
165,"Talha Anjum & Umair","4AM in Karachi"
166,"BAGI MUNDA, Jaskaran & dox","Deewana"
167,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
168,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
169,"Dhee","Thenkizhakku"
170,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
171,"Matthew Ifield","I Think They Call This Love (Cover)"
172,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
173,"WizTheMc & bees & honey","Show Me Love"
174,"Young Jeezy","Soul Survivor (feat. Akon)"
175,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
176,"سجاد محمدی","راه نجف"
177,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
178,"Sayfalse & Junior RCE","Funk Mi Camino"
179,"Adele","Skyfall"
180,"Vessel","Red Sex"
181,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
182,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
183,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
184,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
185,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
186,"Prateek Kuhad","Co2"
187,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
188,"Aydilge","Hayat Şaşırtır!"
189,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
190,"Vishal & Shekhar & Papon","Bulleya"
191,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
192,"Surjit Bhullar, Sudesh Kumari & Mista Baaz","Chup"
193,"DJ Shadow","Six Days"
194,"The Neighbourhood","Sweater Weather"
195,"Nihal Sadiq & Hanan Shaah","Chirapunji"
196,"Param Mundi","Akh Lag Gayi"
197,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
198,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
199,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
200,"DIVINE & Karan Aujla","100 Million"
