
"Tuesday, 17 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
66,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
67,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
68,"Ceky Viciny & Bulin 47","Domingo"
69,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
70,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
71,"Childish Gambino","Les"
72,"EMIN & JONY","Камин"
73,"Jasmine Sandlas & Mofusion","LAAVAN"
74,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
77,"Flipperachi","FA9LA"
78,"Matthew Ifield","I Think They Call This Love (Cover)"
79,"Boney M.","Rasputin"
80,"The Stranglers","Golden Brown"
81,"Don Miguelo","Y Qué Fue?"
82,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
83,"Sabat Batin & Rackstar","Gal Sun"
84,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
85,"The Marías","No One Noticed"
86,"Sai Abhyankkar","The Metro Proposal"
87,"Rakhim, Khim & ayv1o","Fendi 2"
88,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
89,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
90,"Furacão 2000","Mimosa 2000"
91,"Madhur Sharma, Moin & ER","Andaaz e Karam"
92,"Bad Bunny","MONACO"
93,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
94,"Anand Raj Anand","Ucha Lamba Kad"
95,"Karan Aujla & Ikky","Boyfriend"
96,"Kaka","Maalik Marzi Da"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
99,"50 Cent","In da Club"
100,"Indila","Love Story"
101,"Nasty Babe","Патрики"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Mankirt Aulakh & Zehr Vibe","Asla"
104,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
105,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
106,"The Ronettes","Be My Baby"
107,"Elyanna","Callin' U (Tamally Maak)"
108,"Bahramji & Maneesh De Moor","Dreamcatcher"
109,"FLVCKKA, Sleezy O & Maury","Hotel Room"
110,"She & Him","I Thought I Saw Your Face Today"
111,"AFUSIC & AliSoomroMusic","Pal Pal"
112,"bxkq","LUZ ROJA (Slowed)"
113,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
114,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
115,"Alex Warren","Ordinary"
116,"Navaan Sandhu","Deewane (feat. BIR)"
117,"Talha Anjum & Umair","HAWA ANEY DE"
118,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
119,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
120,"The Stranglers","Golden Brown (Slowed Down Version)"
121,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
122,"sombr","back to friends"
123,"Djo","End of Beginning"
124,"Doja Cat","Wine Pon You (feat. Konshens)"
125,"Billie Eilish","WILDFLOWER"
126,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
127,"Karan Aujla & Ikky","For A Reason"
128,"S4nri0","LATIN LIKE (Slowed)"
129,"Noor, KHAN & Madhurxo","Aarzu"
130,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
131,"Tyla","CHANEL"
132,"Lil Uzi Vert","What You Saying"
133,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
134,"Naveen Punia","Jaat Gelya Yaari"
135,"DON YG","4PETI (Instrumental)"
136,"Kshitij & Shilpa Rao","Javeda Zindagi"
137,"Kunwarr","Piche Tere"
138,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
139,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
140,"Lukas Graham","7 Years"
141,"M4GN","EL CONTROL (Super Slowed)"
142,"Kim","Confidence"
143,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
144,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
145,"Dharmveer Singh","Jago Rajput Jago"
146,"Brodha V","OM"
147,"Zain Zohaib","Ranjheya Ve"
148,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
149,"Maanu & Annural Khalid","Jhol"
150,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
151,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
152,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
153,"sufr, Arpit Bala & toorjo dey","bargad"
154,"Aditya","Alakh Niranjan"
155,"Jind Universe","High On You"
156,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
157,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
158,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
159,"The Weeknd & Playboi Carti","Timeless"
160,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
161,"Татьяна Куртукова","Матушка"
162,"KS Makhan","Good Luck Charm"
163,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
164,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
165,"Kushagra & Bharath","Finding Her"
166,"Lvbel C5 & AKDO","COOOK PARDON"
167,"Hassan Jahangir","Hawa Hawa"
168,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
169,"Lady Gaga & Bruno Mars","Die With A Smile"
170,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
171,"Talha Anjum & Umair","Departure Lane"
172,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
173,"Gigi Perez","Sailor Song"
174,"NIKO","vácuo (super slowed)"
175,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
176,"East Duo","Chubina"
177,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
178,"Gesaffelstein","OPR (live)"
179,"Shafi kollam","Konjalle Konjalle"
180,"SKAI ISYOURGOD","Stacks from All Sides"
181,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
182,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
183,"Ariis","Gozalo (Slowed)"
184,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
185,"EsDeeKid","4 Raws"
186,"Empire Of The Sun","We Are The People"
187,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
188,"Doja Cat","AAAHH MEN!"
189,"Anirudh Ravichander & Vishal Dadlani","Aathi"
190,"Osho Jain","Dekha Hi Nahi"
191,"Masoom Sharma","Yaari"
192,"Ariis","Gozalo (Super Slowed)"
193,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
194,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
195,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
196,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
197,"Гио ПиКа","Буйно голова"
198,"The Handsome Family","Far from Any Road"
199,"Jaymes Young","Infinity"
200,"UdieNnx","ÁCIDO III (Slowed)"
