
"Monday, 6 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
39,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
40,"Dave & Tems","Raindance"
41,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
42,"Dominic Fike","Babydoll"
43,"KAANTHA","Ee Paradevanaho"
44,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
45,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
46,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
47,"Bunny & Sagar","Ganga Ke Kinare"
48,"Doja Cat","AAAHH MEN!"
49,"Mr Dutt & Vipin Foji","Kitab"
50,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
51,"Lana Del Rey","Cinnamon Girl"
52,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
53,"Monu Music","Bhutto"
54,"Kanye West & Andre Troutman","ALL THE LOVE"
55,"Neeti Mohan","Kithe Reh Gaya"
56,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
57,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
58,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
59,"Naza & SDM","Tout donner"
60,"Noor, KHAN & Madhurxo","Aarzu"
61,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"Karan Aujla & Ikky","Boyfriend"
64,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
65,"Bayaan & Sherazam","Safar"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
68,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
69,"Diljit Dosanjh","Dealer"
70,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
71,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
72,"Kris Kristofferson","Sunday Mornin' Comin' Down"
73,"The Weeknd & Anitta","São Paulo"
74,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor"
75,"Kendrick Lamar, SZA","All The Stars"
76,"Cheema Y & Gur Sidhu","Tutor"
77,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
78,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
79,"Jyotica Tangri","Ishq De Fanniyar - Female"
80,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
81,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
82,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
83,"Husan","Asalde"
84,"EMIN & JONY","Камин"
85,"qaraqshy","MONTAGEM SANTA FE 2"
86,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
87,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
88,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
89,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
90,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
91,"Black Eyed Peas & Shakira","GIRL LIKE ME"
92,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
93,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
94,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
95,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
96,"Crunkz & BanKr","Lucky Day"
97,"Enigma","Sadeness (Part I) [Extended Trance Mix]"
98,"Sai Abhyankkar","The Metro Proposal"
99,"Saigrace","Naulo Suruwat"
100,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
101,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
102,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
103,"Madhur Sharma, Moin & ER","Andaaz e Karam"
104,"Enigma","The Child In Us"
105,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
106,"Don Miguelo","Y Qué Fue?"
107,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
108,"Rickey & SARBAN","Parkhi Na"
109,"Videoclub","Roi"
110,"Taylor Swift","The Fate of Ophelia"
111,"Kanye West & Travis Scott","FATHER"
112,"Munn & Jude","Me & My Friends (feat. fortune)"
113,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
114,"KS Makhan","Good Luck Charm"
115,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
116,"thiarajxtt & Bir","Jogi"
117,"Bad Bunny","DtMF"
118,"Vicky Tarori & Swara Verma","Splendor (feat. Billa Lalain)"
119,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
120,"Joker390P, AZWIN & M.H.R","Demons"
121,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
122,"ZXKAI & slxughter","NO BATIDÃO"
123,"Los del Río","Macarena"
124,"SUPER-Hi & NEEKA","Following the Sun"
125,"Bilal Saeed","12 Saal"
126,"Enigma","Sadeness"
127,"Maanu & Annural Khalid","Jhol"
128,"AFUSIC & AliSoomroMusic","Pal Pal"
129,"Karan Aujla & Ikky","For A Reason"
130,"Rakhim, Khim & ayv1o","Fendi 2"
131,"starly","Kavkaz"
132,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
133,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
134,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
135,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
136,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
137,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
138,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
139,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
140,"Michael Jackson","They Don't Care About Us"
141,"Alok & Alan Walker","Headlights (feat. KIDDO)"
142,"sombr","back to friends"
143,"Matthew Ifield","I Think They Call This Love (Cover)"
144,"Indila","Love Story"
145,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
146,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
147,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
148,"ZABO","Drown"
149,"Mustafa Zahid","Zaroorat"
150,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
151,"MAAURA & Danidane","Like Dat (Ape Drums Remix)"
152,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
153,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
154,"She & Him","I Thought I Saw Your Face Today"
155,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
156,"Dhanda Nyoliwala","Not Guilty"
157,"TRAP MAFIA HOUSE","Mafia Style"
158,"Empire Of The Sun","We Are The People"
159,"Nikola Ryback & Speed Radio","Bass Da Da Da"
160,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
161,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
162,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
163,"The Stranglers","Golden Brown (Slowed Down Version)"
164,"AP Dhillon","Thinking of You"
165,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
166,"merunes","MONTAGEM TENTA (Ultra Slowed)"
167,"Kshitij & Shilpa Rao","Javeda Zindagi"
168,"Pextyle","Sanatani phonk"
169,"Sai Abhyankkar","Please Don't Forget Me"
170,"Stardust","Music Sounds Better with You"
171,"Jaman T","Будь моей"
172,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
173,"Khasa Aala Chahar & Anny Kathwar","Status"
174,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
175,"The Stranglers","Golden Brown"
176,"Hassan Jahangir","Hawa Hawa"
177,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
178,"Arijit Singh & Harshdeep Kaur","Zaalima"
179,"Doja Cat","Wine Pon You (feat. Konshens)"
180,"Nasty Babe","Патрики"
181,"Kunwarr","Piche Tere"
182,"Jagte & Noor","Chan Mahiya"
183,"Olivia Dean","So Easy (To Fall In Love)"
184,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
185,"Gigi Perez","Sailor Song"
186,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
187,"Ankit Tiwari","Galliyan"
188,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
189,"Alexander Rybak","Fairytale"
190,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
191,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"Lana Del Rey","Young And Beautiful"
194,"Cheema Y & Gur Sidhu","The Beast"
195,"Diljit Dosanjh","Putt Jatt Da"
196,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
197,"K.S Makhan & Pranjal Dahiya","Thank You"
198,"Татьяна Куртукова","Одного"
199,"Bahramji & Maneesh De Moor","Dreamcatcher"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
