
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
67,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
68,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
69,"G-Eazy & Halsey","Him & I"
70,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
71,"Tame Impala","Dracula"
72,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
73,"harmeeet & Aditya Pushkarna","Jhoot"
74,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
75,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
76,"Pritam & Mustafa Zahid","Tera Mera Rishta"
77,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
78,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
81,"Sheheryar Rehan & Zoha Waseem","Majboor"
82,"Dee the Producer","Dhadkan"
83,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
84,"Anirudh Ravichander","Namaste"
85,"Karan Aujla & MXRCI","Low Fade"
86,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
87,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
88,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
89,"Dave & Tems","Raindance"
90,"Noor, Khan & Madhurxo","Aarzu"
91,"Banjaare","Bairan"
92,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
93,"EsDeeKid & Rico Ace","Mist"
94,"Satinder Sartaaj","Tere Bina Na Guzara E"
95,"Enigma","The Child In Us"
96,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
97,"Billie Eilish","WILDFLOWER"
98,"Harsh Nussi","Sadi Sun"
99,"El De Las R's","La Cheyenne"
100,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
101,"Jindhmahi, Knockout & Crmxl","Table 19"
102,"Indila","Love Story"
103,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
104,"Jaman T","Будь моей"
105,"Bintu Pabra & Shiva Choudhary","Kabze"
106,"ptasinski & Rj Pasin","characteristic"
107,"Monu Music","Bhutto"
108,"Karan Aujla & Ikky","Boyfriend"
109,"Empire Of The Sun","We Are The People"
110,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
113,"Pritam & Mustafa Zahid","Toh Phir Aao"
114,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
115,"Ketan Kumar","शम्भु स्तुति"
116,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
117,"Cheema Y & Gur Sidhu","Jackpot"
118,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
119,"Karan Aujla & Ikky","For A Reason"
120,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
121,"Ariana Grande","bye"
122,"She & Him","I Thought I Saw Your Face Today"
123,"PS Polist","PITTAL"
124,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
125,"Lex Amarni & 2muchmotion","the kill 2"
126,"Stromae","Alors on danse (feat. Erik Hassle)"
127,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
128,"VASU","WAITIN"
129,"Babbar & Refix","Thaat"
130,"The Weeknd & Anitta","São Paulo"
131,"Manmohan Waris","Satranga Lishkara"
132,"Ariana Grande","hate that i made you love me"
133,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
134,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
135,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
136,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
137,"Prince Gothwal","Teri Galiyon Me (Special Version)"
138,"Saigrace Pokharel","Naulo Suruwat Saigrace"
139,"Mustafa Zahid","Yeh Meri Zindagi (feat. Roxen)"
140,"Amit Singh","भ्रम और कर्म"
141,"Phillip Phillips","Gone, Gone, Gone"
142,"B. Praak","Tiranga (From "Yodha")"
143,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
144,"Mohammed Irfan","Banjaara (From "Ek Villain")"
145,"Parmish Verma, Starboy X & MC SQUARE","Behja"
146,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
147,"Bobby White","B Gon Give It To Yaa"
148,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
149,"Aya Nakamura","Copines"
150,"M83","Outro"
151,"Misha Xramovi","В экстазе"
152,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
153,"Adele","Lovesong"
154,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
155,"Peter, Paul & Mary","500 Miles"
156,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
157,"Cheema Y & Gur Sidhu","California Love"
158,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
159,"Shakira & Burna Boy","Dai Dai"
160,"sombr","back to friends"
161,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
162,"Navaan Sandhu & Haakam","Headliner"
163,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
164,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
165,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
166,"Rahat Fateh Ali Khan","Halka Halka"
167,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
168,"Jennifer Lopez","On the Floor (feat. Pitbull)"
169,"Michael Jackson","They Don't Care About Us"
170,"Zeeshan Ali","Ishqa Ve"
171,"Guru Randhawa","FINE SHYT"
172,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
173,"Txmy","Solace"
174,"Boney M.","Rasputin"
175,"Hamza Malik & Zain Zohaib","Alfaaz"
176,"Suleymer","Hipnotique"
177,"Slayyyter","DANCE..."
178,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
179,"Gigi Perez","Sailor Song"
180,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"The Neighbourhood","Reflections"
183,"Karan Aujla & Ikky","52 Bars"
184,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
185,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
186,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
187,"Madhur Sharma, Moin & ER","Andaaz e Karam"
188,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
189,"Arijit Singh & Harshdeep Kaur","Zaalima"
190,"Meechie Alexander","Shot"
191,"Amber & prodGK","Dreams"
192,"The Ronettes","Be My Baby"
193,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
194,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
195,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
196,"Dj Faandaro","Toxic Voltage"
197,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
200,"Vanessa Carlton","A Thousand Miles"
