
"Thursday, 21 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
36,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
37,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
38,"Drake","National Treasures"
39,"Ghibran","Champ Has Arrived"
40,"Enigma","Sadeness"
41,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
42,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
43,"Navjot Ahuja","Khat"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
46,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
47,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
48,"Sidney Gish","Impostor Syndrome"
49,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
50,"Noor, KHAN & Madhurxo","Aarzu"
51,"Benqud","Mula"
52,"Boney M.","Rasputin"
53,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
54,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
55,"Akhil Sachdeva","O Sanam"
56,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
57,"starly","Kavkaz"
58,"Aneesh, Sarkar & Hruday","Udi Udi"
59,"Dave & Tems","Raindance"
60,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
61,"Akhil Jifroom & Irine ann","Akale"
62,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
63,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
64,"Jyotica Tangri","Ishq De Fanniyar - Female"
65,"LONOWN & riserayss","worry (Slowed)"
66,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
67,"Pritam & Arijit Singh","Kalank (Title Track)"
68,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
69,"Michael Jackson","Don't Stop 'Til You Get Enough"
70,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
71,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
72,"Osman","Paka Paka"
73,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
74,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
75,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
76,"The Weeknd & Anitta","São Paulo"
77,"Monu Music","Bhutto"
78,"A.R. Rahman","Maahi Ve (From "Highway")"
79,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
80,"Ella Bright","Baby Now That I Found You"
81,"Lvbel C5 & AKDO","COOOK PARDON"
82,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
83,"Dominic Fike","Babydoll"
84,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
85,"Michael Jackson","They Don't Care About Us"
86,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
87,"MC WM & MC Lan","Sua Amiga Vou Pegar"
88,"Lvbel C5 & AKDO","vODKA BELUGA"
89,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
90,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
91,"The Second Voice","LET ME BE"
92,"M. G. Sreekumar","Sajna Ende"
93,"Lucenzo","Danza Kuduro (feat. Don Omar)"
94,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
95,"DMX","X Gon' Give It To Ya"
96,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
97,"SVDP & Yung Raja","Aiyo!"
98,"Drake","Janice STFU"
99,"Cigarettes After Sex","Apocalypse"
100,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
101,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
102,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
103,"Empire Of The Sun","We Are The People"
104,"The Kid LAROI","GIRLS"
105,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
106,"Zeeshan Ali","Ishqa Ve"
107,"FloyyMenor & Cris MJ","Gata Only"
108,"SUPER-Hi & NEEKA","Following the Sun"
109,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
110,"She & Him","I Thought I Saw Your Face Today"
111,"Michael Jackson","Billie Jean"
112,"Karan Aujla & Ikky","Boyfriend"
113,"Mustafa Zahid","Zaroorat"
114,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
115,"Never Get Used To People","Life Letters"
116,"As Tequileiras do Funk","Bass da da da (Sentadão)"
117,"Aya Nakamura","Copines"
118,"Lana Del Rey","Cinnamon Girl"
119,"Bahramji & Maneesh De Moor","Dreamcatcher"
120,"Atif Aslam & Garima Jhingon","O Mere Khuda"
121,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
122,"Ankit Tiwari","Galliyan"
123,"Rahat Fateh Ali Khan","Halka Halka"
124,"Elton John","The Bitch Is Back"
125,"Naza & SDM","Tout donner"
126,"Sai Abhyankkar","The Metro Proposal"
127,"Mohit Chauhan, Shankar Ehsaan Loy, Shreya Ghoshal & Neuman Pinto","Achha Lagta Hai (From "Aarakshan")"
128,"Saigrace","Naulo Suruwat"
129,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
130,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
131,"Kunwarr","Piche Tere"
132,"SKAI ISYOURGOD","Stacks from All Sides"
133,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
134,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
135,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
136,"Akshara","Orbit (Outer Space Version)"
137,"Drake","Make Them Know"
138,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
139,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
140,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
141,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
142,"King Von","Took Her To The O (Fine Tuned Version)"
143,"Bunny & Sagar","Ganga Ke Kinare"
144,"Drake","Whisper My Name"
145,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
146,"Lord Huron","The Night We Met"
147,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
148,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
149,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
150,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
151,"Jasmine Sandlas & Mofusion","LAAVAN"
152,"Amanraj Gill & Preeti Choudhary","Kasht"
153,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
154,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
155,"SCAR XIX","Udaariyan (Acoustic)"
156,"Indila","Love Story"
157,"moulses","Бродяга (Remix)"
158,"EMIN & JONY","Камин"
159,"Deep Jandu","Pagol (feat. Bohemia)"
160,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
161,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
162,"Harry Styles","Sign of the Times"
163,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
164,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
165,"Gigi Perez","Sailor Song"
166,"Labrinth","Formula (From "Euphoria: Season 1" Soundtrack)"
167,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
168,"sombr","back to friends"
169,"Kendrick Lamar, SZA","All The Stars"
170,"Drake","Plot Twist"
171,"KS Makhan","Good Luck Charm"
172,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
173,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
174,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
175,"Nazeeb Billu & Laika Jamal","NERAM"
176,"Гио ПиКа","Буйно голова"
177,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
178,"Meet Bros & Kanika Kapoor","Chittiyaan Kalaiyaan"
179,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
180,"Kylie Minogue","Can't Get You Out of My Head"
181,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
182,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
183,"Alok & Alan Walker","Headlights (feat. KIDDO)"
184,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
185,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
186,"Thaman S.","The Return of Gambheera"
187,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
188,"KXNO1X & TREVØLX","MONTAGEM LUNAE"
189,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
190,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
191,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
192,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
193,"The Weeknd & Playboi Carti","Timeless"
194,"Michael Jackson","Human Nature"
195,"Milky","Just The Way You Are"
196,"Nihar Shembekar & Shark","Ved Lavla"
197,"Bappu Velliparamba & Kannur Seenath","Manatharil"
198,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
199,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
200,"El De Las R's","Beretta (De Los Cerros La Escuela)"
