
"Wednesday, 27 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
134,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
135,"Kobe Mane","VIOLENTO (Slowed)"
136,"Anirudh Ravichander & Heisenberg","Mobsta"
137,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
138,"Napa","Deslocado"
139,"Vikram Sarkar & Thought","Gaadi 150"
140,"Lady Gaga","Bloody Mary"
141,"Indila","Love Story"
142,"AP Dhillon","Top Boy"
143,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
144,"Matthew Ifield","I Think They Call This Love (Cover)"
145,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
146,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
147,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
148,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
149,"Karan Aujla & Ikky","P-POP CULTURE"
150,"Karan Aujla & Ikky","52 Bars"
151,"Michael Jackson","They Don't Care About Us"
152,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
153,"S.P. Balasubrahmanyam & Vaishali","Athithom"
154,"Татьяна Куртукова","Матушка"
155,"фрози","Parano (feat. DDB)"
156,"Yo Yo Honey Singh","One Thousand Miles"
157,"Taylor Swift","loml"
158,"Piano Fantasia","Song for Denise"
159,"Karan Aujla & Ikky","I'ma Do My Thiiing"
160,"Empire Of The Sun","We Are The People"
161,"Amrinder Gill","Dildarian"
162,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
163,"Madan Maddi & Sukshinder Shinda","Bolve"
164,"Kobe Mane","VIOLENTO"
165,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
166,"Arijit Singh & Asad Khan","Raanjhana"
167,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
168,"LONOWN & riserayss","starly (Slowed)"
169,"Talha Anjum & Umair","4AM in Karachi"
170,"MBL_ & AYARKAY","NOOR"
171,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
172,"DJ Asul","No Era Amor (Ultra Slowed)"
173,"The Neighbourhood","Sweater Weather"
174,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
175,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
176,"Prete Rosso Beats","Dharmata"
177,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
178,"Vessel","Red Sex"
179,"Prateek Kuhad","Co2"
180,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
181,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
182,"Madhushree","Soja Zara"
183,"ARJN, KDS & RONN","NERA"
184,"Dhee","Thenkizhakku"
185,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
186,"Karan Aujla & Ikky","At Peace"
187,"DJ Guuga & MC Livinho","Vidrado Em Você"
188,"Andromeda & elysian.","MONTAGEM COMA (Super Slowed)"
189,"Bayaan, Hasan Raheem & Rovalio","Maand"
190,"Bahramji & Maneesh De Moor","Dreamcatcher"
191,"V & Park Hyo Shin","Winter Ahead"
192,"Tate McRae","Just Keep Watching (From F1® The Movie)"
193,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
194,"Ifthi, Vinayak Sasikumar, Sooraj Santhosh & Anne Amie","Adyam Thammil"
195,"Kapil Kapilan","Sidu Sidu"
196,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
197,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
198,"Chezile","Beanie"
199,"Videoclub","En nuit"
200,"Disco Lines & Tinashe","No Broke Boys"
