
"Friday, 19 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
180,"Devi Sri Prasad","Final Battle"
181,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
182,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
183,"Khesari Lal Yadav, Masoom Sharma, Dev Negi, Pritam, Nikhita Gandhi & Akasa","Panwadi (From "Sunny Sanskari Ki Tulsi Kumari")"
184,"Charlie Puth","Attention"
185,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
186,"Matthew Ifield","I Think They Call This Love (Cover)"
187,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
188,"DhiruMonchik","BAWAL"
189,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
190,"Anirudh Ravichander","Monica Transition"
191,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
194,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
195,"Dhanda Nyoliwala","Tension"
196,"DJ Guuga & MC Livinho","Vidrado Em Você"
197,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
198,"Hammy Muzic & Legacy","Not Like You"
199,"Ravyn Lenae","Love Me Not"
200,"Lana Del Rey","Chemtrails Over the Country Club"
