
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
158,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
159,"Kid Cudi","Maui Wowie"
160,"B. Praak & Jaani","Allah De Bandeya"
161,"Param & Manni Sandhu","That Girl"
162,"Prateek Kuhad","Co2"
163,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
164,"Waymaker","Mafia Life Sidhu Gurbaz"
165,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
166,"Bayaan","Nahin Milta"
167,"Enigma","Sadeness"
168,"Govind Vasantha","Birthday Gift"
169,"JVKE","this is what winter feels like"
170,"YUNG SAMMY & Wamp","SILENCE"
171,"Neha Bhasin","Jutti Meri (Live)"
172,"isq","hypnotic (super slowed)"
173,"Charlie Puth","Attention"
174,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
175,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
176,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
177,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
178,"Karan Aujla & Ikky","You're U Tho"
179,"Adele","Skyfall"
180,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
181,"Torbahed","YOSHO HAI MONTAGEM"
182,"Matthew Ifield","I Think They Call This Love (Cover)"
183,"Arijit Singh & Harshdeep Kaur","Zaalima"
184,"Mishaal Tamer","SUPERMAN"
185,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
186,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
187,"Flame Runner","Amor na Praia (Slowed)"
188,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
189,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
190,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
191,"S4nri0","LATIN LIKE (Slowed)"
192,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Chandiki (Remix)"
193,"Cheema Y & Gur Sidhu","Farzi"
194,"Brodha V","OM"
195,"QMIIR","SEMPERO (Slowed)"
196,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
197,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
198,"slxughter","fragment (slowed)"
199,"Frank Ocean","Chanel"
200,"Indila","Love Story"
