
"Wednesday, 6 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"Talha Anjum & Umair","4AM in Karachi"
57,"Alex Warren","Ordinary"
58,"Aditya Rikhari & UNPLG'd","Paro"
59,"Alemán & Neton Vega","Te Quería Ver"
60,"SKAI ISYOURGOD & AR","Blueprint Supreme"
61,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
62,"East Duo","Chubina"
63,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
64,"ARJN, KDS & RONN","NERA"
65,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
66,"sombr","back to friends"
67,"dox","Superstar (feat. Jaskaran & Rita Kim)"
68,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
69,"Michael Jackson","Billie Jean"
70,"slxughter","fragment (slowed)"
71,"Lana Del Rey","Cinnamon Girl"
72,"AP Dhillon & Shinda Kahlon","STFU"
73,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
74,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
75,"ATLXS","PASSO BEM SOLTO (Slowed)"
76,"Zain Zohaib","Ranjheya Ve"
77,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
78,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
79,"Shubh","Supreme"
80,"Skryptonite","не расслабляйся"
81,"Jind Universe","High On You"
82,"Lana Del Rey","Young And Beautiful"
83,"The Weeknd & Playboi Carti","Timeless"
84,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
85,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
86,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
87,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
88,"Bayaan, Hasan Raheem & Rovalio","Maand"
89,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
90,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
91,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
92,"Talwiinder, NDS & Rippy Grewal","Haseen"
93,"Matthew Ifield","I Think They Call This Love (Cover)"
94,"Gigi Perez","Sailor Song"
95,"Татьяна Куртукова","Матушка"
96,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
97,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
98,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
99,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
100,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
101,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
102,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
103,"FloyyMenor","PELIGROSA"
104,"The Marías","No One Noticed"
105,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
106,"Indila","Love Story"
107,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
108,"Lady Gaga","Bloody Mary"
109,"Vikram Sarkar & Thought","Gaadi 150"
110,"Amrinder Gill","Dildarian"
111,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
112,"Namar Gill","Pooja & Patola"
113,"Videoclub","En nuit"
114,"фрози","Parano (feat. DDB)"
115,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
116,"Sherine","بتمنى انساك"
117,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
118,"Prateek Kuhad","Co2"
119,"DJ Guuga & MC Livinho","Vidrado Em Você"
120,"Anirudh Ravichander, Sai Abhyankkar & Super Subu","Salambala (From "Madharaasi")"
121,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
122,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
123,"Aditya Rikhari","Paaro"
124,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
125,"Karan Aujla & Ikky","52 Bars"
126,"isq","hypnotic (super slowed)"
127,"Aydilge","Hayat Şaşırtır!"
128,"Gotte Kanakavva","Kanakavva Genna Rama Song (feat. Tony Kick)"
129,"Karan Aujla & Ikky","At Peace"
130,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
131,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
132,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
133,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
134,"Madan Maddi & Sukshinder Shinda","Bolve"
135,"2hollis","poster boy"
136,"The Neighbourhood","Sweater Weather"
137,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
138,"Piano Fantasia","Song for Denise"
139,"Chezile","Beanie"
140,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
141,"Gorillaz","Feel Good Inc"
142,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
143,"DJ Asul","No Era Amor (Super Slowed)"
144,"Karan Aujla & Signature by SB","Courtside"
145,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
146,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
147,"D Hell, Nickox & Young Jeric","Mafia"
148,"Vessel","Red Sex"
149,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
150,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
151,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
152,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
153,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
154,"LONOWN & riserayss","starly (Slowed)"
155,"Vijay Bulganin","Koyila"
156,"Gajendra Verma","Mann Mera (Original Version)"
157,"Djo","End of Beginning"
158,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
159,"yung kai","blue"
160,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
161,"Anuv Jain & AP Dhillon","Afsos"
162,"Bountyhunter","Woops"
163,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
164,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
165,"Years & Years","Breathe"
166,"Lukas Graham","7 Years"
167,"Tyler, The Creator","Like Him (feat. Lola Young)"
168,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
169,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
170,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
171,"Panjabi MC","Jogi"
172,"Kendrick Lamar","Not Like Us"
173,"Tate McRae","Just Keep Watching (From F1® The Movie)"
174,"asanrap","Шома тигр"
175,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
176,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
177,"Intense","Soch (feat. Karan Aujla)"
178,"Empire Of The Sun","We Are The People"
179,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
180,"Bahramji & Maneesh De Moor","Dreamcatcher"
181,"Lana Del Rey","Chemtrails Over the Country Club"
182,"Hasan Raheem, Umair & Talwiinder","Wishes"
183,"Dhanda Nyoliwala","Knife Brows"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"M.H.R & Joker390P","Munthirichar"
186,"Anirudh Ravichander & Heisenberg","Mobsta"
187,"Dub Sharma & DIVINE","Azadi"
188,"WizTheMc & bees & honey","Show Me Love"
189,"Vidojean X Oliver Loenn","Alameyo"
190,"Arijit Singh & Asad Khan","Raanjhana"
191,"El Alfa & Noriel","MARTILLANDO"
192,"Dhee","Thenkizhakku"
193,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
194,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
195,"Connie Francis","Pretty Little Baby"
196,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
197,"Shubh","Together"
198,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
199,"Fantomel & KATE LINN","Dame Un Grrr"
200,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
