
"Wednesday, 11 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
153,"Jasmine Sandlas & Mofusion","LAAVAN"
154,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
155,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
156,"DEVEL","Alfaaz-e-Dard"
157,"SKAI ISYOURGOD","Stacks from All Sides"
158,"Mankirt Aulakh & Zehr Vibe","Asla"
159,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
160,"Nakama & Nxxkz","LOUCURA LETAL (Slowed)"
161,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
162,"Shafi kollam","Konjalle Konjalle"
163,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
164,"Gigi Perez","Sailor Song"
165,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
166,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
167,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
168,"Gajendra Verma","Mann Mera (Original Version)"
169,"Osho Jain","Dekha Hi Nahi"
170,"The Weeknd & Playboi Carti","Timeless"
171,"Masoom Sharma & Bintu Pabra","12 Bande"
172,"UdieNnx","ÁCIDO III (Slowed)"
173,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
174,"East Duo","Chubina"
175,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
176,"Maanu & Annural Khalid","Jhol"
177,"Yung Lean","Ginseng Strip 2002"
178,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
179,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
180,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
181,"Empire Of The Sun","We Are The People"
182,"Izzamuzzic","lliinnee"
183,"Anirudh Ravichander & Vishal Dadlani","Aathi"
184,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
185,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
186,"The Handsome Family","Far from Any Road"
187,"Lana Del Rey","Young And Beautiful"
188,"Chandan Rana","Tera Naam Liya"
189,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
190,"Robert Miles","Children"
191,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
192,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
193,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
194,"Lady Gaga & Bruno Mars","Die With A Smile"
195,"DhiruMonchik","BAWAL"
196,"Tame Impala","Dracula"
197,"Kobid Bazra, Bikesh Bazra, Deepson Putuwar, Kriti Nepali & Sujan Chapagain","Priya Phool"
198,"KS Makhan","Good Luck Charm"
199,"Los del Río","Macarena"
200,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
