
"Friday, 19 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
140,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
141,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
142,"Lana Del Rey","Chemtrails Over the Country Club"
143,"Hozier","Too Sweet"
144,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
145,"Pranavam Sasi","Armadham"
146,"Ogryzek","GLORY (Slowed)"
147,"The Local Train","Aaoge Tum Kabhi"
148,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
149,"Keane","Somewhere Only We Know"
150,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
151,"Billie Eilish","BIRDS OF A FEATHER"
152,"GABRI","Kl42"
153,"mikeeysmind & prodbysky","Flawless 2"
154,"ZWE1HVNDXR & NONTHENSE","THOMAS"
155,"KK & Pritam","Mat Aazma Re (From "Murder 3")"
156,"Isabel LaRosa","favorite"
157,"glwzbll","Untitled #13 (Super Slowed)"
158,"Hasan Raheem, Umair & Talwiinder","Wishes"
159,"Karan Aujla","Antidote"
160,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
161,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
162,"Roddy Ricch","The Box"
163,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
164,"Gulab Sidhu, Gurlej Akhtar, Jang Dhillon & Iris Music","60 Pound"
165,"Gabry Ponte & KEL","Tarantella"
166,"Central Cee & Lil Baby","BAND4BAND"
167,"George Michael","Careless Whisper"
168,"Travis Scott","MY EYES"
169,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
170,"Ionut Cercel","Made in Romania"
171,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
172,"Kaavish & Quratulain Balouch","Faasle"
173,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
174,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
175,"Shubh","King Shit"
176,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
177,"Priya Saraiya & Divya Kumar","Sun Saathiya"
178,"Hanumankind & Kalmi","Big Dawgs"
179,"KUSHAGRA PXRASHAR","Himmat"
180,"The Local Train","Choo Lo"
181,"Sabrina Carpenter","Please Please Please"
182,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
183,"Lucenzo","Danza Kuduro (feat. Don Omar)"
184,"Khaled","C'est la vie"
185,"Coolio","Gangsta's Paradise (feat. L.V.)"
186,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
187,"Hussain Al Jassmi","Boshret Kheir"
188,"Eminem","Without Me"
189,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
190,"Macabre Plaza","A Bird's Last Look"
191,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
192,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
193,"Caleb Arredondo","Echo Sax End"
194,"Benson Boone","Beautiful Things"
195,"AUR","Tu hai kahan"
196,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
197,"Akon","Lonely"
198,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
199,"INABAKUMORI","Lost Umbrella"
200,"Karan Aujla & Yeah Proof","Who They?"
