
"Friday, 12 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"East Duo","Chubina"
134,"Alex Warren","Ordinary"
135,"The Weeknd & Playboi Carti","Timeless"
136,"Piano Fantasia","Song for Denise"
137,"Cenenah","Juveि०॰०ॢीLabel"
138,"Elyanna","Callin' U (Tamally Maak)"
139,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
140,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
141,"Fejo, Jeffin Jestin & Daleema","Vazhikatti"
142,"Kunwarr","Piche Tere"
143,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
144,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
145,"She & Him","I Thought I Saw Your Face Today"
146,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
147,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
148,"Boney M.","Rasputin"
149,"Lana Del Rey","Young And Beautiful"
150,"Belly Raj & Deepa","Konte Chooputho"
151,"Ndee Kundu","Naam Tera"
152,"Talwiinder, NDS & Rippy Grewal","Haseen"
153,"Rxven","REBOLATON (slowed)"
154,"Hammy Muzic & Legacy","Not Like You"
155,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
156,"Saaj Bhatt & Aishwarya Pandit","Nachaya Dil"
157,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
158,"Mehul Mahesh & Dj AYnik","Zulfein"
159,"LoVibe.","a good man with a broken heart"
160,"Eminem","Without Me"
161,"JVKE","her"
162,"VJAY KHARB","Moti Saami"
163,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
164,"ThirumaLi & ThudWiser","Kulasthree"
165,"Nijjar","God Did"
166,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
167,"Arjan Dhillon & MXRCI","Takkar"
168,"Mangli","Bayilone Ballipalike"
169,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
170,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
171,"Maqbool Mansoor","Salam"
172,"Indila","Love Story"
173,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
174,"The Police","Every Breath You Take"
175,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
176,"Gigi Perez","Sailor Song"
177,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
178,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
179,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
180,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
181,"Daft Punk","Veridis Quo"
182,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
183,"KATO","Turn The Lights Off (feat. Jon)"
184,"Amanraj Gill & Prem Lata","Hopeless"
185,"Tame Impala","Dracula"
186,"Arijit Singh & Aakanksha Sharma","Tere Bina"
187,"Charlie Puth","Attention"
188,"Don Miguelo","Y Qué Fue?"
189,"2hollis","poster boy"
190,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
191,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
192,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
193,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
194,"4 Non Blondes","What's Up?"
195,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
196,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
197,"Talwiinder & NDS","Khayaal"
198,"Moko Koza","Tribally Savage"
199,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
200,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
