
"Wednesday, 13 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
73,"Drake","What's Next"
74,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
75,"Akshara","Orbit (Outer Space Version)"
76,"SUPER-Hi & NEEKA","Following the Sun"
77,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
78,"She & Him","I Thought I Saw Your Face Today"
79,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
80,"Nihar Shembekar & Shark","Ved Lavla"
81,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
82,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
83,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
84,"Karan Aujla & MXRCI","Top Fella"
85,"Laylo","Majboor"
86,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
87,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
88,"Sash!","Adelante"
89,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
90,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
91,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
92,"Harsh Nussi","Sadi Sun"
93,"Ankit Tiwari","Galliyan"
94,"Aya Nakamura","Copines"
95,"Lady Gaga & Doechii","RUNWAY"
96,"Rahat Fateh Ali Khan","Halka Halka"
97,"Jasmine Sandlas & Mofusion","LAAVAN"
98,"DMX","X Gon' Give It To Ya"
99,"Jyotica Tangri","Ishq De Fanniyar - Female"
100,"FloyyMenor & Cris MJ","Gata Only"
101,"Harry Styles","Sign of the Times"
102,"SCAR XIX","Udaariyan (Acoustic)"
103,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
104,"thiarajxtt & Bir","Jogi"
105,"Naza & SDM","Tout donner"
106,"Bahramji & Maneesh De Moor","Dreamcatcher"
107,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
108,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
109,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
110,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
111,"LONOWN & riserayss","worry (Slowed)"
112,"Lana Del Rey","Cinnamon Girl"
113,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
114,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
117,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
118,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
119,"Amanraj Gill & Preeti Choudhary","Kasht"
120,"Sai Abhyankkar","The Metro Proposal"
121,"Akhil Sachdeva","O Sanam"
122,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
123,"Nancy Ajram","Ah W Noss"
124,"Zeeshan Ali","Ishqa Ve"
125,"Lex Amarni & 2muchmotion","the kill 2"
126,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
127,"Indila","Love Story"
128,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
129,"Thaman S.","The Return of Gambheera"
130,"Kendrick Lamar, SZA","All The Stars"
131,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
132,"Temper City","Self Aware"
133,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
134,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
135,"Empire Of The Sun","We Are The People"
136,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
137,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
138,"EMIN & JONY","Камин"
139,"Anirudh Ravichander, Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
140,"Mustafa Zahid","Zaroorat"
141,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
142,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
143,"sombr","back to friends"
144,"Sanju Rathod & G-Spark","Bangles"
145,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
146,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
147,"Bunny & Sagar","Ganga Ke Kinare"
148,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
149,"Shubh","Moves"
150,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
151,"Sarah Black","Maname"
152,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
153,"Khasa Aala Chahar & Anny Kathwar","Status"
154,"KS Makhan","Good Luck Charm"
155,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
156,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
157,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
158,"Jon Bellion","All Time Low"
159,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
160,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
161,"Yara Music Studio","Raghunandan Raghav Ram Hare — Ayodhya Bhakti Dhun (Peaceful Ram Naam Jap)"
162,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
163,"Shaheen Salmani & Shubham Bali","Bewafa"
164,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
165,"Karan Aujla & KR$NA","Ykwim"
166,"Katy Perry","The One That Got Away"
167,"Gigi Perez","Sailor Song"
168,"Alok & Alan Walker","Headlights (feat. KIDDO)"
169,"Anirudh Ravichander","JD Intro (Background Score)"
170,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
171,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
172,"Michael Jackson","Human Nature (Live)"
173,"Don Miguelo","Y Qué Fue?"
174,"Sid Sreeram & Sreejith Edavana","Kadhal En Kaviye (From "Salmon 3D")"
175,"As Tequileiras do Funk","Bass da da da (Sentadão)"
176,"Deep Jandu","Pagol (feat. Bohemia)"
177,"Childish Gambino","Les"
178,"Amir Jamal","Panna Ki Tamnna Hai"
179,"The Ronettes","Be My Baby"
180,"Dhee","Thenkizhakku"
181,"G-Eazy & Halsey","Him & I"
182,"Michael Jackson","Human Nature"
183,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
184,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
185,"Bad Bunny","DtMF"
186,"Anirudh Ravichander, Vishal Mishra & Vivek","Oru Pere Varalaaru (From "Jana Nayagan")"
187,"AP Dhillon","Thinking of You"
188,"Karan Aujla & Ikky","For A Reason"
189,"Plain White T's","Hey There Delilah"
190,"KAANTHA","Ee Paradevanaho"
191,"The Chemical Brothers","Go"
192,"Cheema Y & Gur Sidhu","Tutor"
193,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
194,"Shankar Mahadevan","Enna Solla Pogirai"
195,"Rickey & SARBAN","Parkhi Na"
196,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
197,"Matthew Ifield","I Think They Call This Love (Cover)"
198,"QMIIR, DJ Zarek & Irokz","YALA (Slowed)"
199,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
200,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
