
"Monday, 19 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
80,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
81,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
82,"NCTS","NEXT! (Super Slowed)"
83,"Lord Huron","The Night We Met"
84,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
85,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
86,"Sartaj Virk & G. Khan","Blood Report"
87,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
88,"Lucke","Shiv Shakti"
89,"BLESSED MANE","Death Is No More"
90,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
91,"Bayaan","Nahin Milta"
92,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
93,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
94,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
95,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
96,"Cupidon & Milaa","Feel It"
97,"Joi Barua","O'meri Laila - Radio Version"
98,"Tommy Richman","DEVIL IS A LIE"
99,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
100,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
101,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
102,"Indila","Love Story"
103,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
104,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
105,"фрози","kompa pasión"
106,"Mohamed Al Shehhi","Aaishen Maqlab"
107,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
108,"Akshath","nadaaniyan"
109,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
110,"Ionut Cercel","Made in Romania"
111,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
112,"Radiohead","No Surprises"
113,"Debashish Dasgupta","Kabir Amritwani"
114,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
115,"Atif Aslam & Jyotica Tangri","O Meri Laila"
116,"Lana Del Rey","Summertime Sadness"
117,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
118,"Vardaan & HAMP","Khaas"
119,"Billie Eilish","BIRDS OF A FEATHER"
120,"Tom Odell","Another Love"
121,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
122,"Flipperachi","FA9LA"
123,"Vrinda Shameek & Harib Hussain","Kanneeril"
124,"NF","The Search"
125,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
126,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
127,"Jennifer Lopez","On the Floor (feat. Pitbull)"
128,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
129,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
130,"Vishnu Vijay","Equal Pride! Equal Dignity!"
131,"Akdas Hayat","Ishq"
132,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
133,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
134,"Christina Perri","A Thousand Years"
135,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
136,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
137,"Darshan Raval","Jeeja"
138,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
139,"Famy","Ava"
140,"Iniko","The King's Affirmation"
141,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
142,"KALEO","Way Down We Go"
143,"Anuv Jain","Husn"
144,"Lana Del Rey","Say Yes To Heaven"
145,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
146,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
147,"Sherine","Kalam Eneih"
148,"George Michael","Careless Whisper"
149,"The Goo Goo Dolls","Iris"
150,"NBSPLV","The Lost Soul Down"
151,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
152,"Ogryzek","GLORY"
153,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
154,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
155,"KUSHAGRA PXRASHAR","Himmat"
156,"Priya Saraiya & Divya Kumar","Sun Saathiya"
157,"Dabzee & S&A","Alif"
158,"glwzbll","Untitled #13 (Super Slowed)"
159,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
160,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
161,"Xxanteria & isq","Funked Up (Slowed)"
162,"Aditya Rikhari","Samjho Na"
163,"Cheema Y & Gur Sidhu","Trump"
164,"Hasan Raheem, Umair & Talwiinder","Wishes"
165,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
166,"Karan Aujla","Antidote"
167,"Shivani Singh","Marad Ha Matha Ke Darad"
168,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
169,"Religious India","Namami Shamishan"
170,"M83","Midnight City"
171,"Crystal Castles","Empathy"
172,"Lana Del Rey","Chemtrails Over the Country Club"
173,"The Weeknd","Starboy (feat. Daft Punk)"
174,"NseeB","Supreme"
175,"Bilal Saeed","Lambiya Judaiyan"
176,"Arjun","Give It All Away (Jaane Jaana)"
177,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
178,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
179,"Vishal & Shekhar & Papon","Bulleya"
180,"Karan Aujla & Ikky","Softly"
181,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
182,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
183,"Calvin Harris","Outside (feat. Ellie Goulding)"
184,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
185,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
186,"The Weeknd","After Hours"
187,"Mustafa Zahid","Tera Mera Rishta"
188,"Arctic Monkeys","I Wanna Be Yours"
189,"INABAKUMORI","Lost Umbrella"
190,"Shubh","King Shit"
191,"Arijit Singh & Arko","Desh Mere (From "Bhuj the Pride of India")"
192,"Young the Giant","Mind Over Matter"
193,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
194,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
195,"Badshah & Arijit Singh","Soulmate"
196,"The Local Train","Aaoge Tum Kabhi"
197,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
198,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
199,"Macabre Plaza","A Bird's Last Look"
200,"bôa","Duvet"
