
"Sunday, 8 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Karan Aujla & MXRCI","5-7"
47,"Lana Del Rey","Cinnamon Girl"
48,"Haneef Baloch","Rebo Rebo"
49,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
50,"Madhur Sharma, Moin & ER","Andaaz e Karam"
51,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
52,"DJ Shadow","Six Days"
53,"سجاد محمدی","راه نجف"
54,"EMIN & JONY","Камин"
55,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
56,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
57,"AP Dhillon","Thinking of You"
58,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
59,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
60,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
61,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
62,"Michael Jackson","They Don't Care About Us"
63,"The Game Official","brodyaga"
64,"DrINsaNE","JUST A BOY"
65,"Karan Aujla & Ikky","Boyfriend"
66,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
67,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
68,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
69,"Taylor Swift","The Fate of Ophelia"
70,"Boney M.","Rasputin"
71,"thiarajxtt & Bir","Jogi"
72,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
73,"ZXKAI & slxughter","NO BATIDÃO"
74,"Dhanda Nyoliwala","Knife Brows"
75,"Bunny & Sagar","Ganga Ke Kinare"
76,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
77,"The Marías","No One Noticed"
78,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
81,"Sarah Black","Maname"
82,"Rashmeet Kaur","Faqeeran (Live)"
83,"50 Cent","In da Club"
84,"Kunwarr","Piche Tere"
85,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
86,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
87,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
88,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
89,"Elyanna","Callin' U (Tamally Maak)"
90,"Furacão 2000","Mimosa 2000"
91,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
92,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
93,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
94,"TRAP MAFIA HOUSE","Mafia Style"
95,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
96,"Maanu & Annural Khalid","Jhol"
97,"Jagte & Noor","Chan Mahiya"
98,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
99,"Saigrace","Naulo Suruwat"
100,"Jasmine Sandlas & Mofusion","LAAVAN"
101,"Khasa Aala Chahar & Anny Kathwar","Status"
102,"Kendrick Lamar, SZA","All The Stars"
103,"The Stranglers","Golden Brown"
104,"Sai Abhyankkar","Please Don't Forget Me"
105,"The Stranglers","Golden Brown (Slowed Down Version)"
106,"Indila","Love Story"
107,"AFUSIC & AliSoomroMusic","Pal Pal"
108,"sombr","back to friends"
109,"Dhanda Nyoliwala","Not Guilty"
110,"Matthew Ifield","I Think They Call This Love (Cover)"
111,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
112,"Malathy","Aa Ante Amalapuram (From "Maximum")"
113,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
114,"KD DESI ROCK & Komal Chaudhary","Weapon"
115,"Karan Aujla & Ikky","For A Reason"
116,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
117,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
118,"Izzamuzzic","lliinnee"
119,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
120,"Black Eyed Peas","Bebot"
121,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
122,"1HXSX & wnorg17","REVENGE (Super Slowed)"
123,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
124,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SLOWED)"
125,"Sai Abhyankkar","The Metro Proposal"
126,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
127,"Lvbel C5 & AKDO","COOOK PARDON"
128,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
129,"Bahramji & Maneesh De Moor","Dreamcatcher"
130,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
131,"Kshitij & Shilpa Rao","Javeda Zindagi"
132,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
133,"She & Him","I Thought I Saw Your Face Today"
134,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
135,"Rakhim, Khim & ayv1o","Fendi 2"
136,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
137,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
138,"Naveen Punia","Jaat Gelya Yaari"
139,"El Alfa, Darell & Noriel","4K"
140,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
141,"Karan Aujla","On Top"
142,"Гио ПиКа","Буйно голова"
143,"Gigi Perez","Sailor Song"
144,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
145,"Lana Del Rey","Young And Beautiful"
146,"Navaan Sandhu","Deewane (feat. BIR)"
147,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
148,"Childish Gambino","Les"
149,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
150,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
151,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
152,"AP Dhillon & Shinda Kahlon","By My Side"
153,"Akash Chauhan","Unstoppable"
154,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
155,"Karneast, riya & Simon Vikram","Main tera ho gaya"
156,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
157,"Rahat Fateh Ali Khan","Isq Risk"
158,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
159,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
160,"Aditya","Alakh Niranjan"
161,"Spice Girls","Wannabe"
162,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
163,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
164,"Khesari Lal Yadav, Masoom Sharma, Dev Negi, Pritam, Nikhita Gandhi & Akasa","Panwadi (From "Sunny Sanskari Ki Tulsi Kumari")"
165,"Anand Raj Anand","Ucha Lamba Kad"
166,"PinkPantheress","Stateside (with Zara Larsson)"
167,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
168,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
169,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
170,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
171,"John Newman","Love Me Again"
172,"M4GN","EL CONTROL (Super Slowed)"
173,"Djo","End of Beginning"
174,"Doja Cat","Wine Pon You (feat. Konshens)"
175,"Karan Aujla & Ikky","I Really Do..."
176,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
177,"ABBA","The Winner Takes It All"
178,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
179,"Lady Gaga","Bloody Mary"
180,"Ninja & Deep Jandu","Whats Poppin"
181,"Alex Warren","Ordinary"
182,"FLVCKKA, Sleezy O & Maury","Hotel Room"
183,"The Milan","Сладкая мята"
184,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
185,"IVRISH","Back It (feat. Nur) [Extended Mix]"
186,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
187,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
188,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
189,"Zain Zohaib","Ranjheya Ve"
190,"Karan Aujla & Ikky","52 Bars"
191,"bxkq","LUZ ROJA (Super Slowed)"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"OutsU","Fuera del planeta (Instrumental Slowed)"
194,"MOONLGHT","Free Bird"
195,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
196,"KS Makhan","Good Luck Charm"
197,"HWASA","Good Goodbye"
198,"Jyotica Tangri","Ishq De Fanniyar - Female"
199,"Suhas, Eechuu & E3Y","Cringe Paattu"
200,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
