
"Tuesday, 28 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Bappu Velliparamba & Kannur Seenath","Manatharil"
71,"Sonny & Shaan","Aitbaar Dendi Haan"
72,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
73,"The Weeknd & Anitta","São Paulo"
74,"KAANTHA","Ee Paradevanaho"
75,"Nihar Shembekar & Shark","Ved Lavla"
76,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
77,"5 FT JAY","California"
78,"BIA","WE ON GO"
79,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
80,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
81,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
82,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
83,"Michael Jackson","Billie Jean"
84,"Dhee","Thenkizhakku"
85,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
86,"Don Miguelo","Y Qué Fue?"
87,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
88,"Ankit Tiwari","Sunn Raha Hai"
89,"Naza & SDM","Tout donner"
90,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
91,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
92,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SLOWED)"
93,"Vibe Chapters","MARHAMI"
94,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
95,"Rickey & SARBAN","Parkhi Na"
96,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
97,"Neeti Mohan","Kithe Reh Gaya"
98,"EMIN & JONY","Камин"
99,"Noor, KHAN & Madhurxo","Aarzu"
100,"Jyotica Tangri","Ishq De Fanniyar - Female"
101,"Ankit Tiwari","Galliyan"
102,"SUPER-Hi & NEEKA","Following the Sun"
103,"sombr","back to friends"
104,"Saigrace","Naulo Suruwat"
105,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
106,"FloyyMenor & Cris MJ","Gata Only"
107,"Sarah Black","Maname"
108,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
109,"Diljit Dosanjh","Dealer"
110,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"Michael Jackson","Human Nature (Live)"
113,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
114,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
115,"Sai Abhyankkar","The Metro Proposal"
116,"Justin Bieber","Flatline"
117,"KS Makhan","Good Luck Charm"
118,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
119,"LONOWN & riserayss","worry (Slowed)"
120,"Karan Aujla & Ikky","For A Reason"
121,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
122,"Cheema Y & Gur Sidhu","DXB"
123,"Harry Styles","Sign of the Times"
124,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
125,"S3RL & Bearn","TRILLIUM HARDTEKK"
126,"Lana Del Rey","Cinnamon Girl"
127,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
128,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
129,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
130,"Bahramji & Maneesh De Moor","Dreamcatcher"
131,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
132,"Kendrick Lamar, SZA","All The Stars"
133,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
134,"Indila","Love Story"
135,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
136,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
137,"Taylor Swift","The Fate of Ophelia"
138,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
139,"Mustafa Zahid","Zaroorat"
140,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
141,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
142,"thiarajxtt & Bir","Jogi"
143,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
144,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
145,"The Second Voice","LET ME BE"
146,"Bad Bunny","DtMF"
147,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
148,"Michael Jackson","Bad (Live)"
149,"ZXKAI & slxughter","NO BATIDÃO"
150,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
151,"QMIIR","TIKI TIKI (Slowed)"
152,"Kshitij & Shilpa Rao","Javeda Zindagi"
153,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
154,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
155,"Alessia Cara","Scars to Your Beautiful"
156,"The Weeknd & Playboi Carti","Timeless"
157,"Kunwarr","Piche Tere"
158,"Imagine Dragons","Whatever It Takes"
159,"The Goo Goo Dolls","Iris"
160,"AFUSIC & AliSoomroMusic","Pal Pal"
161,"Aya Nakamura","Copines"
162,"Farmaan SMG, BIG KAY SMG & Baggh-E SMG","G.O.D"
163,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
164,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
165,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
166,"Татьяна Куртукова","Одного"
167,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
168,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
169,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
170,"Rahat Fateh Ali Khan","Halka Halka"
171,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
172,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
173,"Matthew Ifield","I Think They Call This Love (Cover)"
174,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
175,"Saahel","Baarish Mein Phir"
176,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
177,"AP Dhillon, Gurinder Gill & Intense","Excuses"
178,"Jind Universe","High On You"
179,"She & Him","I Thought I Saw Your Face Today"
180,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
181,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
182,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
183,"Milky","Just The Way You Are"
184,"Madhur Sharma, Moin & ER","Andaaz e Karam"
185,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
186,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
187,"Alok & Alan Walker","Headlights (feat. KIDDO)"
188,"Cheema Y & Gur Sidhu","Tutor"
189,"Empire Of The Sun","We Are The People"
190,"G-Eazy & Halsey","Him & I"
191,"Her's","What Once Was"
192,"Gigi Perez","Sailor Song"
193,"The Ronettes","Be My Baby"
194,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
195,"Madan Maddi & Sukshinder Shinda","Bolve"
196,"Malcolm Todd","Earrings"
197,"Childish Gambino","Les"
198,"Kushagra & Bharath","Finding Her"
199,"Mr Dutt & Vipin Foji","Kitab"
200,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
