
"Monday, 12 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"Rishi Roy & Dabzee","NISHANI"
112,"Thaman S.","Veera Skanda"
113,"Karan Aujla & Ikky","52 Bars"
114,"Matthew Ifield","I Think They Call This Love (Cover)"
115,"The Weeknd","Cry For Me"
116,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
117,"NAOMI","SPACE! (Super Slowed)"
118,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
119,"Prateek Kuhad","Co2"
120,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
121,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
122,"Noizy","Follow You"
123,"Years & Years","Breathe"
124,"Fuerza Regida & Grupo Frontera","ME JALO"
125,"Starship","Nothing's Gonna Stop Us Now"
126,"Lady Gaga","Bloody Mary"
127,"WizTheMc & bees & honey","Show Me Love"
128,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
129,"Filip Lackovic","Slavic Queen"
130,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
131,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
132,"Татьяна Куртукова","Матушка"
133,"wolf.cryman & Arpit Bala","Ik Kudi"
134,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
135,"Trinix Remix","Vaitimbora"
136,"Måneskin","Beggin'"
137,"Soap&Skin","Me and the Devil"
138,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
139,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
140,"Татьяна Куртукова","Одного"
141,"The Neighbourhood","Sweater Weather"
142,"LONOWN","Avangard (Slowed)"
143,"Rahat Fateh Ali Khan","Isq Risk"
144,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
145,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
146,"Jakes Bejoy & Anila Rajeev","Pemari"
147,"Aydilge","Hayat Şaşırtır!"
148,"Dhivyaraja Mazan","Vazhkai"
149,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
150,"Vishal Mishra","Aaj Bhi 2"
151,"Kabira & NJ Nindaniya","Nature"
152,"Anuv Jain","Jo Tum Mere Ho"
153,"Talwiinder, NDS & Rippy Grewal","Haseen"
154,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
155,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
156,"YUNG DSA & Year Down","YEDA YUNG"
157,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"James Newton Howard","The Hanging Tree"
160,"Ricky Montgomery","Line Without a Hook (sped up)"
161,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
162,"Shamoon Ismail","Marijuana"
163,"Tyler, The Creator","Like Him (feat. Lola Young)"
164,"Diljit Dosanjh","Water"
165,"The Marías","No One Noticed"
166,"Dhanda Nyoliwala","Russian Bandana"
167,"isq","hypnotic (super slowed)"
168,"Vikash Kumar","Supne Me Raat Ne Aayi"
169,"Adele","Skyfall"
170,"Lil Tecca","Ransom"
171,"Jasleen Royal & Stebin Ben","Sahiba"
172,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
173,"Karan Aujla","Wavy"
174,"Masoom Sharma & Swara Verma","Warning"
175,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
176,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
177,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
178,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
179,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
180,"Vessel","Red Sex (Re-Strung) [feat. Rakhi Singh]"
181,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
182,"Sanju Rathod & G-Spark","Shaky"
183,"Empire Of The Sun","We Are The People"
184,"Lukas Graham","7 Years"
185,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
186,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
187,"Intense","Soch (feat. Karan Aujla)"
188,"ROSÉ & Bruno Mars","APT."
189,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
190,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
191,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
192,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
193,"Sayfalse & Scythermane","Com Medo! (Slowed)"
194,"DJ Shadow","Six Days"
195,"Lana Del Rey","Music To Watch Boys To"
196,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
197,"Lady Gaga","Judas"
198,"Anirudh Ravichander, Anumita Nadesan & Krishna Kanth","Hridayam Lopala (From "Kingdom")"
199,"Ricky Montgomery","Line Without a Hook"
200,"Charli xcx","party 4 u"
