
"Sunday, 25 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
91,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
92,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
93,"Bahramji & Maneesh De Moor","Dreamcatcher"
94,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
95,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
96,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
97,"King Von","Took Her To The O (Fine Tuned Version)"
98,"Yashal Shahid, Farhan Saeed & Zain Zohaib","Toot Gaya"
99,"Muralidharan","Sree rama lakshmananum"
100,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
101,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
102,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
103,"SKAI ISYOURGOD","Stacks from All Sides"
104,"Badshah & Uchana Amit","Kamaal"
105,"Tyla","CHANEL"
106,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
107,"Dave & Tems","Raindance"
108,"Mohit Ladhotiya & Mavrix","Bau Ji"
109,"Jind Universe","High On You"
110,"Filmy & Riyaazi","Seet Lehar"
111,"Hassan Jahangir","Hawa Hawa"
112,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
113,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
114,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
115,"Kshitij & Shilpa Rao","Javeda Zindagi"
116,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
117,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
118,"Navaan Sandhu","Deewane (feat. BIR)"
119,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
120,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
121,"The Weeknd & Playboi Carti","Timeless"
122,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
123,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
124,"Indila","Love Story"
125,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
126,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
127,"Doja Cat","Wine Pon You (feat. Konshens)"
128,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
129,"Amanraj Gill & Prem Lata","Hopeless"
130,"East Duo","Chubina"
131,"DON YG","4PETI (Instrumental)"
132,"Arrested Development","People Everyday"
133,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
134,"Kushagra & Bharath","Finding Her"
135,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
136,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
137,"The Marías","No One Noticed"
138,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
139,"Neeti Mohan","Kithe Reh Gaya"
140,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
141,"Pextyle","Sanatani phonk"
142,"Don Miguelo","Y Qué Fue?"
143,"Gorillaz","Feel Good Inc"
144,"HWASA","Good Goodbye"
145,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
146,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
147,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
148,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
149,"Vikram Sarkar & Guri Nimana","Falani"
150,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
151,"Satinder Sartaaj","Udaarian"
152,"FLVCKKA, Sleezy O & Maury","Hotel Room"
153,"Zain Zohaib","Ranjheya Ve"
154,"Los del Río","Macarena"
155,"Izzamuzzic","lliinnee"
156,"Gigi Perez","Sailor Song"
157,"Aditya Rikhari","Sahiba"
158,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
159,"Kunwarr","Piche Tere"
160,"Sumit Parta & Mr. Maxxx","4 Aadmi"
161,"Anand Raj Anand","Ucha Lamba Kad"
162,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
163,"Mehul Mahesh & Dj AYnik","Zulfein"
164,"PUBG MOBILE OFFICIAL","Whisper (PUBG MOBILE Primewood Genesis Theme Song)"
165,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
166,"Alex Warren","Ordinary"
167,"Childish Gambino","Les"
168,"Jaymes Young","Infinity"
169,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
170,"The Ronettes","Be My Baby"
171,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
172,"Zara Larsson","Lush Life"
173,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
174,"Гио ПиКа","Буйно голова"
175,"Coolzone","Nasty Jamz"
176,"Lana Del Rey","Young And Beautiful"
177,"KATO","Turn the Lights Off (feat. Jon)"
178,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
179,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
180,"Sai Abhyankkar","Please Don't Forget Me"
181,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
182,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
183,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
184,"Jasmine Sandlas & Mofusion","LAAVAN"
185,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
186,"Hasan Raheem, Umair & Talwiinder","Wishes"
187,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
188,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
189,"Saahel","Baarish Mein Phir"
190,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
191,"Prateek Kuhad","Co2"
192,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
193,"CHANYEOL & Punch","Stay With Me"
194,"Diljit Dosanjh","Putt Jatt Da"
195,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
196,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
197,"Yung Lean","Ginseng Strip 2002"
198,"thiarajxtt & Bir","Jogi"
199,"Kim","Confidence"
200,"UdieNnx","ÁCIDO III (Slowed)"
