
"Saturday, 25 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
157,"YUNG SAMMY & Wamp","SILENCE"
158,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
159,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
160,"Neha Bhasin","Jutti Meri (Live)"
161,"Radhika Bhide","Mann Dhaavataya"
162,"isq","hypnotic (super slowed)"
163,"Enigma","Sadeness"
164,"RADWIMPS","Suzume (feat. Toaka)"
165,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
166,"JVKE","this is what winter feels like"
167,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Chandiki (Remix)"
168,"QMIIR","SEMPERO (Slowed)"
169,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
170,"Gajendra Verma","Mann Mera (Original Version)"
171,"Charlie Puth","Attention"
172,"Waymaker","Mafia Life Sidhu Gurbaz"
173,"Govind Vasantha","Birthday Gift"
174,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
175,"Flame Runner","Amor na Praia (Slowed)"
176,"Kid Cudi","Maui Wowie"
177,"Arijit Singh & Harshdeep Kaur","Zaalima"
178,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
179,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
180,"Prateek Kuhad","Co2"
181,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
182,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
183,"Torbahed","YOSHO HAI MONTAGEM"
184,"Brodha V","OM"
185,"Lady Gaga","Bloody Mary"
186,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
187,"Karan Aujla & Ikky","You're U Tho"
188,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
189,"Bahramji & Maneesh De Moor","Dreamcatcher"
190,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
191,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
192,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
193,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
194,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
195,"S4nri0","LATIN LIKE (Slowed)"
196,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
197,"slxughter","fragment (slowed)"
198,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
199,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
200,"Ravyn Lenae","Love Me Not"
