
"Wednesday, 25 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
106,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
107,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
108,"Steve Lacy","Dark Red"
109,"Coldplay","Hymn for the Weekend"
110,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
111,"KALEO","Way Down We Go"
112,"Jakes Bejoy","Not A Teaser (Theme)"
113,"Kendrick Lamar","Not Like Us"
114,"Ogryzek","GLORY (Slowed)"
115,"Sabrina Carpenter","Espresso"
116,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
117,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
118,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
119,"Parimal Shais, MC Couper, ThirumaLi & Hanumankind","Ayyayyo"
120,"Diljit Dosanjh","Born to Shine"
121,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
122,"Travis Scott","HIGHEST IN THE ROOM"
123,"BLESSED MANE","Death Is No More"
124,"bôa","Duvet"
125,"Vishal Mishra","Jaanam (From "Bad Newz")"
126,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
127,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
128,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
129,"The Weeknd","After Hours"
130,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
131,"Yo Yo Honey Singh & THE SHAMS","Bonita"
132,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
133,"Yash Mhatre","Yash"
134,"NBSPLV","The Lost Soul Down"
135,"Lana Del Rey","Summertime Sadness"
136,"AUR","Tu hai kahan"
137,"Coldplay","Viva La Vida"
138,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
139,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
140,"Kunaal Vermaa","Milenge Hum Nahi"
141,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
142,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
143,"Roddy Ricch","The Box"
144,"Crystal Castles","Empathy"
145,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
146,"Surf Curse","Disco"
147,"Javi Nuñez","Metamorphosis (Rock version)"
148,"Suki Waterhouse","Good Looking"
149,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
150,"Cupidon & Milaa","Feel It"
151,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
152,"Radiohead","No Surprises"
153,"Keane","Somewhere Only We Know"
154,"Farazi","Dobro Vecer"
155,"Dj Dasten & Fumaratto","Prende La Fiesta"
156,"ptasinski & Rj Pasin","chad"
157,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
158,"Anuv Jain","Husn"
159,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
160,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
161,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
162,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
163,"Karan Aujla & Ikky","Softly"
164,"Karan Aujla & Ikky","52 Bars"
165,"Mustafa Zahid","Tera Mera Rishta"
166,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
167,"Coldplay","A Sky Full of Stars"
168,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
169,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
170,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
171,"Shotgun Willy & Yung Craka","Mexico"
172,"Bharatt-Saurabh","Tujh Bin"
173,"JAWNY","Honeypie"
174,"Flipperachi","FA9LA"
175,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
176,"Astrid S","Hurts So Good"
177,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
178,"George Michael","Careless Whisper"
179,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
180,"MXCCREE & DJ GL3CHEKY","X-TALI"
181,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
182,"Benny Dhaliwal","Ghora 2"
183,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
184,"Priya Saraiya & Divya Kumar","Sun Saathiya"
185,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
186,"Lord Huron","The Night We Met"
187,"Rajat Prakash","Athimanoharam (From "Vaazha")"
188,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
189,"Dabzee & Ribin Richard","Habibi Drip"
190,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
191,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
192,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
195,"Christina Perri","A Thousand Years"
196,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
197,"Famy","Ava"
198,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
199,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
200,"Shubh","One Love"
