
"Wednesday, 4 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"Aparshakti Khurana & Savi Kahlon","Zaroor"
140,"Wham!","Last Christmas"
141,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
142,"Rahat Fateh Ali Khan","Isq Risk"
143,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
144,"Matthew Ifield","I Think They Call This Love (Cover)"
145,"Bountyhunter","Woops"
146,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
147,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
148,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
149,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
150,"Srinivas & Aditi Paul","En Mannavaa"
151,"Travis Scott","FE!N (feat. Playboi Carti)"
152,"Aditya Rikhari","Samjho Na"
153,"Lord Huron","The Night We Met"
154,"Jxggi & Sickboi","What We Do"
155,"Eminem","Without Me"
156,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
157,"Rahat Fateh Ali Khan","O Re Piya"
158,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
159,"Sabrina Carpenter","Espresso"
160,"Azhar Abbas","Kooch Na Karin"
161,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
162,"Mustafa Zahid","Tera Mera Rishta"
163,"AP Dhillon","Old Money"
164,"Sherine","Kalam Eneih"
165,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
166,"Ed Sheeran","Perfect"
167,"George Michael","Careless Whisper"
168,"Rupinder Handa & Desi Crew","Pind De Gerhe"
169,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
170,"Faisal Razi, G.V. Prakash Kumar & Yugabharathi","Vaane Vaane (From "Amaran")"
171,"Bintu Pabra","Roots"
172,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
173,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
174,"Vishal & Shekhar & Papon","Bulleya"
175,"The Neighbourhood","Softcore"
176,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
177,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
178,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
179,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
180,"NseeB","Hit Em Up"
181,"Flawed Mangoes","Swimming"
182,"Ashe","Moral of the Story"
183,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
184,"Ndotz","Embrace It"
185,"CRXSHXL","21 century funk (Instrumental)"
186,"Gigi Perez","Sailor Song"
187,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
188,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
189,"Astrid S","Hurts So Good"
190,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
191,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
192,"The Neighbourhood","Sweater Weather"
193,"Alphaville","Forever Young"
194,"Kishore Kumar & Lata Mangeshkar","Panna Ki Tamanna Hai (From "Heera Panna")"
195,"Arijit Singh","Hai Dil Ye Mera (From "Hate Story 2")"
196,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
197,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
198,"Diljit Dosanjh","Born to Shine"
199,"Goom Gum","Chicken Song"
200,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
