
"Wednesday, 22 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
107,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
108,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
109,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
110,"Jindhmahi, Knockout & Crmxl","Table 19"
111,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
112,"Banjaare","Bairan"
113,"Lana Del Rey","Cinnamon Girl"
114,"Zain Zohaib","Ranjheya Ve"
115,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
116,"Ariana Grande","bye"
117,"Dub Sharma & DIVINE","Azadi"
118,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
119,"Dave & Tems","Raindance"
120,"Cheema Y & Gur Sidhu","Jackpot"
121,"Atif Aslam & Garima Jhingon","O Mere Khuda"
122,"Indila","Love Story"
123,"pupsies","Misery."
124,"Cameron Whitcomb","The Hard Way"
125,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
126,"SurNoor","Tujhe Kyun Lagta Main Badal Gaya (feat. Surayj)"
127,"AUR","Tu hai kahan"
128,"Aya Nakamura","Copines"
129,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
130,"Oasis","Wonderwall"
131,"RYKGELD","India World Cup Song (Unreal FC Content)"
132,"Madcon","Beggin'"
133,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
134,"Sabat Batin & Rackstar","Gal Sun"
135,"Boney M.","Rasputin"
136,"Kendrick Lamar, SZA","All The Stars"
137,"Parmish Verma, Starboy X & Kulbir Jhinjer","Gucci Scarf"
138,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
139,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
140,"Lana Del Rey","Young And Beautiful"
141,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
142,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
143,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
144,"Ketan Kumar","शम्भु स्तुति"
145,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
146,"Devi Sri Prasad","Final Battle"
147,"FloyyMenor & Cris MJ","Gata Only"
148,"Harry Styles","Sign of the Times"
149,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
150,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
151,"Ariana Grande","hate that i made you love me"
152,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
153,"BTS","Dynamite"
154,"Lex Amarni & 2muchmotion","the kill 2"
155,"Madan Maddi & Sukshinder Shinda","Bolve"
156,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
157,"Europe","The Final Countdown"
158,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
159,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
160,"M83","Outro"
161,"Dee the Producer","Dhadkan"
162,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
163,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
164,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
165,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
166,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
167,"Monu Music","Bhutto"
168,"ATP MUSIC","Round & Round"
169,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
170,"Bad Bunny","NUEVAYoL"
171,"EsDeeKid & Rico Ace","Mist"
172,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
173,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
174,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
175,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
176,"Shabana Noshi","Dilan Teer Bija"
177,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
178,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
179,"Alok & Alan Walker","Headlights (feat. KIDDO)"
180,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
181,"Plain White T's","Hey There Delilah"
182,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
183,"Dhanda Nyoliwala & Shevv","Zigane"
184,"Mohammed","Mere Nishan"
185,"Zeeshan Ali","Ishqa Ve"
186,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
187,"Sidney Gish","Impostor Syndrome"
188,"Slayyyter","DANCE..."
189,"AFUSIC & AliSoomroMusic","Pal Pal"
190,"Mohammed Irfan","Banjaara (From "Ek Villain")"
191,"The Stranglers","Golden Brown"
192,"DJ.ILHAM","DIGIDI DIGIDI"
193,"Гио ПиКа","Отечество казённое"
194,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
195,"KK & Pritam","Jannatein Kahan"
196,"Vanessa Carlton","A Thousand Miles"
197,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
198,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
199,"Madhur Sharma, Moin & ER","Andaaz e Karam"
200,"Enigma","Sadeness"
