
"Saturday, 19 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"Chezile","Beanie"
33,"NCTS","NEXT!"
34,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
35,"Lady Gaga","Bloody Mary"
36,"ByAstral","Prime Time"
37,"Karan Aujla & MXRCI","Winning Speech"
38,"Travis Scott","FE!N (feat. Playboi Carti)"
39,"Sammohit & Mahlan Wala 59","Scenario"
40,"Alphaville","Forever Young"
41,"Music Wala","Lahore"
42,"Adele","Skyfall"
43,"Ashe","Moral of the Story"
44,"Laila!","Not My Problem"
45,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
46,"Prateek Kuhad","Co2"
47,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
48,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
49,"Djo","End of Beginning"
50,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
51,"Hanumankind & Kalmi","Big Dawgs"
52,"A.R. Rahman","Maahi Ve (From "Highway")"
53,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
54,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
55,"Kratex & Shreyas","Taambdi Chaamdi"
56,"Alan Walker & Sasha Alex Sloan","Hero"
57,"Ndotz","Embrace It"
58,"V. Harikrishna","Sakatthagavle (From "Porki")"
59,"Krish Rao","Desi Hood"
60,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
61,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
62,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
63,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
64,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
65,"Indila","Love Story"
66,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
67,"Warriyo","Mortals"
68,"Travis Scott","HIGHEST IN THE ROOM"
69,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
70,"Don Toliver","NEW DROP"
71,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
72,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
73,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
74,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
75,"Vrinda Shameek & Harib Hussain","Kanneeril"
76,"Yeat","If We Being Rëal"
77,"Miyagi & Andy Panda","Там ревели горы"
78,"Vishal & Shekhar & Papon","Bulleya"
79,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
80,"*NSYNC","Bye Bye Bye"
81,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
82,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
83,"Rishi Roy & Dabzee","NISHANI"
84,"Demeter","Hustler"
85,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
86,"Juss & Mixsingh","Suniyan Suniyan"
87,"yung kai","blue"
88,"Bountyhunter","Woops"
89,"The Weeknd & Playboi Carti","Timeless"
90,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
91,"Lukas Graham","7 Years"
92,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
93,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
94,"Bayaan","Nahin Milta"
95,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
96,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
97,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
98,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
99,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
100,"AP Dhillon","Old Money"
101,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
102,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
103,"Modern Talking","Cheri Cheri Lady"
104,"Edward Maya & Vika Jigulina","Stereo Love"
105,"Billy X","Juttni (Uncensored)"
106,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
107,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
108,"Mustafa Zahid","Tera Mera Rishta"
109,"NseeB","Hit Em Up"
110,"Papon, Sunidhi Chauhan & Pritam","Kyon"
111,"Salim-Sulaiman, Shreya Ghoshal & Sunidhi Chauhan","Chhaila"
112,"Sherine","Kalam Eneih"
113,"SZA","Open Arms (feat. Travis Scott)"
114,"The Neighbourhood","Softcore"
115,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
116,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
117,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
118,"Singer Prabha","O Pilaga Venkati"
119,"EMIN & JONY","Камин"
120,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
121,"Yo Yo Honey Singh","Jatt Mehkma"
122,"Ritu Raj & Nandita","Bulbuli"
123,"Lil Tecca","Ransom"
124,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
125,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
126,"Young the Giant","Mind Over Matter"
127,"Lord Huron","The Night We Met"
128,"Preetinder & Rajat Nagpal","Tere Krke"
129,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
130,"Karan Aujla & Ikky","52 Bars"
131,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
132,"Ogryzek","AURA"
133,"Yo Yo Honey Singh & THE SHAMS","Bonita"
134,"Tate McRae","It's ok I'm ok"
135,"Ogryzek","EMPIRE"
136,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
137,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
138,"t.A.T.u.","All The Things She Said"
139,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
140,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
141,"Maanu & Annural Khalid","Jhol"
142,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
143,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
144,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
145,"Lana Del Rey","Summertime Sadness"
146,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
147,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
148,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
149,"MXCCREE & DJ GL3CHEKY","X-TALI"
150,"Arijit Singh & Chinmayi Sripada","Sooiyan"
151,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
152,"Hashtag Rv","Aji Ghanta"
153,"Sabrina Carpenter","Espresso"
154,"The Neighbourhood","Sweater Weather"
155,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
156,"Brodha V","Aigiri Nandini"
157,"KALEO","Way Down We Go"
158,"Matadoria","Laare"
159,"Rahat Fateh Ali Khan","Isq Risk"
160,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
161,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
162,"Palani","Thaathaa Thaathaa"
163,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
164,"Vishnu Vijay, Anthony Daasan & Vinayak Sasikumar","Njan Jackson Allada (From "Ambili")"
165,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
166,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
167,"Jevin Gill, Umair & Talha Anjum","REGRETS"
168,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
169,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
170,"Steve Lacy","Dark Red"
171,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
172,"Gagan Haryanvi & AK Jatti","Tagdi"
173,"Farazi","Dobro Vecer"
174,"Kshitij Tarey, Saim Bhat & Mithoon","Aye Khuda"
175,"One Direction","Night Changes"
176,"Bahramji & Maneesh De Moor","Dreamcatcher"
177,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
178,"ptasinski & Rj Pasin","life force"
179,"Kendrick Lamar","Not Like Us"
180,"Lana Del Rey","Young And Beautiful"
181,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
182,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
183,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
184,"Rish NK & Zail","Beevi"
185,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
186,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
187,"George Michael","Careless Whisper"
188,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
189,"NCTS","NEXT! (Slowed)"
190,"Sylvie Vartan","La Maritza"
191,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
192,"Mohamed Al Shehhi","Aaishen Maqlab"
193,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
194,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
195,"NBSPLV","The Lost Soul Down"
196,"Kabira & NJ Nindaniya","Nature"
197,"Arctic Monkeys","I Wanna Be Yours"
198,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
199,"Astrid S","Hurts So Good"
200,"Gaurav Chatterji, Aasa Singh & Hansika Pareek","Kaise Ab Kahein (feat. Hrishi Giridhar & Pratik Gangavane) [From "Gutar Gu"]"
