
"Tuesday, 11 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
45,"Abeer Nehme","Bi Saraha"
46,"Vilen & Kanika Kapoor","Churake"
47,"Kazinama & Musarrat Nazir","Ahista Ahista"
48,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
49,"The Weeknd","Cry For Me"
50,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
51,"ptasinski & Rj Pasin","surrender"
52,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
53,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
54,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
55,"wolf.cryman & Arpit Bala","Ik Kudi"
56,"Elyanna","Callin' U (Tamally Maak)"
57,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
58,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
59,"Dhee","Thenkizhakku"
60,"Indila","Love Story"
61,"Years & Years","Breathe"
62,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
63,"Karan Aujla, OneRepublic & Ikky","Tell Me"
64,"Akon","Troublemaker (feat. Sweet Rush)"
65,"Soap&Skin","Me and the Devil"
66,"Dhanda Nyoliwala","Russian Bandana"
67,"The Neighbourhood","Sweater Weather"
68,"Scythermane & NXGHT!","Nunca Muda?"
69,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
70,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
71,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Татьяна Куртукова","Матушка"
74,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
75,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
76,"Prateek Harbola","Meherbaan Hua"
77,"Shubh","Fell For You"
78,"Bountyhunter","Woops"
79,"Shubh","Aura"
80,"ROSÉ & Bruno Mars","APT."
81,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
82,"Prateek Kuhad","Co2"
83,"Ricky Montgomery","Line Without a Hook"
84,"Bayaan","Nahin Milta"
85,"Sherine","Kalam Eneih"
86,"Karan Aujla & Ikky","52 Bars"
87,"Empire Of The Sun","We Are The People"
88,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
89,"Lady Gaga","Bloody Mary"
90,"Cheema Y & Gur Sidhu","Young G.O.A.T"
91,"Wazir Patar & Basant Kur","Main Hi Kyon"
92,"Appu","Dosai Idly"
93,"Bali & Enzo","Shameless"
94,"Kendrick Lamar & SZA","luther"
95,"Rushil Aswal","Kehne Lagaa"
96,"Alia Ekkuz","ARAB NARAR"
97,"Kendrick Lamar","peekaboo (feat. AzChike)"
98,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
99,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
100,"Tyler, The Creator","Like Him (feat. Lola Young)"
101,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
102,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
103,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
104,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
105,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
106,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
107,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
108,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
109,"dreamsoda","Good For You x One Of The Girls"
110,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
111,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
112,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
113,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
114,"Гио ПиКа","Буйно голова"
115,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
116,"Bayaan, Hasan Raheem & Rovalio","Maand"
117,"LONOWN","Avangard (Slowed)"
118,"Måneskin","Beggin'"
119,"Anirudh Ravichander & Shruthika Samudhrala","Paaraa (From "Indian 2")"
120,"Vishal & Shekhar & Papon","Bulleya"
121,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
122,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
123,"Anuv Jain","Jo Tum Mere Ho"
124,"Jind Universe","High On You"
125,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
126,"Lil Tecca","Ransom"
127,"Yawar Abdal","Dilshad"
128,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
129,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
130,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
131,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
132,"Havoc Brothers","Kappe Varroh"
133,"Gigi Perez","Sailor Song"
134,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
135,"Xariya","Sanson Ki Mala Pe"
136,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
137,"Nomadic Voice","Kali Mari (feat. Melvin)"
138,"Lukas Graham","7 Years"
139,"Priya Ragu","Hit The Bucket"
140,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
141,"Bad Bunny","DtMF"
142,"Lana Del Rey","Diet Mountain Dew"
143,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
144,"Diljit Dosanjh","Tension"
145,"Muhammad Al Muqit","Wedding"
146,"Yudhvir Shergill","Don’t Mess 1.0"
147,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
148,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
149,"isq","Void (super slowed)"
150,"Zack Knight","Rula Diya (feat. Simran Kaur)"
151,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
152,"isq","hypnotic (super slowed)"
153,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
154,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
155,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
156,"Seedhe Maut","Raat Ki Rani"
157,"Nawab","Expert Jatt"
158,"Joshi G","Dard Aur Dava"
159,"tosuto kun","ishq hai x o rangrez"
160,"KR$NA","I Guess"
161,"Christina Perri","A Thousand Years"
162,"Lana Del Rey","Young And Beautiful"
163,"LeoKarlo","Darling - Instrumental"
164,"Amit Saini Rohtakiya","Dhara 302 (feat. Vaishali Chaudhary)"
165,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
166,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
167,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
168,"Yo Yo Honey Singh & Paradox","Payal"
169,"Vessel","Red Sex"
170,"Drake","Wants and Needs (feat. Lil Baby)"
171,"Adele","Skyfall"
172,"Grupo Soñador","El Gigante De Hierro"
173,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
174,"Jasleen Royal & Stebin Ben","Sahiba"
175,"Lana Del Rey","Cinnamon Girl"
176,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
177,"Dhanda Nyoliwala","Knife Brows"
178,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
179,"Talha Anjum & Umair","Departure Lane"
180,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
181,"Tarun Panchal & Mahi Panchal","I love You"
182,"VØJ & TRVNSPORTER","Lya Funk"
183,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
184,"Kabira & NJ Nindaniya","Nature"
185,"Arijit Singh","Aa Seetadevi Navvula"
186,"Tamil Cover","Thoothukudi Kothanar"
187,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
188,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
189,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
190,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
191,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
192,"Band of Bandagi","Jugni Kehndiya"
193,"Flawed Mangoes","Dramamine"
194,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
195,"Adam Port, Stryv & Malachiii","Move"
196,"Lana Del Rey","Chemtrails Over the Country Club"
197,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
198,"Ashreveal & Ashish Swargiary","Manasha (Slowed)"
199,"Cassie","Long Way 2 Go"
200,"Rupinder Handa & Desi Crew","Pind De Gerhe"
