
"Tuesday, 10 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Lana Del Rey","Cinnamon Girl"
46,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
47,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
48,"Haneef Baloch","Rebo Rebo"
49,"Bunny & Sagar","Ganga Ke Kinare"
50,"M.H.R, Shafi Kollam & Joker390P","ZILL"
51,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
52,"EMIN & JONY","Камин"
53,"The Game Official","brodyaga"
54,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
55,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
56,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
57,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
58,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
59,"Karan Aujla & MXRCI","5-7"
60,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
61,"AP Dhillon","Thinking of You"
62,"Karan Aujla & Ikky","Boyfriend"
63,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
64,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
65,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
66,"Boney M.","Rasputin"
67,"Rawme Hooda & Nishael","Total"
68,"Michael Jackson","They Don't Care About Us"
69,"DJ Shadow","Six Days"
70,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
71,"Bayaan","Nahin Milta"
72,"DrINsaNE","JUST A BOY"
73,"Taylor Swift","The Fate of Ophelia"
74,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
75,"ZXKAI & slxughter","NO BATIDÃO"
76,"thiarajxtt & Bir","Jogi"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
79,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
80,"سجاد محمدی","راه نجف"
81,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
82,"Elyanna","Callin' U (Tamally Maak)"
83,"Sarah Black","Maname"
84,"AFUSIC & AliSoomroMusic","Pal Pal"
85,"Furacão 2000","Mimosa 2000"
86,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
87,"Jagte & Noor","Chan Mahiya"
88,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
89,"50 Cent","In da Club"
90,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
91,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
92,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
93,"Malathy","Aa Ante Amalapuram (From "Maximum")"
94,"QMIIR","TIKI TIKI (Slowed)"
95,"Saigrace","Naulo Suruwat"
96,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
97,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
98,"Indila","Love Story"
99,"Dhanda Nyoliwala","Knife Brows"
100,"Kunwarr","Piche Tere"
101,"Rashmeet Kaur","Faqeeran (Live)"
102,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
103,"sombr","back to friends"
104,"Khasa Aala Chahar & Anny Kathwar","Status"
105,"Kendrick Lamar, SZA","All The Stars"
106,"TRAP MAFIA HOUSE","Mafia Style"
107,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
108,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
109,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
110,"The Marías","No One Noticed"
111,"The Stranglers","Golden Brown (Slowed Down Version)"
112,"Matthew Ifield","I Think They Call This Love (Cover)"
113,"Dhanda Nyoliwala","Not Guilty"
114,"Sai Abhyankkar","Please Don't Forget Me"
115,"The Stranglers","Golden Brown"
116,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
117,"Aditya","Alakh Niranjan"
118,"1HXSX & wnorg17","REVENGE (Super Slowed)"
119,"Jasmine Sandlas & Mofusion","LAAVAN"
120,"Bahramji & Maneesh De Moor","Dreamcatcher"
121,"Akash Chauhan","Unstoppable"
122,"Sai Abhyankkar","The Metro Proposal"
123,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
124,"Karan Aujla & Ikky","For A Reason"
125,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
126,"KD DESI ROCK & Komal Chaudhary","Weapon"
127,"Rahat Fateh Ali Khan","Isq Risk"
128,"El Alfa, Darell & Noriel","4K"
129,"Black Eyed Peas","Bebot"
130,"Gigi Perez","Sailor Song"
131,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
132,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
133,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
134,"Mankirt Aulakh, Cheetah, Saabi Bhinder & CHAIRMXN .","Dubb 45"
135,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
136,"She & Him","I Thought I Saw Your Face Today"
137,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
138,"Badshah, Simran Jaglan & Hiten","Tateeree"
139,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
140,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
141,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
142,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
143,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
144,"Kshitij & Shilpa Rao","Javeda Zindagi"
145,"Lvbel C5 & AKDO","COOOK PARDON"
146,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
147,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
148,"Navaan Sandhu","Deewane (feat. BIR)"
149,"Rakhim, Khim & ayv1o","Fendi 2"
150,"Lana Del Rey","Young And Beautiful"
151,"Spice Girls","Wannabe"
152,"Izzamuzzic","lliinnee"
153,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
154,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
155,"ABBA","The Winner Takes It All"
156,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
157,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
158,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
159,"Meechie Alexander","Strict"
160,"Anand Raj Anand","Ucha Lamba Kad"
161,"Naveen Punia","Jaat Gelya Yaari"
162,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
163,"Khesari Lal Yadav, Masoom Sharma, Dev Negi, Pritam, Nikhita Gandhi & Akasa","Panwadi (From "Sunny Sanskari Ki Tulsi Kumari")"
164,"Childish Gambino","Les"
165,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
166,"Maanu & Annural Khalid","Jhol"
167,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
168,"Doja Cat","AAAHH MEN!"
169,"Гио ПиКа","Буйно голова"
170,"OutsU","Fuera del planeta (Instrumental Slowed)"
171,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
172,"AP Dhillon & Shinda Kahlon","By My Side"
173,"M4GN","EL CONTROL (Super Slowed)"
174,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Super Slowed)"
175,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
176,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
177,"Neeti Mohan, Vishal Dadlani, KK & Shankar Mahadevan","India Waale (From "Happy New Year")"
178,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
179,"Bilal Saeed","12 Saal (Baarah Saal)"
180,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
181,"Alex Warren","Ordinary"
182,"Yuvan Shankar Raja & Vijay Yesudas","Sutta Suriyane"
183,"Lady Gaga","Bloody Mary"
184,"Doja Cat","Wine Pon You (feat. Konshens)"
185,"PinkPantheress","Stateside (with Zara Larsson)"
186,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
187,"Jyotica Tangri","Ishq De Fanniyar - Female"
188,"Ninja & Deep Jandu","Whats Poppin"
189,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
190,"Karan Aujla & Ikky","Daytona"
191,"Karan Aujla & Ikky","I Really Do..."
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"S3RL & Bearn","TRILLIUM HARDTEKK"
194,"Karan Aujla & Ikky","52 Bars"
195,"MOONLGHT","Free Bird"
196,"Djo","End of Beginning"
197,"The Milan","Сладкая мята"
198,"bxkq","LUZ ROJA (Slowed)"
199,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
200,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
