
"Tuesday, 3 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
67,"LONOWN","AVANGARD (Slowed)"
68,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Sia","Snowman"
71,"Arjan Dhillon","Brats"
72,"Anurag Kulkarni","Nijamena (From "Sita")"
73,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
74,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
75,"Vikram Sarkar","Nazra Ke Teer"
76,"Oxlade & Camila Cabello","KU LO SA"
77,"Future","Low Life (feat. The Weeknd)"
78,"NCTS","NEXT!"
79,"Indila","Love Story"
80,"Dhanda Nyoliwala","Knife Brows"
81,"Havoc Brothers","Kappe Varroh"
82,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
83,"Karan Aujla & MXRCI","Winning Speech"
84,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
85,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
86,"Krish Rao","Desi Hood"
87,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
88,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
89,"Adele","Skyfall"
90,"Sammohit & Mahlan Wala 59","Scenario"
91,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
92,"Jasleen Royal & Stebin Ben","Sahiba"
93,"Sean Paul","She Doesn't Mind"
94,"Modern Talking","Cheri Cheri Lady"
95,"Shaan Rahman, Vineeth Sreenivasan & Gowry Lekshmi","Raavoram"
96,"Yo Yo Honey Singh","Millionaire"
97,"Charlie Puth","Attention"
98,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
99,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
100,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
101,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
102,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
103,"Lana Del Rey","Summertime Sadness"
104,"Betsy & Мария Янковская","Сигма Бой"
105,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
106,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
107,"*NSYNC","Bye Bye Bye"
108,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
109,"G.V. Prakash Kumar","Sai Pallavi's Intro"
110,"Warriyo","Mortals"
111,"Haneef Baloch","Rebo Rebo"
112,"Alan Walker","Himmat BGMI Theme (Remix)"
113,"Dee MC & DMS","Haath Hi Mera Saathi"
114,"isq","hypnotic (super slowed)"
115,"Odetari","KEEP UP"
116,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
117,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
118,"Edward Maya & Vika Jigulina","Stereo Love"
119,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
120,"Yeat","If We Being Rëal"
121,"Kailash Kher","Saiyyan"
122,"Hans Zimmer","Flight"
123,"Gracie Abrams","That’s So True"
124,"ptasinski & Rj Pasin","life force"
125,"Farazi","Dobro Vecer"
126,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
127,"Aparshakti Khurana & Savi Kahlon","Zaroor"
128,"Eminem","Without Me"
129,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
130,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
131,"Travis Scott","HIGHEST IN THE ROOM"
132,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
133,"AP Dhillon & Ayra Starr","Bora Bora"
134,"Oxlade","KU LO SA"
135,"Lukas Graham","7 Years"
136,"Steve Lacy","Dark Red"
137,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
138,"Azhar Abbas","Kooch Na Karin"
139,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
140,"Srinivas & Aditi Paul","En Mannavaa"
141,"Aditya Rikhari","Samjho Na"
142,"Bountyhunter","Woops"
143,"Bayaan","Nahin Milta"
144,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
145,"Lord Huron","The Night We Met"
146,"The Weeknd & Anitta","São Paulo"
147,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
148,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
149,"ADAM","Zhurek"
150,"Vishal & Shekhar & Papon","Bulleya"
151,"Travis Scott","FE!N (feat. Playboi Carti)"
152,"George Michael","Careless Whisper"
153,"Ed Sheeran","Perfect"
154,"Jxggi & Sickboi","What We Do"
155,"Sabrina Carpenter","Espresso"
156,"SKAI isyourgod","因果"
157,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
158,"Sherine","Kalam Eneih"
159,"Rahat Fateh Ali Khan","O Re Piya"
160,"AP Dhillon","Old Money"
161,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
162,"Rupinder Handa & Desi Crew","Pind De Gerhe"
163,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
164,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
165,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
166,"Rahat Fateh Ali Khan","Isq Risk"
167,"Faisal Razi, G.V. Prakash Kumar & Yugabharathi","Vaane Vaane (From "Amaran")"
168,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
169,"Ndotz","Embrace It"
170,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
171,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
172,"NseeB","Hit Em Up"
173,"Mustafa Zahid","Tera Mera Rishta"
174,"Wham!","Last Christmas"
175,"Bintu Pabra","Roots"
176,"The Neighbourhood","Sweater Weather"
177,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
178,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
179,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
180,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
181,"Gigi Perez","Sailor Song"
182,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"CRXSHXL","21 century funk (Instrumental)"
185,"Diljit Dosanjh","Born to Shine"
186,"Ashe","Moral of the Story"
187,"Goom Gum","Chicken Song"
188,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
189,"The Neighbourhood","Softcore"
190,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
191,"Sinta Bhai & Filmy","Pagal Banawe (LoFi)"
192,"Alphaville","Forever Young"
193,"Kishore Kumar & Lata Mangeshkar","Panna Ki Tamanna Hai (From "Heera Panna")"
194,"Preetinder & Rajat Nagpal","Tere Krke"
195,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
196,"Astrid S","Hurts So Good"
197,"BLESSED MANE","Death Is No More"
198,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
199,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
200,"Sylvie Vartan","La Maritza"
