
"Tuesday, 7 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
91,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
92,"JVKE","this is what winter feels like"
93,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
94,"Gigi Perez","Sailor Song"
95,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
96,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
97,"Alex Warren","Ordinary"
98,"Talha Anjum & Umair","Departure Lane"
99,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
100,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
101,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
102,"Gorillaz","Feel Good Inc"
103,"DJ Asul","No Era Amor (Super Slowed)"
104,"The Weeknd & Playboi Carti","Timeless"
105,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
106,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
107,"Brodha V","OM"
108,"Flame Runner","Amor na Praia (Slowed)"
109,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
110,"Bayaan","Nahin Milta"
111,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
112,"Татьяна Куртукова","Матушка"
113,"Zain Zohaib","Ranjheya Ve"
114,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
115,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"Gajendra Verma","Mann Mera (Original Version)"
118,"Devi Sri Prasad","Final Battle"
119,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
120,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
121,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
122,"The Marías","No One Noticed"
123,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
124,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
125,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
126,"Shubh","Balenci"
127,"Eminem","Without Me"
128,"Ratchakan","Soniya Soniya"
129,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
130,"Maqbool Mansoor","Salam"
131,"Sabat Batin","Gal Sun (feat. Rackstar)"
132,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
133,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
134,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
135,"Indila","Love Story"
136,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
137,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
138,"Talwiinder, NDS & Rippy Grewal","Haseen"
139,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
140,"Sabrina Carpenter","Espresso"
141,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
142,"SKAI ISYOURGOD & AR","Blueprint Supreme"
143,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
144,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
145,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
146,"Bahramji & Maneesh De Moor","Dreamcatcher"
147,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
148,"Sinta Bhai","Control"
149,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
150,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Taarh Taarh"
151,"Bountyhunter","Woops"
152,"Frank Ocean","Chanel"
153,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
154,"slxughter","fragment (slowed)"
155,"Lana Del Rey","Chemtrails Over the Country Club"
156,"Prateek Kuhad","Co2"
157,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
158,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
159,"artcriminal","MAURYA (feat. Mitika Kanwar)"
160,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
161,"artcriminal","SAPNE"
162,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
163,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
164,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
165,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
166,"Albela & Dronark","Niyat Kharaab Hai"
167,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
168,"Sukhwinder Singh","Bismil (From "Haider")"
169,"Napa","Deslocado"
170,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
171,"Aditya Rikhari","Paaro"
172,"Shubh","Supreme"
173,"Karan Aujla & Ikky","Daytona"
174,"Sayfalse, Cape & Jxndro","Montagem Rugada"
175,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
176,"Panjabi MC","Jogi"
177,"Aditya Rikhari & UNPLG'd","Paro"
178,"The Stranglers","Golden Brown (Slowed Down Version)"
179,"Anirudh Ravichander","Monica Transition"
180,"Matthew Ifield","I Think They Call This Love (Cover)"
181,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
182,"S4nri0","LATIN LIKE (Slowed)"
183,"KK & Pritam","Zara Sa (From "Jannat")"
184,"Mishaal Tamer","SUPERMAN"
185,"Charlie Puth","Attention"
186,"Karan Aujla & Ikky","52 Bars"
187,"Suraj Tratak, Uday Singh Rawat & SIRAZEE","Swami Pardesh (feat. Manju Nautiyal & DeRAWAT)"
188,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
189,"Taylor Swift","The Fate of Ophelia"
190,"isq","hypnotic (super slowed)"
191,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
192,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
193,"Piano Fantasia","Song for Denise"
194,"Sanju Rathod & G-Spark","Shaky"
195,"Vikram Sarkar & Thought","Gaadi 150"
196,"Empire Of The Sun","We Are The People"
197,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
198,"Masoom Sharma","Yaari"
199,"girl in red","We Fell in Love in October"
200,"Namar Gill","Pooja & Patola"
