
"Monday, 4 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
38,"Ed Sheeran","Sapphire"
39,"The Stranglers","Golden Brown"
40,"Гио ПиКа","Буйно голова"
41,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
42,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
43,"asanrap","вот как то так (Slowed)"
44,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
45,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
46,"Melly Mike","Young Black & Rich"
47,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
48,"Sanju Rathod & G-Spark","Shaky"
49,"xccvdxz","MALVADO DE VAPO"
50,"Masoom Sharma","Raat Ke Shikari"
51,"Hammy Muzic & Legacy","Not Like You"
52,"Bayaan","Nahin Milta"
53,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
54,"Alex Warren","Ordinary"
55,"ARJN, KDS & RONN","NERA"
56,"East Duo","Chubina"
57,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
58,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
59,"SKAI ISYOURGOD & AR","Blueprint Supreme"
60,"Talha Anjum & Umair","4AM in Karachi"
61,"Aditya Rikhari & UNPLG'd","Paro"
62,"dox","Superstar (feat. Jaskaran & Rita Kim)"
63,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
64,"Alemán & Neton Vega","Te Quería Ver"
65,"slxughter","fragment (slowed)"
66,"Lana Del Rey","Cinnamon Girl"
67,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
68,"AP Dhillon & Shinda Kahlon","STFU"
69,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
70,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
71,"ATLXS","PASSO BEM SOLTO (Slowed)"
72,"sombr","back to friends"
73,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
74,"Lana Del Rey","Young And Beautiful"
75,"Jind Universe","High On You"
76,"Zain Zohaib","Ranjheya Ve"
77,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
78,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
79,"The Weeknd & Playboi Carti","Timeless"
80,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
81,"Shubh","Supreme"
82,"Bayaan, Hasan Raheem & Rovalio","Maand"
83,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
84,"Skryptonite","не расслабляйся"
85,"Talwiinder, NDS & Rippy Grewal","Haseen"
86,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
87,"Michael Jackson","Billie Jean"
88,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
89,"Татьяна Куртукова","Матушка"
90,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
91,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
92,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
93,"Gigi Perez","Sailor Song"
94,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
95,"Matthew Ifield","I Think They Call This Love (Cover)"
96,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
97,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
98,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
99,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
100,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
101,"Amrinder Gill","Dildarian"
102,"FloyyMenor","PELIGROSA"
103,"The Marías","No One Noticed"
104,"Vikram Sarkar & Thought","Gaadi 150"
105,"Videoclub","En nuit"
106,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
107,"Lady Gaga","Bloody Mary"
108,"Namar Gill","Pooja & Patola"
109,"Indila","Love Story"
110,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
111,"фрози","Parano (feat. DDB)"
112,"Karan Aujla & Ikky","52 Bars"
113,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
114,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
115,"DJ Guuga & MC Livinho","Vidrado Em Você"
116,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
117,"Karan Aujla & Ikky","At Peace"
118,"Sherine","بتمنى انساك"
119,"Karan Aujla & Ikky","MF Gabhru!"
120,"Aditya Rikhari","Paaro"
121,"Karan Aujla & Signature by SB","Courtside"
122,"Gotte Kanakavva","Kanakavva Genna Rama Song (feat. Tony Kick)"
123,"Prateek Kuhad","Co2"
124,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
125,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
126,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
127,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
128,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
129,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
130,"Madan Maddi & Sukshinder Shinda","Bolve"
131,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
132,"D Hell, Nickox & Young Jeric","Mafia"
133,"Piano Fantasia","Song for Denise"
134,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
135,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
136,"Aydilge","Hayat Şaşırtır!"
137,"LONOWN & riserayss","starly (Slowed)"
138,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
139,"Vijay Bulganin","Koyila"
140,"Years & Years","Breathe"
141,"Gorillaz","Feel Good Inc"
142,"Vessel","Red Sex"
143,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
144,"Chezile","Beanie"
145,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
146,"Djo","End of Beginning"
147,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
148,"Anuv Jain & AP Dhillon","Afsos"
149,"Tate McRae","Just Keep Watching (From F1® The Movie)"
150,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
151,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
152,"M.H.R & Joker390P","Munthirichar"
153,"Gajendra Verma","Mann Mera (Original Version)"
154,"Intense","Soch (feat. Karan Aujla)"
155,"yung kai","blue"
156,"asanrap","Шома тигр"
157,"Tyler, The Creator","Like Him (feat. Lola Young)"
158,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
159,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
160,"The Neighbourhood","Sweater Weather"
161,"Panjabi MC","Jogi"
162,"Kendrick Lamar","Not Like Us"
163,"Dhanda Nyoliwala","Knife Brows"
164,"Connie Francis","Pretty Little Baby"
165,"Empire Of The Sun","We Are The People"
166,"Hasan Raheem, Umair & Talwiinder","Wishes"
167,"Shubh","Together"
168,"Mona Luka","Saiyaara (Kishore Kumarr)"
169,"Lukas Graham","7 Years"
170,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
171,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"Arijit Singh & Asad Khan","Raanjhana"
176,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
177,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
178,"Sunil Kamath","Kinna Sona"
179,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
180,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
181,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
182,"2hollis","poster boy"
183,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
184,"Bountyhunter","Woops"
185,"Fantomel & KATE LINN","Dame Un Grrr"
186,"Vidojean X Oliver Loenn","Alameyo"
187,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
188,"isq","hypnotic (super slowed)"
189,"Dhee","Thenkizhakku"
190,"Kanye West","On Sight"
191,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
192,"Billie Eilish","WILDFLOWER"
193,"Bahramji & Maneesh De Moor","Dreamcatcher"
194,"WizTheMc & bees & honey","Show Me Love"
195,"El Alfa & Noriel","MARTILLANDO"
196,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
197,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
198,"Charlie Puth","Attention"
199,"Sawhneyboi","Folkstep"
200,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
