
"Friday, 2 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
130,"Alan Walker & Ava Max","Alone, Pt. II (Sped up Remix)"
131,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
132,"Indila","Love Story"
133,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
134,"Rashmeet Kaur","Faqeeran (Live)"
135,"Lenar","Montagem Miau"
136,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
137,"East Duo","Chubina"
138,"Sia","Snowman"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Zain Zohaib","Ranjheya Ve"
141,"Aditya Rikhari","Sahiba"
142,"Dos Nueve","LOVE PAYS OFF"
143,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
144,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
145,"Gorillaz","Feel Good Inc"
146,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
147,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
148,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
149,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
150,"Laufey","From The Start"
151,"Brodha V","OM"
152,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
153,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
154,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
155,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
156,"Jeet Gannguli","Chahun Main Ya Naa"
157,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
158,"Nasnin & Pavithra Das","Mayilaanchiraavu"
159,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
160,"Masoom Sharma & Ashu Twinkle","Shikari (feat. Sahil Sangwan & Sheetal Sangwan)"
161,"Waymaker","Mafia Life Sidhu Gurbaz"
162,"Panjabi MC","Jogi"
163,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
164,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
165,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
166,"Gigi Perez","Sailor Song"
167,"Ariis","Gozalo (Slowed)"
168,"The Police","Every Breath You Take"
169,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
170,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
171,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
172,"SKAI ISYOURGOD","Stacks from All Sides"
173,"Boney M.","Rasputin"
174,"Maanu & Annural Khalid","Jhol"
175,"M4GN","EL CONTROL (Super Slowed)"
176,"Гио ПиКа","Буйно голова"
177,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
178,"Hasan Raheem, Umair & Talwiinder","Wishes"
179,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
180,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
181,"Childish Gambino","Les"
182,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
183,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
184,"KS Makhan","Good Luck Charm"
185,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
186,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
187,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
188,"Drake","Money In The Grave (feat. Rick Ross)"
189,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
190,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
191,"Lana Del Rey","Young And Beautiful"
192,"Jasmine Sandlas & Mofusion","LAAVAN"
193,"Harkirat Sangha & Starboy X","Midnight Call"
194,"Karan Aujla & Ikky","I Really Do..."
195,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
196,"Lata Mangeshkar","Ham Tere Pyar Mein"
197,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
198,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
199,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
200,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
