
"Saturday, 16 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
112,"фрози","Parano (feat. DDB)"
113,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
114,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
115,"Anirudh Ravichander & Heisenberg","Mobsta"
116,"Gajendra Verma","Mann Mera (Original Version)"
117,"Gigi Perez","Sailor Song"
118,"The Marías","No One Noticed"
119,"Vikram Sarkar & Thought","Gaadi 150"
120,"Piano Fantasia","Song for Denise"
121,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
122,"The Neighbourhood","Sweater Weather"
123,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
124,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
125,"Matthew Ifield","I Think They Call This Love (Cover)"
126,"Madan Maddi & Sukshinder Shinda","Bolve"
127,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
128,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
129,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
130,"Sherine","بتمنى انساك"
131,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
132,"Hasan Raheem, Umair & Talwiinder","Wishes"
133,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
134,"Namar Gill","Pooja & Patola"
135,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
136,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
137,"Vessel","Red Sex"
138,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
139,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
140,"D Hell, Nickox & Young Jeric","Mafia"
141,"Amrinder Gill","Dildarian"
142,"Krishna Das","Sita Ram"
143,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
144,"Aditya Rikhari","Paaro"
145,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
146,"Lady Gaga","Bloody Mary"
147,"Mamidi Mounika","Daripontothundu (DJ Song)"
148,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
149,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
150,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
151,"Gorillaz","Feel Good Inc"
152,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
153,"Bayaan, Hasan Raheem & Rovalio","Maand"
154,"Videoclub","En nuit"
155,"Pardeep Sran","Chandigarh"
156,"Kobe Mane","VIOLENTO (Slowed)"
157,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
158,"Indila","Love Story"
159,"S.P. Balasubrahmanyam & Vaishali","Athithom"
160,"Empire Of The Sun","We Are The People"
161,"Sowmya Raoh & Amit Trivedi","Dreamum Wakeupum"
162,"KK & Vishal & Shekhar","Ajab Si"
163,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
164,"Karan Aujla & Ikky","52 Bars"
165,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
166,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
167,"DJ Guuga & MC Livinho","Vidrado Em Você"
168,"AP Dhillon","Top Boy"
169,"Prateek Kuhad","Co2"
170,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
171,"Vijay Bulganin","Koyila"
172,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
173,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
174,"Shafqat Amanat Ali & Pritam","Teri Jhuki Nazar (Film Version)"
175,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
176,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
177,"yung kai","blue"
178,"Napa","Deslocado"
179,"Karan Aujla & Ikky","At Peace"
180,"V & Park Hyo Shin","Winter Ahead"
181,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
182,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
183,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
184,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
185,"Andromeda & elysian.","MONTAGEM COMA (Ultra Slowed)"
186,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
187,"Lana Del Rey","Chemtrails Over the Country Club"
188,"Bahramji & Maneesh De Moor","Dreamcatcher"
189,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
190,"Kobe Mane","VIOLENTO"
191,"Bountyhunter","Woops"
192,"DJ Asul","No Era Amor (Ultra Slowed)"
193,"Kapil Kapilan","Sidu Sidu"
194,"Chezile","Beanie"
195,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
196,"Michael Jackson","They Don't Care About Us"
197,"Adam Port, Stryv & Malachiii","Move"
198,"Sukhwinder Singh","Bismil (From "Haider")"
199,"Anuv Jain & AP Dhillon","Afsos"
200,"Connie Francis","Pretty Little Baby"
