
"Sunday, 21 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
138,"Lana Del Rey","Chemtrails Over the Country Club"
139,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
140,"Shubh","One Love"
141,"Hozier","Too Sweet"
142,"50 Cent","Baby By Me (feat. Ne-Yo)"
143,"Central Cee & Lil Baby","BAND4BAND"
144,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
145,"ZWE1HVNDXR & NONTHENSE","THOMAS"
146,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
147,"Keane","Somewhere Only We Know"
148,"Billie Eilish","BIRDS OF A FEATHER"
149,"Roddy Ricch","The Box"
150,"Billie Eilish","BLUE"
151,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
152,"mikeeysmind & prodbysky","Flawless 2"
153,"Pranavam Sasi","Armadham"
154,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
155,"Priya Saraiya & Divya Kumar","Sun Saathiya"
156,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
157,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
158,"glwzbll","Untitled #13 (Super Slowed)"
159,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
160,"The Local Train","Choo Lo"
161,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
162,"GABRI","Kl42"
163,"Nijjar & Yo Yo Honey Singh","Accounts"
164,"Flipperachi","FA9LA"
165,"Isabel LaRosa","favorite"
166,"Coolio","Gangsta's Paradise (feat. L.V.)"
167,"George Michael","Careless Whisper"
168,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
169,"Travis Scott","MY EYES"
170,"Gabry Ponte & KEL","Tarantella"
171,"NseeB","Supreme"
172,"Hasan Raheem, Umair & Talwiinder","Wishes"
173,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
174,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
175,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
176,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
177,"Karan Aujla","Antidote"
178,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
179,"Shubh","King Shit"
180,"Kali Uchis","telepatía"
181,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
182,"Caleb Arredondo","Echo Sax End"
183,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
184,"Karan Aujla & Yeah Proof","Who They?"
185,"Lucenzo","Danza Kuduro (feat. Don Omar)"
186,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
187,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
188,"Sabrina Carpenter","Please Please Please"
189,"INABAKUMORI","Lost Umbrella"
190,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
191,"Khaled","C'est la vie"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Ionut Cercel","Made in Romania"
194,"Brodha V","Aigiri Nandini"
195,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
196,"AUR","Tu hai kahan"
197,"The Weeknd","Starboy (feat. Daft Punk)"
198,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
199,"Benson Boone","Beautiful Things"
200,"Videoclub","Roi"
