
"Sunday, 30 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
90,"ptasinski & Rj Pasin","surrender"
91,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
92,"LONOWN","Avangard (Slowed)"
93,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
94,"Intense","Soch (feat. Karan Aujla)"
95,"Bountyhunter","Woops"
96,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
97,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
98,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
99,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
100,"Fetty Wap","Trap Queen"
101,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
102,"Lady Gaga","Bloody Mary"
103,"dox","Superstar (feat. Jaskaran & Rita Kim)"
104,"Gigi Perez","Sailor Song"
105,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
106,"NAOMI","SPACE! (Super Slowed)"
107,"Shubh","Fell For You"
108,"The Neighbourhood","Sweater Weather"
109,"Dhanda Nyoliwala","Russian Bandana"
110,"Kazinama & Musarrat Nazir","Ahista Ahista"
111,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
112,"Years & Years","Breathe"
113,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
114,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
115,"Mondo Cozmo","Shine"
116,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
117,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
118,"Xariya","Sanson Ki Mala Pe"
119,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
120,"Lil Tecca","Ransom"
121,"Himesh Reshammiya","Sari Sari Raat"
122,"Priya Ragu","Hit The Bucket"
123,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
124,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
125,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
126,"Matthew Ifield","I Think They Call This Love (Cover)"
127,"Jaani, Bunny & Jyoti Nooran","Dekha Ji Dekha Maine"
128,"Vilen & Kanika Kapoor","Churake"
129,"Rushil Aswal","Kehne Lagaa"
130,"ROSÉ & Bruno Mars","APT."
131,"Scythermane & NXGHT!","Nunca Muda?"
132,"Måneskin","Beggin'"
133,"Yudhvir Shergill","Don’t Mess 1.0"
134,"Tyler, The Creator","Like Him (feat. Lola Young)"
135,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
136,"Karan Aujla, OneRepublic & Ikky","Tell Me"
137,"Najim Arshad","Kanavukalil"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Saabi Bhinder","Desi Hood"
140,"Vessel","Red Sex"
141,"Basiani Ensemble","Voisa & Gandagana (Live)"
142,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
143,"Derik Fein","Don't Matter"
144,"Civ","1 AM"
145,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
146,"Vishal & Shekhar & Papon","Bulleya"
147,"Jennifer Lopez","On the Floor (feat. Pitbull)"
148,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
149,"Lukas Graham","7 Years"
150,"Pardeep Sran & Sukh Lotey","3,13"
151,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
152,"MXZI","Montagem Tomada"
153,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
154,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
155,"Martin Garrix & Arijit Singh","Angels for Each Other"
156,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
157,"Lana Del Rey","Diet Mountain Dew"
158,"Neelkamal Singh","Ladki Deewani"
159,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
160,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
161,"Karan Aujla & MXRCI","Winning Speech"
162,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
163,"Lana Del Rey","Young And Beautiful"
164,"isq","hypnotic (super slowed)"
165,"Sherine","Kalam Eneih"
166,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
167,"SAPFIR","BOUNCE FUNK (Slowed)"
168,"Masoom Sharma","Danda Deniya"
169,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
170,"IMARO, DJ EXE, Mc Gil do Andaraí & Mc Furdunço","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
171,"tosuto kun","ishq hai x o rangrez"
172,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
173,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
174,"Lana Del Rey","Cinnamon Girl"
175,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"Jyotica Tangri","Ishq De Fanniyar - Female"
178,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"] (From "Maniac - Bonus Track [From "Glory"]")"
179,"Nanku & Faizan","Kamikaze"
180,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
181,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
182,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
183,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
184,"Ricky Montgomery","Line Without a Hook"
185,"Empire Of The Sun","We Are The People"
186,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
187,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
188,"Jasleen Royal & Stebin Ben","Sahiba"
189,"asanrap","вот как то так (Slowed)"
190,"Cheema Y & Gur Sidhu","Young G.O.A.T"
191,"Adele","Skyfall"
192,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
193,"J Balvin","Azul"
194,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
195,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
196,"Татьяна Куртукова","Одного"
197,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
198,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
199,"Don Toliver","TORE UP"
200,"Lana Del Rey","Music To Watch Boys To"
