
"Saturday, 18 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
130,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
131,"Indila","Love Story"
132,"Sai Abhyankkar","The Metro Proposal"
133,"KAANTHA","Ee Paradevanaho"
134,"Justin Bieber","DAISIES"
135,"Bad Bunny","DtMF"
136,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
137,"Karan Aujla & Ikky","For A Reason"
138,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
139,"Doja Cat","AAAHH MEN!"
140,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
141,"Michael Jackson","They Don't Care About Us"
142,"Ankit Tiwari","Galliyan"
143,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
144,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
145,"Noor, KHAN & Madhurxo","Aarzu"
146,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
147,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
148,"Enigma","Sadeness"
149,"Matthew Ifield","I Think They Call This Love (Cover)"
150,"AFUSIC & AliSoomroMusic","Pal Pal"
151,"Childish Gambino","Les"
152,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
153,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
154,"Empire Of The Sun","We Are The People"
155,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
156,"Saigrace","Naulo Suruwat"
157,"LABACK","Pirates of the Caribbean (Summer Version)"
158,"Ashok Ladli Ka Bas","Hava Pani"
159,"Roddy Ricch","The Box"
160,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
161,"The Marías","No One Noticed"
162,"Madhur Sharma, Moin & ER","Andaaz e Karam"
163,"As Tequileiras do Funk","Bass da da da (Sentadão)"
164,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
165,"Jassa Dhillon","Still in Love"
166,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
167,"Asha Bhosle & Mohd. Rafi","Abhi Na Jao Chhod Kar (From "Hum Dono")"
168,"Kshitij & Shilpa Rao","Javeda Zindagi"
169,"Rakhim, Khim & ayv1o","Fendi 2"
170,"Kris Kristofferson","Sunday Mornin' Comin' Down"
171,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
172,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
173,"Kanye West","Mercy (feat. Big Sean, Pusha T & 2 Chainz)"
174,"She & Him","I Thought I Saw Your Face Today"
175,"Cheema Y & Gur Sidhu","Farzi"
176,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
177,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
178,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
179,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
180,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
181,"Missy Elliott","Pass That Dutch (Amended Version)"
182,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
183,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
184,"Kanye West","Runaway (feat. Pusha T)"
185,"Gigi Perez","Sailor Song"
186,"The Stranglers","Golden Brown"
187,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
188,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
189,"Cheema Y & Gur Sidhu","Tutor"
190,"Kanye West & Andre Troutman","ALL THE LOVE"
191,"The Stranglers","Golden Brown (Slowed Down Version)"
192,"Lo3w3","Geh zur Seite"
193,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
194,"Lana Del Rey","Young And Beautiful"
195,"Karan Aujla & Ikky","I'ma Do My Thiiing"
196,"M.H.R & Joker390P","Kinginichar"
197,"Ninja & Deep Jandu","Whats Poppin"
198,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
199,"AP Dhillon","Thinking of You"
200,"Intense","Soch (feat. Karan Aujla)"
