
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
67,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
68,"Temper City","Self Aware"
69,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
70,"EsDeeKid & Rico Ace","Mist"
71,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
72,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
73,"Dee the Producer","Dhadkan"
74,"Saigrace Pokharel","Naulo Suruwat Saigrace"
75,"Jaman T","Будь моей"
76,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
77,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
78,"Navjot Ahuja","Khat"
79,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
80,"AUR","Tu hai kahan"
81,"Charan Preet & Badshah","Ban Ja Tu"
82,"Parmish Verma, Starboy X & MC SQUARE","Behja"
83,"Imael Angel","BAD TIMES"
84,"Imael Angel","Bad Times (Extended Version)"
85,"Navaan Sandhu & Haakam","Headliner"
86,"Anirudh Ravichander & Vivek","Ulla Olicha Uyire"
87,"Rushil Aswal","Kehne Lagaa"
88,"The Ronettes","Be My Baby"
89,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
90,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
93,"Гио ПиКа","Отечество казённое"
94,"Karan Aujla & MXRCI","Low Fade"
95,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
96,"Madcon","Beggin'"
97,"Kendrick Lamar, SZA","All The Stars"
98,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
99,"Jennifer Lopez","On the Floor (feat. Pitbull)"
100,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
101,"Sharan Rajamohanan & Anand Sankar","Sana - Aaro Nee (From "Think Specials")"
102,"Rahat Fateh Ali Khan","Halka Halka"
103,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
104,"Dave & Tems","Raindance"
105,"Vivek Nellayi","Karineeli"
106,"Aditya","Alakh Niranjan"
107,"Martinwhite & Santiago Berrio","AY BONITA"
108,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
109,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
110,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
111,"Madcon","Beggin'"
112,"Francis Mercier & Mahmut Orhan","Sadete"
113,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
114,"Arijit Singh & Harshdeep Kaur","Zaalima"
115,"BTS","Dynamite"
116,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
117,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
118,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
119,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
120,"Jindhmahi, Knockout & Crmxl","Table 19"
121,"Cheema Y & Gur Sidhu","Jackpot"
122,"Banjaare","Bairan"
123,"Bintu Pabra & Shiva Choudhary","Kabze"
124,"Qurat-ul-Ain Balouch","Kaari Kaari (From "Pink")"
125,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
126,"Indila","Love Story"
127,"K'naan","Wavin' Flag"
128,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
129,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
130,"The Weeknd & Anitta","São Paulo"
131,"Rocksun & dox","Saheb"
132,"DJ V12 & SXID","FUNK ABNORMAL (SUPER SLOWED)"
133,"Lana Del Rey","Cinnamon Girl"
134,"Boney M.","Rasputin"
135,"Pritam & Mustafa Zahid","Tera Mera Rishta"
136,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
137,"Mohammed Irfan","Banjaara (From "Ek Villain")"
138,"pupsies","Misery."
139,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
140,"Ludwig Göransson","Odysseus"
141,"Aya Nakamura","Copines"
142,"Sonu Thukral, B. Praak & Avvy Sra","Jugni (feat. Jacqueline Fernandez)"
143,"Monu Music","Bhutto"
144,"ODYSSEY G21","Drift Phonk Тачки"
145,"B. Praak","Tiranga (From "Yodha")"
146,"Bad Bunny","NUEVAYoL"
147,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
148,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
149,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
150,"ATP MUSIC","Round & Round"
151,"Lex Amarni & 2muchmotion","the kill 2"
152,"Europe","The Final Countdown"
153,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
154,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
155,"MC WM & MC Lan","Sua Amiga Vou Pegar"
156,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
157,"Mohit Chauhan","Saadda Haq (From "Rockstar")"
158,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
159,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
160,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
161,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
162,"Madonna","La Isla Bonita"
163,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
164,"Alok & Alan Walker","Headlights (feat. KIDDO)"
165,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
166,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
167,"Atif Aslam & Garima Jhingon","O Mere Khuda"
168,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
169,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
170,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
171,"Shubh","Sohniye"
172,"Vibhor Singh & SickMoney","Her Aura"
173,"Sharn","RR"
174,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
175,"FloyyMenor & Cris MJ","Gata Only"
176,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
177,"Peter, Paul & Mary","500 Miles"
178,"Ariana Grande","bye"
179,"vinqee","Дайте (Edit Version)"
180,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
181,"Pritam & Mustafa Zahid","Toh Phir Aao"
182,"Kalp & harshh","Na Ho Tum"
183,"Vanessa Carlton","A Thousand Miles"
184,"The Weeknd & Playboi Carti","Timeless"
185,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
186,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
187,"Double Danger & Chilla","Paradis"
188,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
189,"Татьяна Куртукова","Одного"
190,"A.R. Rahman, Daler Mehndi & K.S. Chithra","Rang De Basanti (From "Rang De Basanti")"
191,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
192,"Ariana Grande","hate that i made you love me"
193,"Harry Styles","Sign of the Times"
194,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
195,"Zeeshan Ali","Ishqa Ve"
196,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
197,"Akhil Sachdeva","Tu Mileya"
198,"Lana Del Rey","Young And Beautiful"
199,"M83","Outro"
200,"Adele","Lovesong"
