
"Saturday, 29 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
50,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
51,"yung kai","blue"
52,"James Newton Howard","The Hanging Tree"
53,"wolf.cryman & Arpit Bala","Ik Kudi"
54,"Татьяна Куртукова","Матушка"
55,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
56,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
57,"GABRI","Suicide Note"
58,"Abeer Nehme","Bi Saraha"
59,"Гио ПиКа","Буйно голова"
60,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
61,"Diljit Dosanjh","Water"
62,"Bayaan, Hasan Raheem & Rovalio","Maand"
63,"Arijit Singh","Aa Seetadevi Navvula"
64,"Akon","Troublemaker (feat. Sweet Rush)"
65,"Zack Knight","Rula Diya (feat. Simran Kaur)"
66,"Karan Aujla & Ikky","52 Bars"
67,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
68,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"Nateki & Scythermane","Funk de Beleza (Slowed)"
71,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"Indila","Love Story"
74,"Karan Aujla","Wavy"
75,"Dhee","Thenkizhakku"
76,"Adam Port, Stryv & Malachiii","Move"
77,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
78,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
79,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
80,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
81,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
82,"Soap&Skin","Me and the Devil"
83,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
84,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
85,"The Weeknd","Cry For Me"
86,"Vidojean X Oliver Loenn","Alameyo"
87,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
88,"ptasinski & Rj Pasin","surrender"
89,"Prateek Kuhad","Co2"
90,"Jessie J","Price Tag (feat. B.o.B)"
91,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
92,"Fetty Wap","Trap Queen"
93,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
94,"Intense","Soch (feat. Karan Aujla)"
95,"NAOMI","SPACE! (Super Slowed)"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
98,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
99,"LONOWN","Avangard (Slowed)"
100,"Bountyhunter","Woops"
101,"Lady Gaga","Bloody Mary"
102,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
103,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
104,"The Neighbourhood","Sweater Weather"
105,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
106,"Gigi Perez","Sailor Song"
107,"Shubh","Fell For You"
108,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
109,"Kazinama & Musarrat Nazir","Ahista Ahista"
110,"Dhanda Nyoliwala","Russian Bandana"
111,"Years & Years","Breathe"
112,"dox","Superstar (feat. Jaskaran & Rita Kim)"
113,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
114,"Xariya","Sanson Ki Mala Pe"
115,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
116,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
117,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
118,"Scythermane & NXGHT!","Nunca Muda?"
119,"Jaani, Bunny & Jyoti Nooran","Dekha Ji Dekha Maine"
120,"Priya Ragu","Hit The Bucket"
121,"Yudhvir Shergill","Don’t Mess 1.0"
122,"Rushil Aswal","Kehne Lagaa"
123,"Derik Fein","Don't Matter"
124,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
125,"Lil Tecca","Ransom"
126,"Matthew Ifield","I Think They Call This Love (Cover)"
127,"Himesh Reshammiya","Sari Sari Raat"
128,"Vilen & Kanika Kapoor","Churake"
129,"Civ","1 AM"
130,"ROSÉ & Bruno Mars","APT."
131,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
132,"Martin Garrix & Arijit Singh","Angels for Each Other"
133,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
134,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
135,"Jennifer Lopez","On the Floor (feat. Pitbull)"
136,"Karan Aujla & MXRCI","Winning Speech"
137,"Tyler, The Creator","Like Him (feat. Lola Young)"
138,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
139,"Karan Aujla, OneRepublic & Ikky","Tell Me"
140,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
141,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
142,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
143,"Lukas Graham","7 Years"
144,"Saabi Bhinder","Desi Hood"
145,"Vessel","Red Sex"
146,"Najim Arshad","Kanavukalil"
147,"Vishal & Shekhar & Papon","Bulleya"
148,"Nanku & Faizan","Kamikaze"
149,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
150,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
151,"Måneskin","Beggin'"
152,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
153,"Basiani Ensemble","Voisa & Gandagana (Live)"
154,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
155,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
156,"tosuto kun","ishq hai x o rangrez"
157,"Lana Del Rey","Diet Mountain Dew"
158,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
159,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
160,"Sherine","Kalam Eneih"
161,"SAPFIR","BOUNCE FUNK (Slowed)"
162,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"] (From "Maniac - Bonus Track [From "Glory"]")"
163,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
164,"Lana Del Rey","Young And Beautiful"
165,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
166,"Lana Del Rey","Music To Watch Boys To"
167,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
168,"Ricky Montgomery","Line Without a Hook"
169,"isq","hypnotic (super slowed)"
170,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
171,"Anuv Jain","Jo Tum Mere Ho"
172,"Neelkamal Singh","Ladki Deewani"
173,"Lana Del Rey","Cinnamon Girl"
174,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
175,"IMARO, DJ EXE, Mc Gil do Andaraí & Mc Furdunço","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
176,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
177,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
178,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
179,"Cheema Y & Gur Sidhu","Young G.O.A.T"
180,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
181,"Playboi Carti & The Weeknd","RATHER LIE"
182,"Татьяна Куртукова","Одного"
183,"Shubh","Aura"
184,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
185,"asanrap","вот как то так (Slowed)"
186,"Sleepy Hallow","ANXIETY (feat. Doechii)"
187,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
188,"Jasleen Royal & Stebin Ben","Sahiba"
189,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
190,"Rammstein","Sonne"
191,"IAMPRANN","Jee Nhi Lagda"
192,"Empire Of The Sun","We Are The People"
193,"Jyotica Tangri","Ishq De Fanniyar - Female"
194,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
195,"Kendrick Lamar & SZA","luther"
196,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
197,"Dabzee & Rishi Roy","SHUNDA MANDI"
198,"Pardeep Sran & Sukh Lotey","3,13"
199,"Don Toliver","TORE UP"
200,"Adele","Skyfall"
