
"Thursday, 2 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
87,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
88,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
89,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
90,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
91,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
92,"Flame Runner","Amor na Praia (Slowed)"
93,"SKAI ISYOURGOD & AR","Blueprint Supreme"
94,"Zain Zohaib","Ranjheya Ve"
95,"Alex Warren","Ordinary"
96,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
97,"East Duo","Chubina"
98,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
99,"Ratchakan","Soniya Soniya"
100,"DJ Asul","No Era Amor (Super Slowed)"
101,"Gajendra Verma","Mann Mera (Original Version)"
102,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
103,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
104,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
107,"Bayaan","Nahin Milta"
108,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
109,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
110,"KK & Pritam","Zara Sa (From "Jannat")"
111,"Shubh","Balenci"
112,"Гио ПиКа","Буйно голова"
113,"Hasan Raheem, Umair & Talwiinder","Wishes"
114,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
115,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
116,"Gorillaz","Feel Good Inc"
117,"Devi Sri Prasad","Final Battle"
118,"Karan Aujla & Ikky","At Peace"
119,"Sinta Bhai","Control"
120,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
121,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
122,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
123,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
124,"The Marías","No One Noticed"
125,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
126,"Maqbool Mansoor","Salam"
127,"Gigi Perez","Sailor Song"
128,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
129,"Badshah & Simiran Kaur Dhadli","Kokaina"
130,"Tyler, The Creator","Sugar On My Tongue"
131,"slxughter","fragment (slowed)"
132,"Frank Ocean","Chanel"
133,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
134,"Talwiinder, NDS & Rippy Grewal","Haseen"
135,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
136,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
137,"Michael Jackson","They Don't Care About Us"
138,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
139,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
140,"Aditya Rikhari","Paaro"
141,"isq","hypnotic (super slowed)"
142,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
143,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
144,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
145,"Indila","Love Story"
146,"Eminem","Without Me"
147,"artcriminal","SAPNE"
148,"Bountyhunter","Woops"
149,"Lijo George, DJ Chetas & Darshan Raval","Kamariya"
150,"Talha Anjum & Umair","Departure Lane"
151,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
152,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
153,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
154,"Don Miguelo","Y Qué Fue?"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
157,"Panjabi MC","Jogi"
158,"Charlie Puth","Attention"
159,"KK","Beete Lamhein (From "the Train")"
160,"Lana Del Rey","Chemtrails Over the Country Club"
161,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
162,"ARJN, KDS & RONN","SHERIYA"
163,"Sukhwinder Singh","Bismil (From "Haider")"
164,"Karan Aujla & Ikky","Daytona"
165,"Karan Aujla & Ikky","52 Bars"
166,"Anirudh Ravichander","Monica Transition"
167,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
168,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
169,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
170,"Prem Dhillon & The Kidd","3am In Gillco"
171,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
172,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
173,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
174,"Brodha V","OM"
175,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
176,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
177,"Shubh","Supreme"
178,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
179,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
180,"Prateek Kuhad","Co2"
181,"Napa","Deslocado"
182,"The Stranglers","Golden Brown (Slowed Down Version)"
183,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
184,"Udit Narayan & Sunita Rao","Duniya Haseenon Ka Mela (From "Gupt")"
185,"Madan Maddi & Sukshinder Shinda","Bolve"
186,"S4nri0","LATIN LIKE (Slowed)"
187,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
188,"Aditya Rikhari & UNPLG'd","Paro"
189,"Lady Gaga","Bloody Mary"
190,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
191,"Bali & AN1K8T","Sad Gaana"
192,"Bahramji & Maneesh De Moor","Dreamcatcher"
193,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
194,"Disco Lines & Tinashe","No Broke Boys"
195,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
196,"Sanju Rathod & G-Spark","Shaky"
197,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
198,"Karan Aujla & Ikky","MF Gabhru!"
199,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
200,"Piano Fantasia","Song for Denise"
