
"Monday, 13 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
90,"Sabrina Carpenter","Tears"
91,"East Duo","Chubina"
92,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
93,"Gigi Perez","Sailor Song"
94,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
95,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
96,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
97,"David Guetta","Without You (feat. Usher)"
98,"Rxven","REBOLATON (slowed)"
99,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
100,"Alex Warren","Ordinary"
101,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
102,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
103,"Zain Zohaib","Ranjheya Ve"
104,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
105,"Gorillaz","Feel Good Inc"
106,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
107,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
108,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
109,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
110,"Albela & Dronark","Niyat Kharaab Hai"
111,"JVKE","this is what winter feels like"
112,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
113,"Bayaan","Nahin Milta"
114,"Laath Saab","Mote Kharche"
115,"The Weeknd & Playboi Carti","Timeless"
116,"Sabrina Carpenter","Espresso"
117,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
118,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
119,"Hasan Raheem, Umair & Talwiinder","Wishes"
120,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
121,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
122,"Jordan Sandhu & Avvy Sra","One In A Million"
123,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
124,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
125,"Brodha V","OM"
126,"Eminem","Without Me"
127,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
128,"Гио ПиКа","Буйно голова"
129,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
130,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
131,"Tkandz & CXSPER","Now or Never"
132,"Flame Runner","Amor na Praia (Slowed)"
133,"Bahramji & Maneesh De Moor","Dreamcatcher"
134,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
135,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
136,"Lana Del Rey","Chemtrails Over the Country Club"
137,"Gajendra Verma","Mann Mera (Original Version)"
138,"Mishaal Tamer","SUPERMAN"
139,"Talwiinder, NDS & Rippy Grewal","Haseen"
140,"DJ Asul","No Era Amor (Super Slowed)"
141,"Frank Ocean","Chanel"
142,"Amir Jamal","Kaho Na Kaho"
143,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
144,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
145,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
146,"The Marías","No One Noticed"
147,"isq","hypnotic (super slowed)"
148,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
149,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
150,"Dabzee & Wraith V","Oud Trip"
151,"Prateek Kuhad","Co2"
152,"Sayfalse, Cape & Jxndro","Montagem Rugada"
153,"Indila","Love Story"
154,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
155,"Edappal Bappu","Punnara Mehmoodin"
156,"Panjabi MC","Jogi"
157,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
158,"Ndee Kundu","Naam Tera"
159,"Karan Aujla & Ikky","Daytona"
160,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
161,"Aditya Rikhari","Paaro"
162,"slxughter","fragment (slowed)"
163,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
164,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
165,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
166,"Talha Anjum & Umair","Departure Lane"
167,"Shubh","Balenci"
168,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
169,"Tsumyoki & GINI","Don't Even Text"
170,"Charlie Puth","Attention"
171,"B. Ajaneesh Loknath","Kantara Chapter-1 Theme (From "Kantara A Legend Chapter-1 - Telugu")"
172,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
173,"Aditya Rikhari & UNPLG'd","Paro"
174,"Shubh","Supreme"
175,"SKAI ISYOURGOD & AR","Blueprint Supreme"
176,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
177,"Enigma","Sadeness"
178,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"Matthew Ifield","I Think They Call This Love (Cover)"
181,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
182,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
183,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
184,"Navaan Sandhu","Deewane (feat. BIR)"
185,"Sarthak Bijalwan","Chai Party"
186,"Sukhwinder Singh","Bismil (From "Haider")"
187,"Ravyn Lenae","Love Me Not"
188,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
189,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
190,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
191,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
192,"Piano Fantasia","Song for Denise"
193,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
194,"Sinta Bhai","Control"
195,"Badshah & Simiran Kaur Dhadli","Kokaina"
196,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
197,"Videoclub","Roi"
198,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
199,"Ratchakan","Soniya Soniya"
200,"Lady Gaga","Bloody Mary"
