
"Tuesday, 22 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
44,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
45,"SKAI ISYOURGOD & AR","Blueprint Supreme"
46,"Jind Universe","High On You"
47,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
48,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
49,"Chinna, Cheema Y & Gur Sidhu","Convo"
50,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
51,"The Weeknd & Anitta","São Paulo"
52,"AP Dhillon & Shinda Kahlon","STFU"
53,"Coolzone","Nasty Jamz"
54,"East Duo","Chubina"
55,"Aditya Rikhari & UNPLG'd","Paro"
56,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
57,"Masoom Sharma","Raat Ke Shikari"
58,"slxughter","fragment (slowed)"
59,"ATLXS","PASSO BEM SOLTO (Slowed)"
60,"Bayaan, Hasan Raheem & Rovalio","Maand"
61,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
62,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
63,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
64,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
65,"dox","Superstar (feat. Jaskaran & Rita Kim)"
66,"Lana Del Rey","Young And Beautiful"
67,"Shubh","Supreme"
68,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
69,"Alemán & Neton Vega","Te Quería Ver"
70,"Videoclub","En nuit"
71,"Amrinder Gill","Dildarian"
72,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
73,"фрози","Parano (feat. DDB)"
74,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
75,"Alex Warren","Ordinary"
76,"Bayaan","Nahin Milta"
77,"Tate McRae","Just Keep Watching (From F1® The Movie)"
78,"sombr","back to friends"
79,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
80,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
81,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
82,"Talwiinder, NDS & Rippy Grewal","Haseen"
83,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
84,"Гио ПиКа","Буйно голова"
85,"Sawhneyboi","Folkstep"
86,"Gigi Perez","Sailor Song"
87,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
88,"The Weeknd & Playboi Carti","Timeless"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
91,"Roddy Ricch","The Box"
92,"Aditya Rikhari","Paaro"
93,"Lana Del Rey","Cinnamon Girl"
94,"Kanye West","On Sight"
95,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
96,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
97,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
98,"Travis Scott & GloRilla","SHYNE"
99,"Vikram Sarkar & Thought","Gaadi 150"
100,"Fantomel & KATE LINN","Dame Un Grrr"
101,"The Marías","No One Noticed"
102,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
103,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
104,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
105,"Roddy Ricch","Underdog (From F1® The Movie)"
106,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
107,"Татьяна Куртукова","Матушка"
108,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
109,"V & Park Hyo Shin","Winter Ahead"
110,"Zain Zohaib","Ranjheya Ve"
111,"Karan Aujla & Ikky","At Peace"
112,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
113,"Sherine","بتمنى انساك"
114,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
115,"Gajendra Verma","Mann Mera (Original Version)"
116,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
117,"Connie Francis","Pretty Little Baby"
118,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
119,"Arijit Singh & Asad Khan","Raanjhana"
120,"Ed Sheeran","Drive (From F1® The Movie)"
121,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
122,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
123,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
124,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
125,"asanrap","Шома тигр"
126,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
127,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
128,"Piano Fantasia","Song for Denise"
129,"Indila","Love Story"
130,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
131,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
132,"Anuv Jain & AP Dhillon","Afsos"
133,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
134,"Lady Gaga","Bloody Mary"
135,"Black Eyed Peas","Rock That Body"
136,"WizTheMc & bees & honey","Show Me Love"
137,"Namar Gill","Pooja & Patola"
138,"DJ Guuga & MC Livinho","Vidrado Em Você"
139,"Kalabhavan Mani","Aripodi Jeerakam"
140,"Vessel","Red Sex"
141,"Labrinth","Mount Everest"
142,"h6itam","FUNK SIGILO (SLOWED)"
143,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
144,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
145,"Vijay Bulganin","Koyila"
146,"Karan Aujla & Signature by SB","Courtside"
147,"LONOWN & riserayss","starly (Slowed)"
148,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
149,"Gorillaz","Feel Good Inc"
150,"Lil PAYYAN & AZWIN","PONNUM KATTA"
151,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
152,"Panjabi MC","Jogi"
153,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
154,"Matthew Ifield","I Think They Call This Love (Cover)"
155,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
156,"FloyyMenor","PELIGROSA"
157,"Sukhwinder Singh","Bismil (From "Haider")"
158,"Prateek Kuhad","Co2"
159,"Skryptonite","не расслабляйся"
160,"Djo","End of Beginning"
161,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
162,"Lukas Graham","7 Years"
163,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
164,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
165,"Talwiinder","Gallan 4"
166,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
167,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
168,"Chezile","Beanie"
169,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
170,"Karan Aujla & Ikky","52 Bars"
171,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
172,"The Neighbourhood","Sweater Weather"
173,"Osho Jain","Dekha Hi Nahi"
174,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
175,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
176,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
177,"Devi Sri Prasad, Haripriya & Kalyan Chakravarthy","Viral Vayyari (From "Junior")"
178,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
179,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
180,"Hasan Raheem, Umair & Talwiinder","Wishes"
181,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
182,"Justin Bieber","DAISIES"
183,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
184,"Arjan Dhillon","Regrets"
185,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
186,"yung kai","blue"
187,"M.H.R & Joker390P","Munthirichar"
188,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
189,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
190,"Tyler, The Creator","Like Him (feat. Lola Young)"
191,"Shubh","Fell For You"
192,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
193,"Years & Years","Breathe"
194,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
195,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
196,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
197,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Slowed Instrumental)"
198,"The Weeknd","Starboy (feat. Daft Punk)"
199,"Jmilton & MC Xangai","Vem Vem"
200,"Jmilton & MC Xangai","Vem Vem (Slowed)"
