
"Saturday, 4 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
90,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
91,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
92,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
93,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
94,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
95,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
96,"Гио ПиКа","Буйно голова"
97,"Hasan Raheem, Umair & Talwiinder","Wishes"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Maqbool Mansoor","Salam"
100,"Alex Warren","Ordinary"
101,"DJ Asul","No Era Amor (Super Slowed)"
102,"Devi Sri Prasad","Final Battle"
103,"Tyler, The Creator","Sugar On My Tongue"
104,"Flame Runner","Amor na Praia (Slowed)"
105,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
106,"Gorillaz","Feel Good Inc"
107,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
108,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
109,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
110,"Bayaan","Nahin Milta"
111,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
112,"Zain Zohaib","Ranjheya Ve"
113,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
114,"Ratchakan","Soniya Soniya"
115,"Karan Aujla & Ikky","At Peace"
116,"Gajendra Verma","Mann Mera (Original Version)"
117,"Shubh","Balenci"
118,"SKAI ISYOURGOD & AR","Blueprint Supreme"
119,"Talha Anjum & Umair","Departure Lane"
120,"Gigi Perez","Sailor Song"
121,"Lalo","Comme ça"
122,"artcriminal","SAPNE"
123,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
124,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
125,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
126,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
127,"Edappal Bappu","Punnara Mehmoodin"
128,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
129,"The Marías","No One Noticed"
130,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
131,"Sinta Bhai","Control"
132,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
133,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
134,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
135,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
136,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
137,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
138,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
139,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
140,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
141,"Brodha V","OM"
142,"Talwiinder, NDS & Rippy Grewal","Haseen"
143,"Indila","Love Story"
144,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
145,"Frank Ocean","Chanel"
146,"Bountyhunter","Woops"
147,"KK & Pritam","Zara Sa (From "Jannat")"
148,"Eminem","Without Me"
149,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
150,"Bali & AN1K8T","Sad Gaana"
151,"slxughter","fragment (slowed)"
152,"Don Miguelo","Y Qué Fue?"
153,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
154,"Prateeksha Srivastava & 6091","Chhan Chhan"
155,"Lijo George, DJ Chetas & Darshan Raval","Kamariya"
156,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
157,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
158,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
159,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
160,"Aditya Rikhari","Paaro"
161,"Sukhwinder Singh","Bismil (From "Haider")"
162,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
163,"Lana Del Rey","Chemtrails Over the Country Club"
164,"Karan Aujla & Ikky","Daytona"
165,"Napa","Deslocado"
166,"Charlie Puth","Attention"
167,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
168,"Panjabi MC","Jogi"
169,"isq","hypnotic (super slowed)"
170,"Anirudh Ravichander","Monica Transition"
171,"Shubh","Supreme"
172,"Bahramji & Maneesh De Moor","Dreamcatcher"
173,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
174,"Sabat Batin","Gal Sun (feat. Rackstar)"
175,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
176,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
177,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
178,"S4nri0","LATIN LIKE (Slowed)"
179,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
180,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
181,"Prateek Kuhad","Co2"
182,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
183,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
184,"Suraj Tratak, Uday Singh Rawat & SIRAZEE","Swami Pardesh (feat. Manju Nautiyal & DeRAWAT)"
185,"Karan Aujla & Ikky","52 Bars"
186,"Vikram Sarkar & Thought","Gaadi 150"
187,"The Stranglers","Golden Brown (Slowed Down Version)"
188,"Michael Jackson","They Don't Care About Us"
189,"Masoom Sharma","Yaari"
190,"ARJN, KDS & RONN","SHERIYA"
191,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
192,"Aditya Rikhari & UNPLG'd","Paro"
193,"Madan Maddi & Sukshinder Shinda","Bolve"
194,"Lady Gaga","Bloody Mary"
195,"Piano Fantasia","Song for Denise"
196,"Badshah & Simiran Kaur Dhadli","Kokaina"
197,"Sanju Rathod & G-Spark","Shaky"
198,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
199,"Mishaal Tamer","SUPERMAN"
200,"Karan Aujla & Ikky","MF Gabhru!"
