
"Saturday, 1 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Hozier","Too Sweet"
117,"Shubh","Cheques"
118,"Shubh","King Shit"
119,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
120,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
121,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
122,"Pinaka blues","Old Scar"
123,"YG Marley","Praise Jah In the Moonlight"
124,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
125,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
126,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
127,"KUSHAGRA PXRASHAR","Himmat"
128,"Janhavi Yerram & Sisco Disco","Amma Paata (From "Amma Paata")"
129,"Masego & FKJ","Tadow"
130,"Lucenzo","Danza Kuduro (feat. Don Omar)"
131,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
132,"Lana Del Rey","Diet Mountain Dew"
133,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
134,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
135,"Famy","Ava"
136,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
137,"dawnicy","Sonic.Exe"
138,"Travis Scott","MY EYES"
139,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
140,"Mark Ambor","Belong Together"
141,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
142,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
143,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
144,"Khaled","C'est la vie"
145,"Young the Giant","Mind Over Matter"
146,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
147,"glwzbll","Untitled #13 (Super Slowed)"
148,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
149,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
150,"KhullarG & Bluish Music","HMM"
151,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
152,"Manjit Sahota","Chete Kareya"
153,"The Neighbourhood","Softcore"
154,"50 Cent","Baby By Me (feat. Ne-Yo)"
155,"The Weeknd","After Hours"
156,"Billie Eilish","hotline (edit)"
157,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
158,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
159,"ZERB & Sofiya Nzau","Mwaki"
160,"Lord Huron","The Night We Met"
161,"Shiva Choudhary & Sapna Choudhary","Jale 2"
162,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
163,"Cassie","Long Way 2 Go"
164,"Rustam Ali","Adat Cover"
165,"Alfaaz","Hai Mera Dil"
166,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
167,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
168,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
169,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
170,"Krishnahazar","Divine"
171,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
172,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
173,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
174,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
175,"Ed Sheeran","Perfect"
176,"Mild High Club","Homage"
177,"Religious India","Nirvana Shatakam"
178,"Talha Anjum & Umair","Downers At Dusk"
179,"French Montana","Unforgettable (feat. Swae Lee)"
180,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
181,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
182,"Forrest Frank & Connor Price","Up!"
183,"Priyanka Meher & Rongpaz","Dhana"
184,"Pure Negga","Cnv Sound, Vol. 14"
185,"Hanumankind","The Last Dance"
186,"Vidyasagar, Sukhwinder Singh & Manikka Vinayagam","Arjunaru Villu"
187,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
188,"JAWNY","Honeypie"
189,"Abhijeet","Thame Dil Ko"
190,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
191,"10CM","Spring Snow"
192,"Roddy Ricch","The Box"
193,"Keane","Somewhere Only We Know"
194,"Neha Kakkar, digV & Kamla Devi","Sonchadi  Coke Studio Bharat"
195,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
196,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
197,"Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
198,"Vishal Mishra & Raj Shekhar","Kiddan Zaalima"
199,"Vishal & Shekhar & Papon","Bulleya"
200,"The Local Train","Choo Lo"
