
"Friday, 10 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
85,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
86,"Naza & SDM","Tout donner"
87,"Diljit Dosanjh","Dealer"
88,"Jyotica Tangri","Ishq De Fanniyar - Female"
89,"EMIN & JONY","Камин"
90,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
91,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
92,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
93,"Kendrick Lamar, SZA","All The Stars"
94,"qaraqshy","MONTAGEM SANTA FE 2"
95,"Kris Kristofferson","Sunday Mornin' Comin' Down"
96,"KS Makhan","Good Luck Charm"
97,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
98,"Cheema Y & Gur Sidhu","The Beast"
99,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
100,"MAAURA & Danidane","Like Dat (Ape Drums Remix)"
101,"Bilal Saeed","12 Saal"
102,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
103,"SUPER-Hi & NEEKA","Following the Sun"
104,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
105,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
106,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
107,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
108,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
109,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
110,"Karan Aujla & Ikky","For A Reason"
111,"Aksomaniac & Circle Tone","Amsham Pinneyum"
112,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
113,"Missy Elliott","Pass That Dutch (Amended Version)"
114,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
115,"Michael Jackson","They Don't Care About Us"
116,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
117,"Madhur Sharma, Moin & ER","Andaaz e Karam"
118,"Kanye West","Runaway (feat. Pusha T)"
119,"Enigma","Sadeness"
120,"Bad Bunny","DtMF"
121,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
122,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
123,"AFUSIC & AliSoomroMusic","Pal Pal"
124,"sombr","back to friends"
125,"Sai Abhyankkar","The Metro Proposal"
126,"Husan","Asal"
127,"Saigrace","Naulo Suruwat"
128,"Татьяна Куртукова","Одного"
129,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
130,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
131,"Taylor Swift","The Fate of Ophelia"
132,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
133,"UdieNnx","STRUCT (Slowed)"
134,"ZXKAI & slxughter","NO BATIDÃO"
135,"Ankit Tiwari","Galliyan"
136,"Empire Of The Sun","We Are The People"
137,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
138,"Rakhim, Khim & ayv1o","Fendi 2"
139,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
140,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
141,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
142,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
143,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
144,"Indila","Love Story"
145,"She & Him","I Thought I Saw Your Face Today"
146,"Dhanda Nyoliwala","Not Guilty"
147,"Cheema Y & Gur Sidhu","Tutor"
148,"Maanu & Annural Khalid","Jhol"
149,"Kanye West & Andre Troutman","ALL THE LOVE"
150,"Kshitij & Shilpa Rao","Javeda Zindagi"
151,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
152,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
153,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
154,"Kalabhavan Mani","Kochu Kunjinde"
155,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
156,"Gigi Perez","Sailor Song"
157,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
158,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
159,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
160,"Maan Panu","The Last Letter"
161,"Matthew Ifield","I Think They Call This Love (Cover)"
162,"Estás Tonné","Fusion (Live) [Radio Edit]"
163,"Dean Lewis","Be Alright (Sped Up)"
164,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
165,"The Stranglers","Golden Brown (Slowed Down Version)"
166,"Los del Río","Macarena"
167,"Amanraj Gill & Manisha Sharma","Circle"
168,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
169,"AP Dhillon","Thinking of You"
170,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
171,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale"
172,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
173,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
174,"Alok & Alan Walker","Headlights (feat. KIDDO)"
175,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
176,"Khasa Aala Chahar & Anny Kathwar","Status"
177,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
178,"Hassan Jahangir","Hawa Hawa"
179,"bxkq & Hilal Bilen","LUZ ROJA (Vocal Version Remix)"
180,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
181,"The Stranglers","Golden Brown"
182,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
183,"Bahramji & Maneesh De Moor","Dreamcatcher"
184,"Izzamuzzic","lliinnee"
185,"Diljit Dosanjh","Putt Jatt Da"
186,"Olivia Dean","So Easy (To Fall In Love)"
187,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
188,"Mustafa Zahid","Zaroorat"
189,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
190,"Kushagra & Bharath","Finding Her"
191,"UMI & V","wherever u r"
192,"G-Eazy & Halsey","Him & I"
193,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
194,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
195,"The Marías","No One Noticed"
196,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
197,"Гио ПиКа","Буйно голова"
198,"Massive Attack","Angel"
199,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
200,"Karan Aujla & MXRCI","5-7"
