
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
71,"Suleymer","Hipnotique"
72,"BODIEV","Караван"
73,"Cheema Y & Gur Sidhu","California Love"
74,"Cheema Y & Gur Sidhu","Jackpot"
75,"SABI & MIA BOYKA","Базовый минимум"
76,"Aphex Twin","180Db_ [130]"
77,"Jasmine Sandlas & Mofusion","LAAVAN"
78,"Jaman T","Будь моей"
79,"Adele","Lovesong"
80,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
81,"G-Eazy & Halsey","Him & I"
82,"El De Las R's","La Cheyenne"
83,"Kanye West","Can't Tell Me Nothing"
84,"Lvbel C5 & AKDO","COOOK PARDON"
85,"Tame Impala","Dracula"
86,"Anirudh Ravichander","Bloody Band (From "DC")"
87,"Navjot Ahuja","Khat"
88,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
89,"Imael Angel","Bad Times (Extended Version)"
90,"Farhan Khan & Mr. Doss","Cigarette"
91,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
92,"Bunny & Sagar","Ganga Ke Kinare"
93,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
94,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
95,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
96,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
97,"Francis Mercier & Mahmut Orhan","Sadete"
98,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
99,"Raanjha & Smokey","Sankatmochan Hanuman"
100,"PS Polist","PITTAL"
101,"Noizy","Follow You"
102,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
103,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
104,"Mustafa Zahid","Zaroorat"
105,"Indila","Love Story"
106,"The Weeknd & Anitta","São Paulo"
107,"PARTYNEXTDOOR & Drake","Come and See Me"
108,"NAJRAN KABEER","Pirisham"
109,"ptasinski & Rj Pasin","characteristic"
110,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
111,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
112,"Cheema Y & Gur Sidhu","Farzi"
113,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
114,"Noor, Khan & Madhurxo","Aarzu"
115,"Jordan Sandhu, Kaptaan & ABY","Refugee"
116,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
117,"Sheheryar Rehan & Zoha Waseem","Majboor"
118,"Banjaare","Bairan"
119,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
120,"Naveen Punia","Jaat Gelya Yaari"
121,"Karan Aujla & MXRCI","Low Fade"
122,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
123,"Addi Kalyan","Warning"
124,"ridgeclub","do i clench my fists?"
125,"Kendrick Lamar, SZA","All The Stars"
126,"Enigma","The Child In Us"
127,"Ahsan Javed","SARGOSHI"
128,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
129,"AP Dhillon, Gurinder Gill & Intense","Excuses"
130,"The Neighbourhood","Reflections"
131,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
132,"Aya Nakamura","Copines"
133,"Khasa Aala Chahar & KD DESIROCK","On The Way"
134,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
135,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
136,"Boney M.","Rasputin"
137,"Ketan Kumar","शम्भु स्तुति"
138,"Maan Panu","I'M Done"
139,"Jennifer Lopez","On the Floor (feat. Pitbull)"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
142,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
143,"Prince & The Revolution","Purple Rain"
144,"Akhil Sachdeva & Abhishek Bhatia","Piya Ghar Aaya - Homecoming"
145,"Mohammed Irfan","Banjaara (From "Ek Villain")"
146,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
147,"Peter, Paul & Mary","500 Miles"
148,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
149,"Empire Of The Sun","We Are The People"
150,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
151,"Bintu Pabra & Shiva Choudhary","Kabze"
152,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
153,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
154,"Sai Abhyankkar","Vetta Karuppu Game Begins"
155,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
156,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
157,"Hassan Jahangir","Hawa Hawa"
158,"Karan Aujla & Ikky","52 Bars"
159,"Toshi","Maahi"
160,"Saigrace Pokharel","Naulo Suruwat Saigrace"
161,"EsDeeKid & Rico Ace","Mist"
162,"Johari Bazaar -Punit Balana","Johari Bazaar -Punit Balana (feat. Sukanya Chattopadhyay)"
163,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
164,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
165,"Vin WRLD","No Snitching (feat. Harshit Rao)"
166,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
167,"Swamy Naresh, Srinidhi Nerella & Kalyan Keys","Basinga Balaalu"
168,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
169,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
170,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
171,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
172,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
173,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
174,"Dave & Tems","Raindance"
175,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
176,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
177,"The Ronettes","Be My Baby"
178,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
179,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
180,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
181,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
182,"Dhanda Nyoliwala & Romeoz","Panamera"
183,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
184,"Dee the Producer","Dhadkan"
185,"Bilal Saeed","12 Saal"
186,"SyKo","#BrooklynBloodPop!"
187,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
188,"Olivia Rodrigo","favorite crime"
189,"Lord Huron","The Night We Met"
190,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
191,"Manmohan Waris","Satranga Lishkara"
192,"Harsh Nussi","Sadi Sun"
193,"Amir Jamal","Kaho Na Kaho "
194,"Madhur Sharma, Moin & ER","Andaaz e Karam"
195,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
196,"Lana Del Rey","Cinnamon Girl"
197,"Gigi Perez","Sailor Song"
198,"Matthew Ifield","I Think They Call This Love (Cover)"
199,"Slayyyter","DANCE..."
200,"Karan Aujla & Ikky","Boyfriend"
