
"Saturday, 28 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"Miyagi & Andy Panda","Там ревели горы"
106,"Kendrick Lamar","Not Like Us"
107,"KALEO","Way Down We Go"
108,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
109,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
110,"NBSPLV","The Lost Soul Down"
111,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
112,"The Weeknd","After Hours"
113,"Roddy Ricch","The Box"
114,"Yo Yo Honey Singh & THE SHAMS","Bonita"
115,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
116,"Karan Aujla & Ikky","52 Bars"
117,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
118,"Karan Aujla & Ikky","Softly"
119,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
120,"Edward Maya & Vika Jigulina","Stereo Love"
121,"Sabrina Carpenter","Espresso"
122,"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) [feat. Imogen Heap & Clams Casino]"
123,"Yash Mhatre","Yash"
124,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
125,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
126,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
127,"Ogryzek","GLORY (Slowed)"
128,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
129,"Bharatt-Saurabh","Tujh Bin"
130,"Steve Lacy","Dark Red"
131,"Sundal Khattak, Sukhbir Singh & Parveen Kumar","Filter Mein"
132,"Rish NK & Zail","Beevi"
133,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
134,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
135,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
136,"MXCCREE & DJ GL3CHEKY","X-TALI"
137,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
138,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
139,"Crystal Castles","Empathy"
140,"Coldplay","Viva La Vida"
141,"Keane","Somewhere Only We Know"
142,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
143,"Annie","Mahiya (Remix)"
144,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
145,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
146,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
147,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
148,"Vishal Mishra","Jaanam (From "Bad Newz")"
149,"Javi Nuñez","Metamorphosis (Rock version)"
150,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
151,"Mustafa Zahid","Tera Mera Rishta"
152,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
153,"Anuv Jain","Husn"
154,"Radiohead","No Surprises"
155,"Astrid S","Hurts So Good"
156,"Surf Curse","Disco"
157,"Lana Del Rey","Summertime Sadness"
158,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
159,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
160,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
161,"Kunaal Vermaa","Milenge Hum Nahi"
162,"George Michael","Careless Whisper"
163,"JAWNY","Honeypie"
164,"AUR","Tu hai kahan"
165,"Demeter","Hustler"
166,"Kavya Ajit","Alaipayuthey"
167,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
168,"ptasinski & Rj Pasin","life force"
169,"Lord Huron","The Night We Met"
170,"Cupidon & Milaa","Feel It"
171,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
172,"Diljit Dosanjh","Born to Shine"
173,"Coolio","Gangsta's Paradise (feat. L.V.)"
174,"Benny Dhaliwal","Ghora 2"
175,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
176,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
177,"LXNGVX","Nitro"
178,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
179,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Dragangz","Honey Singh (feat. chocomate)"
182,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
183,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
184,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
185,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
186,"Shotgun Willy & Yung Craka","Mexico"
187,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
188,"Christina Perri","A Thousand Years"
189,"Alok & Alan Walker","Headlights (feat. KIDDO)"
190,"Benny Dayal & Shreya Ghoshal","Tu Meri Dost Hain"
191,"Shubh","One Love"
192,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
193,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
194,"фрози","kompa pasión"
195,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
196,"Arijit Singh","Tu Hi Hai Aashiqui (Solo)"
197,"ptasinski & Rj Pasin","chad"
198,"Priya Saraiya & Divya Kumar","Sun Saathiya"
199,"Amir Jamal","Kaho Na Kaho "
200,"Coldplay","Yellow"
