
"Saturday, 28 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
152,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
153,"Farazi","Dobro Vecer"
154,"Uzair Jaswal","Nindiya Ke Paar"
155,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
156,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
157,"Sumit Parta","Pistol"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
160,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
161,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
162,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
163,"Argy & Omnya","Aria"
164,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
165,"FloyyMenor","PELIGROSA"
166,"Sabrina Carpenter","Espresso"
167,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
168,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
169,"Yo Yo Honey Singh","Jatt Mehkma"
170,"Krish Rao","Desi Hood"
171,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
172,"Nomi XD & Vyrus","BLAH! (Slowed)"
173,"Doja Cat","Candy"
174,"Travis Scott","FE!N (feat. Playboi Carti)"
175,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
176,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
177,"Don Toliver","No Pole"
178,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
179,"Inder Chahal","Guilty (feat. Karan Aujla)"
180,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
181,"Diljit Dosanjh","Don"
182,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
185,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
186,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
187,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
188,"Rupinder Handa & Desi Crew","Pind De Gerhe"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Karan Aujla & Ikky","52 Bars"
191,"Kailash Kher","Saiyyan"
192,"Vishal Mishra","Aaj Bhi 2"
193,"The Neighbourhood","Sweater Weather"
194,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
195,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
196,"Masoom Sharma","Khatole 2"
197,"Miyagi & Andy Panda","Kosandra"
198,"Shaan Rahman, Anohnymouss & Fil$","Family"
199,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
200,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
