
"Sunday, 19 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
68,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
69,"Naughty Boy","La La La (feat. Sam Smith)"
70,"Fejo","Aayiram Aura"
71,"Lady Gaga","Bloody Mary"
72,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
73,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
74,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
75,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
76,"Karan Aujla","Wavy"
77,"Vishal & Shekhar & Papon","Bulleya"
78,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
79,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
80,"Lukas Graham","7 Years"
81,"фрози & Tesher","Punjabi Kompa"
82,"Vishal Mishra","Aaj Bhi 2"
83,"Indila","Love Story"
84,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
85,"Darkkey - Remix by Haniffa","Akamage - Remix"
86,"Lana Del Rey","Diet Mountain Dew"
87,"Gigi Perez","Sailor Song"
88,"Sammohit & Mahlan Wala 59","Scenario"
89,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
90,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
91,"FloyyMenor","PELIGROSA"
92,"Benny Dhaliwal","Ghora 2"
93,"Prateek Harbola","Meherbaan Hua"
94,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
95,"Jind Universe","High On You"
96,"Rahat Fateh Ali Khan","Isq Risk"
97,"The Weeknd & Anitta","São Paulo"
98,"Bountyhunter","Woops"
99,"Priya Saraiya & Divya Kumar","Sun Saathiya"
100,"Rising Ajay","Jiyenge Tumhare Liye"
101,"LONOWN","AVANGARD (Slowed)"
102,"Sandeep Kumar","Kaun Tujhe"
103,"Ravi Basrur","The Staircase"
104,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
105,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
106,"Gracie Abrams","That’s So True"
107,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
108,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
109,"Tuzera","Himitsu da yo (Slowed Down)"
110,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
111,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
112,"Tyler, The Creator","Like Him (feat. Lola Young)"
113,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
114,"Yo Yo Honey Singh","Millionaire"
115,"Adele","Skyfall"
116,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
117,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
118,"Band of Bandagi","Jugni Kehndiya"
119,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
120,"Kabira & NJ Nindaniya","Nature"
121,"The Neighbourhood","Sweater Weather"
122,"Elyanna","Callin' U (Tamally Maak)"
123,"Lana Del Rey","Young And Beautiful"
124,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
125,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
126,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
127,"Malcolm Todd","Chest Pain (I Love)"
128,"Years & Years","Breathe"
129,"Hariharan & Sadhana Sargam","Arima Arima"
130,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
131,"Roop Kumar Rathod","Tujh Mein Rab Dikhta Hai (From "Rab Ne Bana Di Jodi")"
132,"HAAN BEATS","Bado Badi (Refix)"
133,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
134,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
135,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
136,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
137,"Azhar Abbas","Kooch Na Karin"
138,"Tyla","PUSH 2 START"
139,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
140,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
141,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
142,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
143,"Yo Yo Honey Singh & Girik Aman","Sheeshe Wali Chunni"
144,"Nomi XD","BLAH!"
145,"ptasinski & Rj Pasin","life force (slowed & reverb)"
146,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
147,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
148,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
149,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
150,"Jxggi & Sickboi","What We Do"
151,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
152,"Rishab Rikhiram Sharma","Chanakya"
153,"Ed Sheeran","Perfect"
154,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
155,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
156,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
157,"Noizy","Follow You"
158,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
159,"Djo","End of Beginning"
160,"Apani Kahaniya","Shahjadi"
161,"Miyagi & Andy Panda","Там ревели горы"
162,"Adam Port, Stryv & Malachiii","Move"
163,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
164,"Edward Maya & Vika Jigulina","Stereo Love"
165,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
166,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
167,"ABDUKXRIM & DJ VIBER","Hi Hi Ha Ha!"
168,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
169,"Dhanda Nyoliwala","La La La"
170,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
171,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
172,"Shankar Ehsaan Loy, Souumil Shringarpure, Dhananjay Mhaskar & Sameer Samant","Garaj Garaj Rock"
173,"Dhanda Nyoliwala","Knife Brows"
174,"Intense","Soch (feat. Karan Aujla)"
175,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
176,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
177,"ZXKAI","MONTAGEM BRAVO - Slowed"
178,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
179,"Travis Scott","FE!N (feat. Playboi Carti)"
180,"Kratex & Shreyas","Taambdi Chaamdi"
181,"Kailash Kher","Saiyyan"
182,"Oxlade","KU LO SA - A COLORS SHOW"
183,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
184,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
185,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
186,"Raftaar & Badshah","BAAWE"
187,"Karan Aujla & MXRCI","Winning Speech"
188,"Eminem","Without Me"
189,"Don Toliver","No Pole"
190,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
191,"GLXXMSTRIDER","DON'T STOP - Slowed"
192,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
193,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
194,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
195,"KR$NA","I Guess"
196,"JVKE","this is what winter feels like"
197,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
198,"Karan Aujla & Ikky","52 Bars"
199,"Kendrick Lamar & SZA","luther"
200,"Ricky Montgomery","Line Without a Hook"
