
"Wednesday, 22 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Jakes Bejoy & Anila Rajeev","Pemari"
94,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
95,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
96,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
97,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
98,"Mishaal Tamer","SUPERMAN"
99,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
100,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
101,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
102,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
103,"East Duo","Chubina"
104,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
105,"QMIIR","SEMPERO (Slowed)"
106,"Amanraj Gill & Manisha Sharma","Circle"
107,"Kushagra & Bharath","Finding Her"
108,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
109,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
110,"Bayaan","Nahin Milta"
111,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
112,"Piano Fantasia","Song for Denise"
113,"Karan Aujla & Ikky","Boyfriend"
114,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
115,"Param & Manni Sandhu","That Girl"
116,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
117,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
118,"Lana Del Rey","Young And Beautiful"
119,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
120,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
121,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
122,"Гио ПиКа","Буйно голова"
123,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
124,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
125,"Cheema Y & Gur Sidhu","Farzi"
126,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
127,"YUNG SAMMY & Wamp","SILENCE"
128,"Furacão 2000","Mimosa 2000"
129,"Tkandz & CXSPER","Now or Never"
130,"B. Praak & Jaani","Allah De Bandeya"
131,"asanrap","вот как то так (Slowed)"
132,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
133,"Gigi Perez","Sailor Song"
134,"Govind Vasantha","Birthday Gift"
135,"JVKE","this is what winter feels like"
136,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
137,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
138,"Gurnam Bhullar","Pagal"
139,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
140,"Alex Warren","Ordinary"
141,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
142,"Neha Bhasin","Jutti Meri (Live)"
143,"Abraham Mateo & Ana Mena","Quiero Decirte"
144,"Flame Runner","Amor na Praia (Slowed)"
145,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
146,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
147,"Naza & SDM","Tout donner"
148,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
149,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
150,"Charlie Puth","Attention"
151,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
152,"Talwiinder, NDS & Rippy Grewal","Haseen"
153,"Prateek Kuhad","Co2"
154,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
155,"isq","hypnotic (super slowed)"
156,"Gajendra Verma","Mann Mera (Original Version)"
157,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
158,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
159,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
160,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
161,"Sachin-Jigar, Jasmine Sandlas, Divya Kumar & Amitabh Bhattacharya","Poison Baby (From “Thamma”)"
162,"Easykid","Shiny"
163,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
164,"Albela & Dronark","Niyat Kharaab Hai"
165,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
166,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
167,"Mary J. Blige","Family Affair"
168,"Lady Gaga","Bloody Mary"
169,"THE U.D & AADDUZ","Khamma Ghani"
170,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
171,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
172,"Enigma","Sadeness"
173,"Hammy Muzic & Legacy","Not Like You"
174,"The Stranglers","Golden Brown (Slowed Down Version)"
175,"Navaan Sandhu","Deewane (feat. BIR)"
176,"M.H.R","Melody (feat. MC Mushti)"
177,"Bahramji & Maneesh De Moor","Dreamcatcher"
178,"Waymaker","Mafia Life Sidhu Gurbaz"
179,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
180,"Shreya Ghoshal","Bring It Home"
181,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
182,"Frank Ocean","Chanel"
183,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
184,"Navaan Sandhu","Regret (feat. Gurinder Gill)"
185,"Amir Jamal","Kaho Na Kaho"
186,"Torbahed","YOSHO HAI MONTAGEM"
187,"Brodha V","OM"
188,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
189,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
190,"DJ Asul","No Era Amor (Super Slowed)"
191,"Laath Saab","Mote Kharche"
192,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
193,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
194,"Presley Regier","Questions"
195,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
196,"Kim","Confidence"
197,"Shubh","Balenci"
198,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
199,"Vishal Mishra","Diwali (From "Apurva")"
200,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
