
"Sunday, 31 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
40,"Ariana Grande","bye"
41,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
42,"Ravyn Lenae","Love Me Not"
43,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
44,"The Weeknd & Anitta","São Paulo"
45,"Dhee","Vari Vari"
46,"Enigma","Sadeness"
47,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
48,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
49,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
50,"Navjot Ahuja","Khat"
51,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
52,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
53,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
54,"Lvbel C5 & AKDO","vODKA BELUGA"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"Ketan Kumar","शम्भु स्तुति"
57,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
58,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
59,"Boney M.","Rasputin"
60,"Noor, KHAN & Madhurxo","Aarzu"
61,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
62,"Drake","Janice STFU"
63,"Slayyyter","DANCE..."
64,"Ella Bright","Baby Now That I Found You"
65,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
66,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
67,"Arijit Singh","Palat - Tera Hero Idhar Hai (From "Main Tera Hero")"
68,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
69,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
70,"Cheema Y & Gur Sidhu","DXB"
71,"Rahat Fateh Ali Khan","Halka Halka"
72,"Monu Music","Bhutto"
73,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
74,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
75,"Cheema Y & Gur Sidhu","Love Salary"
76,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
77,"LeoKarlo","Catwoman (Instrumental)"
78,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
79,"starly","Kavkaz"
80,"DrINsaNE","JUST A BOY"
81,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
82,"Aya Nakamura","Copines"
83,"Dr Zeus & Shortie","Jugni Ji"
84,"Akhil Jifroom & Irine ann","Akale"
85,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
86,"Atif Aslam & Garima Jhingon","O Mere Khuda"
87,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
88,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
89,"SVDP & Yung Raja","Aiyo!"
90,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
91,"Sidney Gish","Impostor Syndrome"
92,"M. G. Sreekumar","Sajna Ende"
93,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
94,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
95,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
96,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
97,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
98,"Saigrace","Naulo Suruwat"
99,"Dominic Fike","Babydoll"
100,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
101,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
102,"Nazeeb Billu & Laika Jamal","NERAM"
103,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
104,"Mustafa Zahid","Zaroorat"
105,"DMX","X Gon' Give It To Ya"
106,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
107,"Temper City","Self Aware"
108,"The Second Voice","LET ME BE"
109,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
110,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
111,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
112,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
113,"PIXY","LEGACY"
114,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
115,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
116,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
117,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
118,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
119,"Bunny & Sagar","Ganga Ke Kinare"
120,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
121,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
122,"Karan Aujla & Ikky","Boyfriend"
123,"Shubh","Moves"
124,"Ghibran","Champ Has Arrived"
125,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
126,"Khalid","Young Dumb & Broke"
127,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
128,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
129,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
130,"Michael Jackson","Chicago"
131,"Bahramji & Maneesh De Moor","Dreamcatcher"
132,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
133,"Katy Perry","The One That Got Away"
134,"Jasmine Sandlas & Mofusion","LAAVAN"
135,"Vivek Nellayi","Karineeli"
136,"Michael Jackson","Human Nature"
137,"Alok & Alan Walker","Headlights (feat. KIDDO)"
138,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
139,"Michael Jackson","They Don't Care About Us"
140,"SUPER-Hi & NEEKA","Following the Sun"
141,"Sai Abhyankkar","The Metro Proposal"
142,"Shubh","Bounce"
143,"Gigi Perez","Sailor Song"
144,"Zeeshan Ali","Ishqa Ve"
145,"Band of Bandagi","Jugni Kehndiya"
146,"Don Miguelo","Y Qué Fue?"
147,"Drake","National Treasures"
148,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
149,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
152,"Divya Swara","Nachte Milenge Hanumanaa"
153,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
154,"Kylie Minogue","Can't Get You Out of My Head"
155,"Billy Joel","Piano Man"
156,"She & Him","I Thought I Saw Your Face Today"
157,"The Ronettes","Be My Baby"
158,"Asal Kolaar & SHIV PAUL","ICEBOY"
159,"KS Makhan","Good Luck Charm"
160,"H11T","I just get so nervy"
161,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
162,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
163,"Naza & SDM","Tout donner"
164,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
165,"Lord Huron","The Night We Met"
166,"EMIN & JONY","Камин"
167,"Lana Del Rey","Cinnamon Girl"
168,"Shakira & Burna Boy","Dai Dai"
169,"Pritam & Mustafa Zahid","Tera Mera Rishta"
170,"SKAI ISYOURGOD","Stacks from All Sides"
171,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
172,"Malcolm Todd","Earrings"
173,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
174,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
175,"Arjan Dhillon & MXRCI","Enigma"
176,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
177,"Kendrick Lamar, SZA","All The Stars"
178,"Empire Of The Sun","We Are The People"
179,"A.R. Rahman","Maahi Ve (From "Highway")"
180,"Rakhim, Khim & ayv1o","Fendi 2"
181,"Sidhu Moose Wala","Jaat Da Muqabala"
182,"Utkarsh Tiwari","Alakh Hanuman Adesh"
183,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
184,"Cigarettes After Sex","Apocalypse"
185,"El De Las R's","Beretta (De Los Cerros La Escuela)"
186,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
187,"Nxxkz, -Prey, Silo & MC GW","BREGA DO LOVE (SLOWED)"
188,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
189,"Ankit Tiwari","Galliyan"
190,"Manny Daphey","Wc26 Pt. 2 (Slowed)"
191,"Shawn Mendes & Camila Cabello","I Know What You Did Last Summer"
192,"Elton John","The Bitch Is Back"
193,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
194,"Lucenzo","Danza Kuduro (feat. Don Omar)"
195,"Indila","Love Story"
196,"Michael Jackson","Billie Jean"
197,"Akshara","Orbit (Outer Space Version)"
198,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
199,"2ke & TREN","Viper - Sped Up"
200,"M83","Outro"
