
"Wednesday, 10 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Elyanna","Callin' U (Tamally Maak)"
137,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
138,"East Duo","Chubina"
139,"Hammy Muzic & Legacy","Not Like You"
140,"Boney M.","Rasputin"
141,"Talwiinder, NDS & Rippy Grewal","Haseen"
142,"Rakhim, Khim & ayv1o","Fendi 2"
143,"ThirumaLi & ThudWiser","Kulasthree"
144,"Arijit Singh & Aakanksha Sharma","Tere Bina"
145,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
146,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
147,"Sneaky Tim","Planet Wall"
148,"Piano Fantasia","Song for Denise"
149,"Rxven","REBOLATON (slowed)"
150,"Maqbool Mansoor","Salam"
151,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
152,"Moko Koza","Tribally Savage"
153,"She & Him","I Thought I Saw Your Face Today"
154,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
155,"Lana Del Rey","Young And Beautiful"
156,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
157,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
158,"The Police","Every Breath You Take"
159,"Blvck Ceiling","Bombay"
160,"Charlie Puth","Attention"
161,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
162,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
163,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
164,"LoVibe.","a good man with a broken heart"
165,"Talwiinder & NDS","Khayaal"
166,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
167,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
168,"Hassan Jahangir","Hawa Hawa"
169,"Gigi Perez","Sailor Song"
170,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
171,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
172,"Indila","Love Story"
173,"JVKE","her"
174,"Rashmeet Kaur","Faqeeran (Live)"
175,"Eminem","Without Me"
176,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
177,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
178,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
179,"4 Non Blondes","What's Up?"
180,"Mehul Mahesh & Dj AYnik","Zulfein"
181,"2hollis","poster boy"
182,"Ndee Kundu","Naam Tera"
183,"Saaj Bhatt & Aishwarya Pandit","Nachaya Dil"
184,"Bali & AN1K8T","Sad Gaana"
185,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
186,"Tame Impala","Dracula"
187,"Kunwarr","Piche Tere"
188,"Don Miguelo","Y Qué Fue?"
189,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
190,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
191,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
192,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
193,"Amanraj Gill & Prem Lata","Hopeless"
194,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
195,"Belly Raj & Deepa","Konte Chooputho"
196,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
197,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
198,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
199,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
200,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
