
"Thursday, 19 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
35,"Ravyn Lenae","Love Me Not"
36,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
37,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
38,"Rawme Hooda & Nishael","Total"
39,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
40,"Noor, KHAN & Madhurxo","Aarzu"
41,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
42,"Arjun Janya, Raqueeb Alam & Mangli","Sarke Chunar Teri Sarke (From "KD")"
43,"The Weeknd & Anitta","São Paulo"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
46,"Atif Aslam & Garima Jhingon","O Mere Khuda"
47,"Taylor Swift","The Fate of Ophelia"
48,"Sarah Black","Maname"
49,"Naza & SDM","Tout donner"
50,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
51,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
52,"Indila","Love Story"
53,"ZXKAI & slxughter","NO BATIDÃO"
54,"Lana Del Rey","Cinnamon Girl"
55,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
56,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
57,"Rahat Fateh Ali Khan","Isq Risk"
58,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
59,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
60,"Bad Bunny","DtMF"
61,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
62,"Sajjan Adeeb","Ishqan De Lekhe"
63,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
64,"Karan Aujla & Ikky","Boyfriend"
65,"QMIIR","TIKI TIKI (Slowed)"
66,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Los del Río","Macarena"
69,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
70,"Pextyle","Sanatani phonk"
71,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
72,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
73,"Khasa Aala Chahar & Anny Kathwar","Status"
74,"thiarajxtt & Bir","Jogi"
75,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
76,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
77,"Madhur Sharma, Moin & ER","Andaaz e Karam"
78,"EMIN & JONY","Камин"
79,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
80,"Nasty Babe","Патрики"
81,"Boney M.","Rasputin"
82,"Enigma","The Child In Us"
83,"Sai Abhyankkar","The Metro Proposal"
84,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
85,"DrINsaNE","JUST A BOY"
86,"M.H.R, Shafi Kollam & Joker390P","ZILL"
87,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
88,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
89,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
90,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
91,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
92,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
93,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
94,"The Stranglers","Golden Brown"
95,"Saigrace","Naulo Suruwat"
96,"Lvbel C5 & AKDO","COOOK PARDON"
97,"Jagte & Noor","Chan Mahiya"
98,"AFUSIC & AliSoomroMusic","Pal Pal"
99,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
100,"Kendrick Lamar, SZA","All The Stars"
101,"Matthew Ifield","I Think They Call This Love (Cover)"
102,"She & Him","I Thought I Saw Your Face Today"
103,"TRAP MAFIA HOUSE","Mafia Style"
104,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
105,"sombr","back to friends"
106,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
107,"The Marías","No One Noticed"
108,"Michael Jackson","They Don't Care About Us"
109,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
110,"1HXSX & wnorg17","REVENGE (Super Slowed)"
111,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
112,"Bilal Saeed","12 Saal (Baarah Saal)"
113,"Dhanda Nyoliwala","Not Guilty"
114,"Kshitij & Shilpa Rao","Javeda Zindagi"
115,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
116,"AP Dhillon","Thinking of You"
117,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
118,"Karan Aujla & MXRCI","5-7"
119,"The Stranglers","Golden Brown (Slowed Down Version)"
120,"Karan Aujla & Ikky","For A Reason"
121,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
122,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
123,"Jasmine Sandlas & Mofusion","LAAVAN"
124,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
125,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
126,"DJ Shadow","Six Days"
127,"Meechie Alexander","Strict"
128,"Татьяна Куртукова","Одного"
129,"Nathan_W","Want It All X Lost Crown"
130,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
131,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
132,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
133,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
134,"Olivia Dean","So Easy (To Fall In Love)"
135,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
136,"Gigi Perez","Sailor Song"
137,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
138,"Sai Abhyankkar","Please Don't Forget Me"
139,"حسين ستوده","ذکرجهانی"
140,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
141,"Izzamuzzic","lliinnee"
142,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
143,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
144,"Mustafa Zahid","Zaroorat"
145,"Татьяна Куртукова","Матушка"
146,"King Von","Took Her To The O (Fine Tuned Version)"
147,"Maan Panu","The Last Letter"
148,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
149,"Furacão 2000","Mimosa 2000"
150,"Rakhim, Khim & ayv1o","Fendi 2"
151,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
152,"Bayaan & Sherazam","Safar"
153,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
154,"Empire Of The Sun","We Are The People"
155,"Kunwarr","Piche Tere"
156,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
157,"Jasir Muhammad","Porakal Orungunnunde"
158,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
159,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
160,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
161,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
162,"Black Eyed Peas","Bebot"
163,"M4GN","EL CONTROL (Super Slowed)"
164,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
165,"Kushagra & Bharath","Finding Her"
166,"Buck Owens","Made In Japan"
167,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
168,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
169,"Doja Cat","Wine Pon You (feat. Konshens)"
170,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
171,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
172,"Naveen Punia","Jaat Gelya Yaari"
173,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
174,"Vendredi sur Mer","Écoute chérie"
175,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
176,"Flo Rida","Right Round (feat. Ke$ha)"
177,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
178,"Rashmeet Kaur","Faqeeran (Live)"
179,"Kacper Alvarez","Noise Between Heartbeats"
180,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
181,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
182,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
183,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
184,"Djo","End of Beginning"
185,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
186,"Anand Raj Anand","Ucha Lamba Kad"
187,"Arijit Singh & Aakanksha Sharma","Tere Bina"
188,"J. Star","Billo"
189,"Enigma","Sadeness"
190,"The Goo Goo Dolls","Iris"
191,"Gajendra Verma","Mann Mera (Original Version)"
192,"Alexander Rybak","Fairytale"
193,"Tina (Hoodcelebrityy), CrashDummy & DJ Mac","Watch Bracelet Ring Chain (WYFL)"
194,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
195,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
196,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
197,"Ankit Tiwari","Galliyan"
198,"RADWIMPS","Suzume (feat. Toaka)"
199,"AP Dhillon & Shinda Kahlon","By My Side"
200,"50 Cent","In da Club"
