
"Sunday, 1 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
92,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
93,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
94,"Bahramji & Maneesh De Moor","Dreamcatcher"
95,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
96,"Don Miguelo","Y Qué Fue?"
97,"Arrested Development","People Everyday"
98,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
99,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
100,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
101,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
102,"UdieNnx","ÁCIDO III (Slowed)"
103,"Indila","Love Story"
104,"Tyla","CHANEL"
105,"The Marías","No One Noticed"
106,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
107,"The Weeknd & Playboi Carti","Timeless"
108,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
109,"FLVCKKA, Sleezy O & Maury","Hotel Room"
110,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
111,"Amanraj Gill & Prem Lata","Hopeless"
112,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
113,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
114,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
115,"S4nri0","LATIN LIKE (Slowed)"
116,"KAANTHA","Ee Paradevanaho"
117,"Yung Lean","Ginseng Strip 2002"
118,"Javed Ali & Pritam","Ek Din Teri Raahon"
119,"King Von","Took Her To The O (Fine Tuned Version)"
120,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
121,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
122,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
123,"Jind Universe","High On You"
124,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
125,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
126,"Lvbel C5 & AKDO","COOOK PARDON"
127,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
128,"Boney M.","Rasputin"
129,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
130,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
131,"M4GN","EL CONTROL (Super Slowed)"
132,"Izzamuzzic","lliinnee"
133,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
134,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
135,"Anand Raj Anand","Ucha Lamba Kad"
136,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
137,"Gigi Perez","Sailor Song"
138,"Kushagra & Bharath","Finding Her"
139,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
140,"Navaan Sandhu","Deewane (feat. BIR)"
141,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
142,"Kunwarr","Piche Tere"
143,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
144,"SKAI ISYOURGOD","Stacks from All Sides"
145,"Doja Cat","Wine Pon You (feat. Konshens)"
146,"Rahat Fateh Ali Khan","Isq Risk"
147,"Zain Zohaib","Ranjheya Ve"
148,"East Duo","Chubina"
149,"thiarajxtt & Bir","Jogi"
150,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
151,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
152,"Satinder Sartaaj","Udaarian"
153,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
154,"Filmy & Riyaazi","Seet Lehar"
155,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Childish Gambino","Les"
158,"Lana Del Rey","Young And Beautiful"
159,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
160,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
161,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
162,"HWASA","Good Goodbye"
163,"Alex Warren","Ordinary"
164,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
165,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
166,"Dhanda Nyoliwala","Tension"
167,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
168,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
169,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
170,"DON YG","4PETI (Instrumental)"
171,"Gorillaz","Feel Good Inc"
172,"Hassan Jahangir","Hawa Hawa"
173,"Shafi kollam","Konjalle Konjalle"
174,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
175,"Jasmine Sandlas & Mofusion","LAAVAN"
176,"Badshah & Uchana Amit","Kamaal"
177,"Years & Years","Breathe"
178,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
179,"YANGYINYUE","弥渡山歌"
180,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
181,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
182,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
183,"Yuvan Shankar Raja, Na.Muthukumar & Ranjith Govind","Oru Paarvaiyil (From "Siva Manasula Sakthi")"
184,"Alphaville","Forever Young"
185,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
186,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
187,"Jaymes Young","Infinity"
188,"Coolzone","Nasty Jamz"
189,"DIVINE & Gurinder Gill","Late Knights"
190,"Maanu & Annural Khalid","Jhol"
191,"KATO","Turn the Lights Off (feat. Jon)"
192,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
193,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
194,"Los del Río","Macarena"
195,"Eminem","Without Me"
196,"Vikram Sarkar & Guri Nimana","Falani"
197,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
198,"Hammy Muzic & Legacy","Not Like You"
199,"Prateek Kuhad","Co2"
200,"Rahat Fateh Ali Khan","Mann Ki Lagan"
