
"Wednesday, 11 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"TRAP MAFIA HOUSE","Mafia Style"
110,"50 Cent","In da Club"
111,"Khasa Aala Chahar & Anny Kathwar","Status"
112,"Sai Abhyankkar","The Metro Proposal"
113,"Akash Chauhan","Unstoppable"
114,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
115,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
116,"The Stranglers","Golden Brown"
117,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
118,"Sai Abhyankkar","Please Don't Forget Me"
119,"سجاد محمدی","راه نجف"
120,"Dhanda Nyoliwala","Not Guilty"
121,"Bahramji & Maneesh De Moor","Dreamcatcher"
122,"Rahat Fateh Ali Khan","Isq Risk"
123,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
124,"Karan Aujla & Ikky","For A Reason"
125,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
126,"Gigi Perez","Sailor Song"
127,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
128,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
129,"Black Eyed Peas","Bebot"
130,"Jasmine Sandlas & Mofusion","LAAVAN"
131,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
132,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
133,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
134,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
135,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
136,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
137,"Lvbel C5 & AKDO","COOOK PARDON"
138,"She & Him","I Thought I Saw Your Face Today"
139,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
140,"Sajjan Adeeb","Ishqan De Lekhe"
141,"Dhanda Nyoliwala","Knife Brows"
142,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
143,"Meechie Alexander","Strict"
144,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
145,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
146,"KD DESI ROCK & Komal Chaudhary","Weapon"
147,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
148,"ABBA","The Winner Takes It All"
149,"Kshitij & Shilpa Rao","Javeda Zindagi"
150,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
151,"El Alfa, Darell & Noriel","4K"
152,"Navaan Sandhu","Deewane (feat. BIR)"
153,"OutsU","Fuera del planeta (Instrumental Slowed)"
154,"Rakhim, Khim & ayv1o","Fendi 2"
155,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
156,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
157,"Izzamuzzic","lliinnee"
158,"Lana Del Rey","Young And Beautiful"
159,"Anand Raj Anand","Ucha Lamba Kad"
160,"Bilal Saeed","12 Saal (Baarah Saal)"
161,"Naveen Punia","Jaat Gelya Yaari"
162,"Spice Girls","Wannabe"
163,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
164,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
165,"Doja Cat","Wine Pon You (feat. Konshens)"
166,"Yuvan Shankar Raja & Vijay Yesudas","Sutta Suriyane"
167,"Childish Gambino","Les"
168,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
169,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
170,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
171,"Doja Cat","AAAHH MEN!"
172,"Гио ПиКа","Буйно голова"
173,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
174,"S3RL & Bearn","TRILLIUM HARDTEKK"
175,"Khesari Lal Yadav, Masoom Sharma, Dev Negi, Pritam, Nikhita Gandhi & Akasa","Panwadi (From "Sunny Sanskari Ki Tulsi Kumari")"
176,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
177,"Alex Warren","Ordinary"
178,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
179,"M4GN","EL CONTROL (Super Slowed)"
180,"Ninja & Deep Jandu","Whats Poppin"
181,"Neeti Mohan, Vishal Dadlani, KK & Shankar Mahadevan","India Waale (From "Happy New Year")"
182,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
183,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
184,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
185,"AP Dhillon & Shinda Kahlon","By My Side"
186,"angelhard","SENTATEKK (ultra slowed)"
187,"Karan Aujla & Ikky","I Really Do..."
188,"Jyotica Tangri","Ishq De Fanniyar - Female"
189,"PinkPantheress","Stateside (with Zara Larsson)"
190,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
191,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
192,"Lady Gaga","Bloody Mary"
193,"Djo","End of Beginning"
194,"Maanu & Annural Khalid","Jhol"
195,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
196,"Gajendra Verma","Mann Mera (Original Version)"
197,"Enigma","Sadeness"
198,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
199,"Arijit Singh","Aaj Se Teri"
200,"bxkq","LUZ ROJA (Slowed)"
