
"Wednesday, 5 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
44,"FloyyMenor","PELIGROSA"
45,"DJ Guuga & MC Livinho","Vidrado Em Você"
46,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
47,"Soap&Skin","Me and the Devil"
48,"Rama Shankar Vyas","Ram Bhajan"
49,"Karan Aujla & Ikky","52 Bars"
50,"Dhee","Thenkizhakku"
51,"Dhanda Nyoliwala","Russian Bandana"
52,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
53,"Татьяна Куртукова","Матушка"
54,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
55,"Nanku & Faizan","Kamikaze"
56,"Karan Aujla, OneRepublic & Ikky","Tell Me"
57,"Bayaan","Nahin Milta"
58,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
59,"Cheema Y & Gur Sidhu","Young G.O.A.T"
60,"The Weeknd","Cry For Me"
61,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
62,"Years & Years","Breathe"
63,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
64,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
65,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
66,"ROSÉ & Bruno Mars","APT."
67,"Yawar Abdal","Dilshad"
68,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
69,"Scythermane & NXGHT!","Nunca Muda?"
70,"Shubh","Aura"
71,"Kendrick Lamar & SZA","luther"
72,"Religious India","Namami Shamishan"
73,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
74,"Indila","Love Story"
75,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
76,"Kushagra & Bharath","Finding Her"
77,"wolf.cryman & Arpit Bala","Ik Kudi"
78,"Kendrick Lamar","peekaboo (feat. AzChike)"
79,"The Neighbourhood","Sweater Weather"
80,"Prateek Kuhad","Co2"
81,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
82,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
83,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
84,"Jind Universe","High On You"
85,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
86,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
87,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
88,"Zack Knight","Rula Diya (feat. Simran Kaur)"
89,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
90,"Wazir Patar & Basant Kur","Main Hi Kyon"
91,"Band of Bandagi","Jugni Kehndiya"
92,"Lady Gaga","Bloody Mary"
93,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Anuv Jain","Jo Tum Mere Ho"
96,"Sherine","Kalam Eneih"
97,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
98,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
99,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
100,"Priya Ragu","Hit The Bucket"
101,"tosuto kun","ishq hai x o rangrez"
102,"Prateek Harbola","Meherbaan Hua"
103,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
104,"Ricky Montgomery","Line Without a Hook"
105,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
106,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
107,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
108,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
109,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
110,"Talha Anjum & Umair","Departure Lane"
111,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
112,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
113,"Diljit Dosanjh","Tension"
114,"Havoc Brothers","Kappe Varroh"
115,"Nomadic Voice","Kali Mari (feat. Melvin)"
116,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
117,"Lana Del Rey","Young And Beautiful"
118,"Yo Yo Honey Singh & Paradox","Payal"
119,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
120,"ofRO & keli.thee","Olalai (From 'Atti Culture')"
121,"LONOWN","Avangard (Slowed)"
122,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
123,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
124,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
125,"LeoKarlo","Darling - Instrumental"
126,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
127,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
128,"KR$NA","I Guess"
129,"Vishal & Shekhar & Papon","Bulleya"
130,"Bountyhunter","Woops"
131,"Kailash Kher","Saiyyan"
132,"Bayaan, Hasan Raheem & Rovalio","Maand"
133,"Bad Bunny","DtMF"
134,"Lil Tecca","Ransom"
135,"Lana Del Rey","Diet Mountain Dew"
136,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
137,"Gigi Perez","Sailor Song"
138,"Lukas Graham","7 Years"
139,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
140,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
141,"Jasleen Royal & Stebin Ben","Sahiba"
142,"Arvindra Mohan","Dwadash Jyotirlinga Stotram"
143,"Lei Zhao","我们的时光+彩虹下面(Live版)"
144,"Гио ПиКа","Буйно голова"
145,"Paradox","Babam Bam (From "Mtv Hustle 2.0")"
146,"Tarun Panchal & Mahi Panchal","I love You"
147,"Grupo Soñador","El Gigante De Hierro"
148,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
149,"Abeer Nehme","Bi Saraha"
150,"Arjan Dhillon & MXRCI","Gears"
151,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
152,"Lana Del Rey","Chemtrails Over the Country Club"
153,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
154,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
155,"isq","Void (super slowed)"
156,"Apani Kahaniya","Shahjadi"
157,"isq","hypnotic (super slowed)"
158,"Kabira & NJ Nindaniya","Nature"
159,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
160,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
161,"Nawab","Expert Jatt"
162,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
163,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
164,"Vrinda Shameek & Harib Hussain","Kanneeril"
165,"Appu","Dosai Idly"
166,"Akon","Troublemaker (feat. Sweet Rush)"
167,"Muhammad Al Muqit","Wedding"
168,"Rushil Aswal","Kehne Lagaa"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"Sunil Grover","Mere Husband Mujhko Piyar Nahin Karte"
171,"Adele","Skyfall"
172,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
173,"Matthew Ifield","I Think They Call This Love (Cover)"
174,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
175,"ptasinski & Rj Pasin","life force"
176,"Panther & Raga","Galat Karam"
177,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
178,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
179,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
180,"Religious India","Shiv Panchakshar Stotra"
181,"Sleepy Hallow","ANXIETY (feat. Doechii)"
182,"Flawed Mangoes","Dramamine"
183,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
184,"28 Dxze","Bonfire"
185,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
186,"Rupinder Handa & Desi Crew","Pind De Gerhe"
187,"Yung Lean","Ginseng Strip 2002"
188,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
189,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
190,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
191,"Yudhvir Shergill","Don’t Mess 1.0"
192,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
193,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
194,"Karan Aujla","Wavy"
195,"Rahat Fateh Ali Khan","Isq Risk"
196,"Karan Aujla & MXRCI","Winning Speech"
197,"Adam Port, Stryv & Malachiii","Move"
198,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
199,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
200,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
