
"Saturday, 11 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Maqbool Mansoor","Salam"
90,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
91,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
92,"Gigi Perez","Sailor Song"
93,"Andromeda & elysian.","MONTAGEM COMA"
94,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
95,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
96,"Sabrina Carpenter","Espresso"
97,"Alex Warren","Ordinary"
98,"East Duo","Chubina"
99,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
100,"YUNG SAMMY & Wamp","SILENCE"
101,"Gorillaz","Feel Good Inc"
102,"Hasan Raheem, Umair & Talwiinder","Wishes"
103,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
104,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
105,"JVKE","this is what winter feels like"
106,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
107,"Brodha V","OM"
108,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
109,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
110,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
111,"The Weeknd & Playboi Carti","Timeless"
112,"Zain Zohaib","Ranjheya Ve"
113,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
114,"Bayaan","Nahin Milta"
115,"Sabrina Carpenter","Tears"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
118,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
119,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
120,"Гио ПиКа","Буйно голова"
121,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
122,"DJ Asul","No Era Amor (Super Slowed)"
123,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
124,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
125,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
126,"Flame Runner","Amor na Praia (Slowed)"
127,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
128,"Gajendra Verma","Mann Mera (Original Version)"
129,"The Marías","No One Noticed"
130,"Dabzee & Wraith V","Oud Trip"
131,"Amir Jamal","Kaho Na Kaho"
132,"Edappal Bappu","Punnara Mehmoodin"
133,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
134,"Bahramji & Maneesh De Moor","Dreamcatcher"
135,"Talwiinder, NDS & Rippy Grewal","Haseen"
136,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
137,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
138,"Rxven","REBOLATON (slowed)"
139,"Eminem","Without Me"
140,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
141,"Lana Del Rey","Chemtrails Over the Country Club"
142,"Frank Ocean","Chanel"
143,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
144,"Prateek Kuhad","Co2"
145,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
146,"Indila","Love Story"
147,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
148,"B. Ajaneesh Loknath","Kantara Chapter-1 Theme (From "Kantara A Legend Chapter-1 - Telugu")"
149,"Mishaal Tamer","SUPERMAN"
150,"Laath Saab","Mote Kharche"
151,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
152,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
153,"Talha Anjum & Umair","Departure Lane"
154,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
155,"Tkandz & CXSPER","Now or Never"
156,"isq","hypnotic (super slowed)"
157,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
158,"slxughter","fragment (slowed)"
159,"Shubh","Balenci"
160,"Sayfalse, Cape & Jxndro","Montagem Rugada"
161,"Karan Aujla & Ikky","Daytona"
162,"Aditya Rikhari","Paaro"
163,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
164,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
165,"Panjabi MC","Jogi"
166,"Matthew Ifield","I Think They Call This Love (Cover)"
167,"Jordan Sandhu & Avvy Sra","One In A Million"
168,"artcriminal","MAURYA (feat. Mitika Kanwar)"
169,"Ratchakan","Soniya Soniya"
170,"Ravyn Lenae","Love Me Not"
171,"Aditya Rikhari & UNPLG'd","Paro"
172,"SKAI ISYOURGOD & AR","Blueprint Supreme"
173,"Sukhwinder Singh","Bismil (From "Haider")"
174,"Sinta Bhai","Control"
175,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
176,"Videoclub","Roi"
177,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
178,"Rumii & Chayan","Raabta"
179,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
180,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
181,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
182,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
183,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
184,"Charlie Puth","Attention"
185,"Enigma","Sadeness"
186,"Shubh","Supreme"
187,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"Karan Aujla & Ikky","52 Bars"
190,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Taarh Taarh"
191,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
192,"The Stranglers","Golden Brown (Slowed Down Version)"
193,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
194,"Gopi Sundar & Haricharan","Vathilil"
195,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
196,"Adele","Skyfall"
197,"Arijit Singh","Aaj Se Teri"
198,"Tsumyoki & GINI","Don't Even Text"
199,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
200,"Ndee Kundu","Naam Tera"
