
"Saturday, 8 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
67,"Radiohead","No Surprises"
68,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
69,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
70,"Lana Del Rey","Diet Mountain Dew"
71,"Sanju Rathod & G-Spark","Gulabi Sadi"
72,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Blue","One Love"
75,"Kendrick Lamar","Not Like Us"
76,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
77,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
78,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
79,"Lukas Graham","7 Years"
80,"Indi Maan","Samaan"
81,"Deep Jandu","Pagol (feat. Bohemia)"
82,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
83,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
84,"Sickick","Intro (Infected)"
85,"Imran Khan","Amplifier"
86,"Hozier","Too Sweet"
87,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
88,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
89,"Anirudh Ravichander","Kadharalz"
90,"Amrinder Gill & Dr Zeus","That Girl"
91,"Eternxlkz","SLAY!"
92,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
93,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
94,"Anuv Jain","Husn"
95,"Ace of Base","Happy Nation"
96,"Indila","Love Story"
97,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
98,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
99,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
100,"Mary J. Blige","Family Affair"
101,"Christina Perri","A Thousand Years"
102,"Hanumankind","The Last Dance"
103,"YG Marley","Praise Jah In the Moonlight"
104,"TENZOO","BLOODY BRAZIL (Slowed)"
105,"ARXMANE","Montagem Invasão (Slowed)"
106,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
107,"KALEO","Way Down We Go"
108,"NBSPLV","The Lost Soul Down"
109,"WILLOW","Wait a Minute!"
110,"Travis Scott","MY EYES"
111,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
112,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
113,"Shubh","King Shit"
114,"ARXMANE","Montagem Invasão"
115,"Nazriya Nazim","Odimaga"
116,"The Neighbourhood","Softcore"
117,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
118,"mikeeysmind & prodbysky","Flawless 2"
119,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
120,"ZERB & Sofiya Nzau","Mwaki"
121,"Shubh","Cheques"
122,"Young the Giant","Mind Over Matter"
123,"Caleb Arredondo","Echo Sax End"
124,"Adele","Set Fire to the Rain"
125,"Indila","Tourner Dans Le Vide"
126,"Anku Jhunjhunu","Safety off × Never Fold"
127,"Leat'eq","Tokyo"
128,"Abhijeet","Thame Dil Ko"
129,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
130,"glwzbll","Untitled #13 (Super Slowed)"
131,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
132,"Rahat Fateh Ali Khan","Isq Risk"
133,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
134,"BABY JEAN","KAAYI"
135,"Shubh","Bandana"
136,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
137,"Jasleen Royal","Sang Rahiyo"
138,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
139,"Karan Aujla & MXRCI","Goin' Off"
140,"Lord Huron","The Night We Met"
141,"Bayaan","Nahin Milta"
142,"Masego & FKJ","Tadow"
143,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
144,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
145,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
146,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
147,"Khaled","C'est la vie"
148,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
149,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
150,"Гио ПиКа","Буйно голова"
151,"Munz TDT","Thurupu Cheetu"
152,"The Local Train","Aaoge Tum Kabhi"
153,"KUSHAGRA PXRASHAR","Himmat"
154,"George Michael","Careless Whisper"
155,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
156,"Akshath","nadaaniyan"
157,"The Weeknd","After Hours"
158,"Hidden Producer","Wishes"
159,"Central Cee & Lil Baby","BAND4BAND"
160,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
161,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
162,"Keane","Somewhere Only We Know"
163,"Famy","Ava"
164,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
165,"Eminem","Houdini"
166,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
167,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
168,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
169,"Lana Del Rey","Chemtrails Over the Country Club"
170,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
171,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
172,"R Maan & Komal Chaudhary","Been"
173,"Benson Boone","Beautiful Things"
174,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
175,"Kehlani","After Hours"
176,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
177,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
178,"Anoop Puthiyedath, Vineesh Kallettumkara & Shaiju Avaran","Karinkaliyalle"
179,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
180,"Mark Ambor","Belong Together"
181,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
182,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
183,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
184,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
185,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
186,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
187,"Billie Eilish","hotline (edit)"
188,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
189,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
190,"Religious India","Nirvana Shatakam"
191,"50 Cent","Baby By Me (feat. Ne-Yo)"
192,"B. Praak, Jyoti Nooran & Jaani","Kis Morh Te (From "Qismat 2")"
193,"Narvent","Fainted (Slowed)"
194,"Billy X","Juttni (Uncensored)"
195,"King & Karma","GOAT SHIT"
196,"KhullarG & Bluish Music","HMM"
197,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
198,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
199,"Badshah, Karan Aujla & Hiten","God Damn"
200,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
