
"Sunday, 14 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"Roddy Ricch","The Box"
138,"Hozier","Too Sweet"
139,"Sabrina Carpenter","Please Please Please"
140,"Lana Del Rey","Chemtrails Over the Country Club"
141,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
142,"50 Cent","Baby By Me (feat. Ne-Yo)"
143,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
144,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
145,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
146,"Sherine","Kalam Eneih"
147,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
148,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
149,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
150,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
151,"Isabel LaRosa","favorite"
152,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
153,"NseeB","Supreme"
154,"Abdul Hannan & Kaavish","O Yaara"
155,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
156,"glwzbll","Untitled #13 (Super Slowed)"
157,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
158,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
159,"NCTS","NEXT!"
160,"Krish Rao","Desi Hood"
161,"Travis Scott","MY EYES"
162,"ZWE1HVNDXR & NONTHENSE","THOMAS"
163,"Young the Giant","Mind Over Matter"
164,"M.H.R & Joker390P","Thirakki Vanna Neram"
165,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
166,"Hasan Raheem, Umair & Talwiinder","Wishes"
167,"The Weeknd & Kendrick Lamar","Pray For Me"
168,"The Local Train","Choo Lo"
169,"rhianne","Somewhere Only We Know"
170,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
171,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
172,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
173,"Caleb Arredondo","Echo Sax End"
174,"The Local Train","Aaoge Tum Kabhi"
175,"Mary J. Blige","Family Affair"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Shubh","King Shit"
178,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
179,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
180,"Vishal Mishra","Jaanam (From "Bad Newz")"
181,"HAAN BEATS","Bado Badi (Refix)"
182,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
183,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
184,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
185,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
186,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
187,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
188,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
189,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
190,"GABRI","Kl42"
191,"Khaled","C'est la vie"
192,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
193,"Arctic Monkeys","I Wanna Be Yours"
194,"Mark Ambor","Belong Together"
195,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
196,"Kali Uchis","telepatía"
197,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
198,"Indila","Tourner Dans Le Vide"
199,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
200,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
