
"Sunday, 27 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
71,"Noizy","Follow You"
72,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
73,"Lady Gaga","Bloody Mary"
74,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
75,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
76,"YUNG DSA & Year Down","YEDA YUNG"
77,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
78,"GIESELL VIERA HMA","Oh You Are So"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"Xariya","Sanson Ki Mala Pe"
81,"Kendrick Lamar","Not Like Us"
82,"Gigi Perez","Sailor Song"
83,"Indila","Love Story"
84,"James Newton Howard","The Hanging Tree"
85,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
86,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
87,"GABRI & HRISHI","Naranga Paal"
88,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
89,"GABRI","Suicide Note"
90,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
91,"Lana Del Rey","Cinnamon Girl"
92,"Matthew Ifield","I Think They Call This Love (Cover)"
93,"Fuerza Regida & Grupo Frontera","ME JALO"
94,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
95,"Shubh","Fell For You"
96,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
97,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
98,"Years & Years","Breathe"
99,"Doechii","Anxiety"
100,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
101,"Soap&Skin","Me and the Devil"
102,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
103,"Karan Aujla & Ikky","52 Bars"
104,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
105,"wolf.cryman & Arpit Bala","Ik Kudi"
106,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
107,"Basiani Ensemble","Voisa & Gandagana (Live)"
108,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
109,"SKAI isyourgod","八方来财"
110,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
111,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
112,"Filip Lackovic","Slavic Queen"
113,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
114,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
115,"Aditya Rikhari","Paaro"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
118,"Rammstein","Sonne"
119,"BG BLACKGOAT","PARATTA SONG"
120,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
121,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
122,"HAVI, Afifa Moin, Arsalan Hasan & Haider Abbas","Na Milay"
123,"Alex Warren","Ordinary"
124,"Rishi Roy & Dabzee","NISHANI"
125,"Prateek Kuhad","Co2"
126,"Dhivyaraja Mazan","Vazhkai"
127,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
128,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
129,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
130,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
131,"Dhee","Thenkizhakku"
132,"The Neighbourhood","Sweater Weather"
133,"isq","hypnotic (super slowed)"
134,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
135,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
136,"Intense","Soch (feat. Karan Aujla)"
137,"Dhanda Nyoliwala","Russian Bandana"
138,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
139,"MXZI","Montagem Tomada (Super Slowed)"
140,"NAOMI","SPACE! (Super Slowed)"
141,"Måneskin","Beggin'"
142,"Empire Of The Sun","We Are The People"
143,"Warriyo","Mortals"
144,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
145,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
146,"Aardee","Fan (feat. Byg Byrd)"
147,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
148,"Enigma","The Child In Us"
149,"Rushil Aswal","Kehne Lagaa"
150,"Tyler, The Creator","Like Him (feat. Lola Young)"
151,"Lukas Graham","7 Years"
152,"JP47 & Mad Mix","Going High"
153,"Vessel","Red Sex"
154,"Vidojean X Oliver Loenn","Alameyo"
155,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
156,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
157,"Tom Odell","Another Love"
158,"Bountyhunter","Woops"
159,"Jasleen Royal & Stebin Ben","Sahiba"
160,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
161,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
162,"Papon, Sunidhi Chauhan & Pritam","Kyon"
163,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
164,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
165,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
166,"ptasinski & Rj Pasin","life force (slowed & reverb)"
167,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
168,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
169,"UNIYAL & Soumya rawat","Vartmaan"
170,"Anuv Jain","Jo Tum Mere Ho"
171,"Ricky Montgomery","Line Without a Hook"
172,"Adam Port, Stryv & Malachiii","Move"
173,"Diljit Dosanjh","Water"
174,"Lana Del Rey","Summertime Sadness"
175,"Fetty Wap","Trap Queen"
176,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
177,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
178,"Lana Del Rey","Music To Watch Boys To"
179,"Travis Scott","FE!N (feat. Playboi Carti)"
180,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
181,"ROSÉ & Bruno Mars","APT."
182,"Nateki & Scythermane","Funk de Beleza (Slowed)"
183,"Hans Zimmer","Flight"
184,"LONOWN","Avangard (Slowed)"
185,"AFRONOM, ASLN & Timor Jana","Baladi"
186,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
187,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
188,"Meet Bros & Kanika Kapoor","Luv Letter"
189,"Michael Bublé","Feeling Good"
190,"Himesh Reshammiya","Sari Sari Raat"
191,"Lil Tecca","Ransom"
192,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
193,"Vishal & Shekhar & Papon","Bulleya"
194,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
195,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
196,"DJ Shadow","Six Days"
197,"Seedhe Maut","Raat Ki Rani"
198,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
199,"Adele","Skyfall"
200,"Karan Aujla","Wavy"
