
"Friday, 3 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
87,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
88,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
89,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
90,"East Duo","Chubina"
91,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
92,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
93,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
94,"Alex Warren","Ordinary"
95,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
96,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
97,"Zain Zohaib","Ranjheya Ve"
98,"Ratchakan","Soniya Soniya"
99,"The Weeknd & Playboi Carti","Timeless"
100,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
101,"DJ Asul","No Era Amor (Super Slowed)"
102,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
103,"Flame Runner","Amor na Praia (Slowed)"
104,"Hasan Raheem, Umair & Talwiinder","Wishes"
105,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
106,"Bayaan","Nahin Milta"
107,"SKAI ISYOURGOD & AR","Blueprint Supreme"
108,"Гио ПиКа","Буйно голова"
109,"Gajendra Verma","Mann Mera (Original Version)"
110,"Gorillaz","Feel Good Inc"
111,"Shubh","Balenci"
112,"Karan Aujla & Ikky","At Peace"
113,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
114,"Maqbool Mansoor","Salam"
115,"Devi Sri Prasad","Final Battle"
116,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
117,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
118,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
119,"Sinta Bhai","Control"
120,"Tyler, The Creator","Sugar On My Tongue"
121,"Gigi Perez","Sailor Song"
122,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
123,"KK & Pritam","Zara Sa (From "Jannat")"
124,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
125,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
126,"Talha Anjum & Umair","Departure Lane"
127,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
128,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
129,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
130,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
131,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
132,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
133,"The Marías","No One Noticed"
134,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
135,"artcriminal","SAPNE"
136,"Frank Ocean","Chanel"
137,"Talwiinder, NDS & Rippy Grewal","Haseen"
138,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
139,"slxughter","fragment (slowed)"
140,"Bountyhunter","Woops"
141,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
142,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
143,"Indila","Love Story"
144,"Lijo George, DJ Chetas & Darshan Raval","Kamariya"
145,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
146,"Aditya Rikhari","Paaro"
147,"Eminem","Without Me"
148,"Badshah & Simiran Kaur Dhadli","Kokaina"
149,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
150,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
151,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
152,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
153,"Don Miguelo","Y Qué Fue?"
154,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"isq","hypnotic (super slowed)"
157,"Panjabi MC","Jogi"
158,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
159,"Lana Del Rey","Chemtrails Over the Country Club"
160,"Charlie Puth","Attention"
161,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
162,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
163,"Anirudh Ravichander","Monica Transition"
164,"Karan Aujla & Ikky","Daytona"
165,"Sukhwinder Singh","Bismil (From "Haider")"
166,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
167,"Edappal Bappu","Punnara Mehmoodin"
168,"ARJN, KDS & RONN","SHERIYA"
169,"Shubh","Supreme"
170,"Bali & AN1K8T","Sad Gaana"
171,"Michael Jackson","They Don't Care About Us"
172,"Napa","Deslocado"
173,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
174,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
175,"Brodha V","OM"
176,"Karan Aujla & Ikky","52 Bars"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
179,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
180,"The Stranglers","Golden Brown (Slowed Down Version)"
181,"Prateek Kuhad","Co2"
182,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
183,"KK","Beete Lamhein (From "the Train")"
184,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
185,"Bahramji & Maneesh De Moor","Dreamcatcher"
186,"Suraj Tratak, Uday Singh Rawat & SIRAZEE","Swami Pardesh (feat. Manju Nautiyal & DeRAWAT)"
187,"S4nri0","LATIN LIKE (Slowed)"
188,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
189,"Aditya Rikhari & UNPLG'd","Paro"
190,"Madan Maddi & Sukshinder Shinda","Bolve"
191,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
192,"Masoom Sharma","Yaari"
193,"Lady Gaga","Bloody Mary"
194,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
195,"Vikram Sarkar & Thought","Gaadi 150"
196,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
197,"Karan Aujla & Ikky","MF Gabhru!"
198,"Sanju Rathod & G-Spark","Shaky"
199,"Piano Fantasia","Song for Denise"
200,"Lalo","Comme ça"
