
"Saturday, 23 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
37,"MC WM & MC Lan","Sua Amiga Vou Pegar"
38,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
39,"Cheema Y & Gur Sidhu","DXB"
40,"Ghibran","Champ Has Arrived"
41,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
42,"Enigma","Sadeness"
43,"Aneesh, Sarkar & Hruday","Udi Udi"
44,"Boney M.","Rasputin"
45,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
46,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
47,"Billy Joel","Piano Man"
48,"Navjot Ahuja","Khat"
49,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
50,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
51,"Ella Bright","Baby Now That I Found You"
52,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
53,"DMX","X Gon' Give It To Ya"
54,"Dave & Tems","Raindance"
55,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
56,"The Kid LAROI","GIRLS"
57,"Osman","Paka Paka"
58,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
59,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
60,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
61,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
62,"Akhil Sachdeva","O Sanam"
63,"LONOWN & riserayss","worry (Slowed)"
64,"starly","Kavkaz"
65,"Drake","Janice STFU"
66,"Akhil Jifroom & Irine ann","Akale"
67,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
68,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
69,"Jyotica Tangri","Ishq De Fanniyar - Female"
70,"Sidney Gish","Impostor Syndrome"
71,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
72,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
73,"Noor, KHAN & Madhurxo","Aarzu"
74,"Monu Music","Bhutto"
75,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
76,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
77,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
78,"Lvbel C5 & AKDO","COOOK PARDON"
79,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
80,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
81,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
82,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
83,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
84,"SVDP & Yung Raja","Aiyo!"
85,"Cigarettes After Sex","Apocalypse"
86,"Dominic Fike","Babydoll"
87,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
88,"The Weeknd & Anitta","São Paulo"
89,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
90,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
91,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
92,"Michael Jackson","They Don't Care About Us"
93,"Michael Jackson","Don't Stop 'Til You Get Enough"
94,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
95,"The Second Voice","LET ME BE"
96,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
97,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
98,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
99,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
100,"She & Him","I Thought I Saw Your Face Today"
101,"Lucenzo","Danza Kuduro (feat. Don Omar)"
102,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
103,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
104,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
105,"Atif Aslam & Garima Jhingon","O Mere Khuda"
106,"Aya Nakamura","Copines"
107,"Dub Sharma & DIVINE","Azadi"
108,"M. G. Sreekumar","Sajna Ende"
109,"Karan Aujla & Ikky","Boyfriend"
110,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
111,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
112,"Benqud","Mula"
113,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
114,"Drake","Plot Twist"
115,"Michael Jackson","Billie Jean"
116,"Mohit Chauhan, Shankar Ehsaan Loy, Shreya Ghoshal & Neuman Pinto","Achha Lagta Hai (From "Aarakshan")"
117,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
118,"Drake","Whisper My Name"
119,"Zeeshan Ali","Ishqa Ve"
120,"Empire Of The Sun","We Are The People"
121,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
122,"FloyyMenor & Cris MJ","Gata Only"
123,"Bahramji & Maneesh De Moor","Dreamcatcher"
124,"As Tequileiras do Funk","Bass da da da (Sentadão)"
125,"SUPER-Hi & NEEKA","Following the Sun"
126,"Drake","Make Them Know"
127,"Mustafa Zahid","Zaroorat"
128,"Jasmine Sandlas & Mofusion","LAAVAN"
129,"Elton John","The Bitch Is Back"
130,"Never Get Used To People","Life Letters"
131,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
132,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
133,"Rahat Fateh Ali Khan","Halka Halka"
134,"Lana Del Rey","Cinnamon Girl"
135,"Ankit Tiwari","Galliyan"
136,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
137,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
138,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
139,"Naza & SDM","Tout donner"
140,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
141,"Bunny & Sagar","Ganga Ke Kinare"
142,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
143,"Saigrace","Naulo Suruwat"
144,"Labrinth","Formula (From "Euphoria: Season 1" Soundtrack)"
145,"Kylie Minogue","Can't Get You Out of My Head"
146,"Kunwarr","Piche Tere"
147,"A.R. Rahman","Maahi Ve (From "Highway")"
148,"Drake","Burning Bridges"
149,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
150,"Lord Huron","The Night We Met"
151,"Myles Smith","Stargazing"
152,"Asal Kolaar & SHIV PAUL","ICEBOY"
153,"SKAI ISYOURGOD","Stacks from All Sides"
154,"Akshara","Orbit (Outer Space Version)"
155,"KS Makhan","Good Luck Charm"
156,"Sai Abhyankkar","The Metro Proposal"
157,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
158,"Cheema Y & Gur Sidhu","Farzi"
159,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
160,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
161,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
162,"Deep Jandu","Pagol (feat. Bohemia)"
163,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
164,"Drake","2 Hard 4 The Radio"
165,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
166,"Nazeeb Billu & Laika Jamal","NERAM"
167,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
168,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
169,"EMIN & JONY","Камин"
170,"moulses","Бродяга (Remix)"
171,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
172,"Alok & Alan Walker","Headlights (feat. KIDDO)"
173,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
174,"Sidhu Moose Wala & Byg Byrd","Tochan"
175,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
176,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
177,"Temper City","Self Aware"
178,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
179,"Gigi Perez","Sailor Song"
180,"Indila","Love Story"
181,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
182,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
183,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
184,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
185,"Don Miguelo","Y Qué Fue?"
186,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
187,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
188,"sombr","back to friends"
189,"Kendrick Lamar, SZA","All The Stars"
190,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
191,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
192,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
193,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
194,"Michael Jackson","Human Nature"
195,"Drake","Shabang"
196,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
197,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
198,"Sia","Cheap Thrills"
199,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
200,"S.S. Thaman, Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
