
"Tuesday, 7 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
57,"Lana Del Rey","Cinnamon Girl"
58,"Neeti Mohan","Kithe Reh Gaya"
59,"Don Miguelo","Y Qué Fue?"
60,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
61,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
62,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
63,"Naza & SDM","Tout donner"
64,"Karan Aujla & Ikky","Boyfriend"
65,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
66,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
67,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
70,"Diljit Dosanjh","Dealer"
71,"starly","Kavkaz"
72,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki"
73,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
76,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
77,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
78,"Kris Kristofferson","Sunday Mornin' Comin' Down"
79,"Cheema Y & Gur Sidhu","Tutor"
80,"The Weeknd & Anitta","São Paulo"
81,"Kendrick Lamar, SZA","All The Stars"
82,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
83,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
84,"Enigma","The Child In Us"
85,"EMIN & JONY","Камин"
86,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
87,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
88,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
89,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
90,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
91,"Jyotica Tangri","Ishq De Fanniyar - Female"
92,"Enigma","Sadeness (Part I) [Extended Trance Mix]"
93,"qaraqshy","MONTAGEM SANTA FE 2"
94,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
95,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
96,"Rickey & SARBAN","Parkhi Na"
97,"Black Eyed Peas & Shakira","GIRL LIKE ME"
98,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
99,"KS Makhan","Good Luck Charm"
100,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
101,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
102,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
103,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
104,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
105,"Husan","Asalde"
106,"Vicky Tarori & Swara Verma","Splendor (feat. Billa Lalain)"
107,"Jaman T","Будь моей"
108,"Sai Abhyankkar","The Metro Proposal"
109,"Saigrace","Naulo Suruwat"
110,"Madhur Sharma, Moin & ER","Andaaz e Karam"
111,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
112,"Bad Bunny","DtMF"
113,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
114,"Karan Aujla & Ikky","For A Reason"
115,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
116,"Enigma","Sadeness"
117,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
118,"Taylor Swift","The Fate of Ophelia"
119,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
120,"SUPER-Hi & NEEKA","Following the Sun"
121,"MAAURA & Danidane","Like Dat (Ape Drums Remix)"
122,"Bilal Saeed","12 Saal"
123,"Maanu & Annural Khalid","Jhol"
124,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
125,"thiarajxtt & Bir","Jogi"
126,"ZXKAI & slxughter","NO BATIDÃO"
127,"Rakhim, Khim & ayv1o","Fendi 2"
128,"Michael Jackson","They Don't Care About Us"
129,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
130,"AFUSIC & AliSoomroMusic","Pal Pal"
131,"sombr","back to friends"
132,"Los del Río","Macarena"
133,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
134,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
135,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
136,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
137,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
138,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
139,"Alok & Alan Walker","Headlights (feat. KIDDO)"
140,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
141,"Dhanda Nyoliwala","Not Guilty"
142,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
143,"Indila","Love Story"
144,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
145,"Empire Of The Sun","We Are The People"
146,"She & Him","I Thought I Saw Your Face Today"
147,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
148,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
149,"Joker390P, AZWIN & M.H.R","Demons"
150,"Mustafa Zahid","Zaroorat"
151,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
152,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
153,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
154,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
155,"Matthew Ifield","I Think They Call This Love (Cover)"
156,"Stardust","Music Sounds Better with You"
157,"ZABO","Drown"
158,"Kshitij & Shilpa Rao","Javeda Zindagi"
159,"The Stranglers","Golden Brown (Slowed Down Version)"
160,"Ankit Tiwari","Galliyan"
161,"Gigi Perez","Sailor Song"
162,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
163,"AP Dhillon","Thinking of You"
164,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
165,"Crunkz & BanKr","Lucky Day"
166,"Khasa Aala Chahar & Anny Kathwar","Status"
167,"Cheema Y & Gur Sidhu","The Beast"
168,"Nikola Ryback & Speed Radio","Bass Da Da Da"
169,"Kanye West","Runaway (feat. Pusha T)"
170,"Hassan Jahangir","Hawa Hawa"
171,"Pextyle","Sanatani phonk"
172,"Roddy Ricch","The Box"
173,"Olivia Dean","So Easy (To Fall In Love)"
174,"TRAP MAFIA HOUSE","Mafia Style"
175,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
176,"Arijit Singh & Harshdeep Kaur","Zaalima"
177,"Kunwarr","Piche Tere"
178,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
179,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
180,"Sai Abhyankkar","Please Don't Forget Me"
181,"The Stranglers","Golden Brown"
182,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
183,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
184,"Doja Cat","Wine Pon You (feat. Konshens)"
185,"Татьяна Куртукова","Одного"
186,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
187,"Diljit Dosanjh","Putt Jatt Da"
188,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
189,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
190,"Nasty Babe","Патрики"
191,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
192,"Lana Del Rey","Young And Beautiful"
193,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
194,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
195,"Bahramji & Maneesh De Moor","Dreamcatcher"
196,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
197,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
198,"Alexander Rybak","Fairytale"
199,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
200,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
