
"Monday, 23 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
29,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
30,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
31,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
32,"Dominic Fike","Babydoll"
33,"Neeti Mohan","Kithe Reh Gaya"
34,"thiarajxtt & Bir","Jogi"
35,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
36,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
37,"Noor, KHAN & Madhurxo","Aarzu"
38,"Bunny & Sagar","Ganga Ke Kinare"
39,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
40,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
41,"Dave & Tems","Raindance"
42,"Lana Del Rey","Cinnamon Girl"
43,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
44,"The Milan","Сладкая мята"
45,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
46,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
47,"Ravyn Lenae","Love Me Not"
48,"KAANTHA","Ee Paradevanaho"
49,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
50,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
51,"Rawme Hooda & Nishael","Total"
52,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
53,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
54,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
55,"Naza & SDM","Tout donner"
56,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
57,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
58,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
59,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
60,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
61,"The Weeknd & Anitta","São Paulo"
62,"Taylor Swift","The Fate of Ophelia"
63,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
64,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
65,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
66,"Rahat Fateh Ali Khan","Isq Risk"
67,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
68,"ZXKAI & slxughter","NO BATIDÃO"
69,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
70,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
71,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
72,"Bahramji & Maneesh De Moor","Dreamcatcher"
73,"Karan Aujla & Ikky","Boyfriend"
74,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
75,"Insta Voice","Jhink chika jhink"
76,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
77,"M.H.R, Shafi Kollam & Joker390P","ZILL"
78,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
79,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
80,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Los del Río","Macarena"
83,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
84,"Indila","Love Story"
85,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
86,"Nasty Babe","Патрики"
87,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
88,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
89,"Bad Bunny","DtMF"
90,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
91,"Enigma","The Child In Us"
92,"Sai Abhyankkar","Please Don't Forget Me"
93,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
94,"Kshitij & Shilpa Rao","Javeda Zindagi"
95,"Lvbel C5 & AKDO","COOOK PARDON"
96,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
97,"Kendrick Lamar, SZA","All The Stars"
98,"She & Him","I Thought I Saw Your Face Today"
99,"Татьяна Куртукова","Одного"
100,"Pextyle","Sanatani phonk"
101,"Madhur Sharma, Moin & ER","Andaaz e Karam"
102,"Sai Abhyankkar","The Metro Proposal"
103,"EMIN & JONY","Камин"
104,"Khasa Aala Chahar & Anny Kathwar","Status"
105,"The Stranglers","Golden Brown"
106,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
107,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
108,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
109,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
110,"Saigrace","Naulo Suruwat"
111,"TRAP MAFIA HOUSE","Mafia Style"
112,"Michael Jackson","They Don't Care About Us"
113,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
114,"Dhanda Nyoliwala","Not Guilty"
115,"Sajjan Adeeb","Ishqan De Lekhe"
116,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
117,"Matthew Ifield","I Think They Call This Love (Cover)"
118,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
119,"sombr","back to friends"
120,"Olivia Dean","So Easy (To Fall In Love)"
121,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
122,"QMIIR","TIKI TIKI (Slowed)"
123,"Jyotica Tangri","Ishq De Fanniyar - Female"
124,"DrINsaNE","JUST A BOY"
125,"1HXSX & wnorg17","REVENGE (Super Slowed)"
126,"AFUSIC & AliSoomroMusic","Pal Pal"
127,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
128,"Flo Rida","Right Round (feat. Ke$ha)"
129,"Duryodhan Rana","BHID MAT"
130,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
131,"The Stranglers","Golden Brown (Slowed Down Version)"
132,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
133,"Karan Aujla & Ikky","For A Reason"
134,"Jasmine Sandlas & Mofusion","LAAVAN"
135,"Jagte & Noor","Chan Mahiya"
136,"Navaan Sandhu","Deewane (feat. BIR)"
137,"Vendredi sur Mer","Écoute chérie"
138,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
139,"Karan Aujla & MXRCI","5-7"
140,"Cheema Y & Gur Sidhu","Tutor"
141,"Buck Owens","Made In Japan"
142,"Furacão 2000","Mimosa 2000"
143,"The Marías","No One Noticed"
144,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
145,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
146,"Bilal Saeed","12 Saal (Baarah Saal)"
147,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
148,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
149,"Jasir Muhammad","Porakal Orungunnunde"
150,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
151,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
152,"Gigi Perez","Sailor Song"
153,"DJ Shadow","Six Days"
154,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
155,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
156,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
157,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
158,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
159,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
160,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
161,"AP Dhillon","Thinking of You"
162,"حسين ستوده","ذکرجهانی"
163,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
164,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
165,"Rakhim, Khim & ayv1o","Fendi 2"
166,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
167,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
168,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
169,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
170,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
171,"Anand Raj Anand","Ucha Lamba Kad"
172,"Izzamuzzic","lliinnee"
173,"Kunwarr","Piche Tere"
174,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
175,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
176,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
177,"Doja Cat","Wine Pon You (feat. Konshens)"
178,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
179,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
180,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
181,"Enigma","Sadeness"
182,"King Von","Took Her To The O (Fine Tuned Version)"
183,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
184,"Bayaan & Sherazam","Safar"
185,"J. Star","Billo"
186,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
187,"Empire Of The Sun","We Are The People"
188,"S.P. Balasubrahmanyam","Ee Manase Se Se"
189,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
190,"Alok & Alan Walker","Headlights (feat. KIDDO)"
191,"DYSTINCT","La"
192,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
193,"Meechie Alexander","Strict"
194,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
195,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
196,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
197,"Farhash, Muthu, Cee Vee & Ashley Milred","Saroja"
198,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
199,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
200,"M4GN","EL CONTROL (Super Slowed)"
