
"Friday, 2 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
89,"Modern Talking","Cheri Cheri Lady"
90,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
91,"Shubh","One Love"
92,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
93,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
94,"TENZOO","BLOODY BRAZIL (Slowed)"
95,"Xxanteria & isq","Funked Up (Slowed)"
96,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
97,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
98,"Lana Del Rey","Summertime Sadness"
99,"BLESSED MANE","Death Is No More"
100,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
101,"Flipperachi","FA9LA"
102,"George Michael","Careless Whisper"
103,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
104,"GIVĒON","HEARTBREAK ANNIVERSARY"
105,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
106,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
107,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
108,"Rito Riba & Siddhant Kaushal","Ibadatein"
109,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
110,"Famy","Ava"
111,"Christina Perri","A Thousand Years"
112,"Lord Huron","The Night We Met"
113,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
114,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
115,"Jennifer Lopez","On the Floor (feat. Pitbull)"
116,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
117,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
118,"Tom Odell","Another Love"
119,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
120,"Anuv Jain","Husn"
121,"Karan Aujla","Antidote"
122,"M.H.R, EFY Music & Joker390P","Manjaabi"
123,"Kaavish & Quratulain Balouch","Faasle"
124,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
125,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
126,"Dabzee & S&A","Alif"
127,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
128,"Darshan Raval","Jeeja"
129,"Artemas","i like the way you kiss me"
130,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
131,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
132,"Videoclub","Roi"
133,"Karan Aujla","IDK HOW"
134,"Ionut Cercel","Made in Romania"
135,"KALEO","Way Down We Go"
136,"Religious India","Namami Shamishan"
137,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
138,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
139,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
140,"Aditya Rikhari","Samjho Na"
141,"Karan Aujla & Ikky","Softly"
142,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
143,"Badshah & Arijit Singh","Soulmate"
144,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
145,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
146,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
147,"Bilal Saeed","Lambiya Judaiyan"
148,"Harkirat sangha & Starboy X","Akhiyan"
149,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
150,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
151,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
152,"Roddy Ricch","The Box"
153,"Chris de Burgh","The Lady In Red"
154,"NBSPLV","The Lost Soul Down"
155,"Radiohead","No Surprises"
156,"M.H.R & Joker390P","Thirakki Vanna Neram"
157,"Harsh Likhari","Bebe Bapu"
158,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
159,"Rj Pasin","Lobster"
160,"Arctic Monkeys","I Wanna Be Yours"
161,"The Local Train","Aaoge Tum Kabhi"
162,"glwzbll","Untitled #13 (Super Slowed)"
163,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
164,"Crystal Castles","Empathy"
165,"Young the Giant","Mind Over Matter"
166,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
167,"French Montana","Unforgettable (feat. Swae Lee)"
168,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
169,"Vidyasagar, V Devanand, Vaikom Jayachandran & Palakkad Ramprasad","Entharo Mahanu"
170,"NCTS","NEXT! (Slowed)"
171,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
172,"Sickick","Intro (Infected)"
173,"Alexander Rybak","Fairytale"
174,"Akon","Lonely"
175,"Sherine","Kalam Eneih"
176,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
177,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
178,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
179,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
180,"Pritam & Papon","Jiyein Kyun"
181,"The Weeknd","After Hours"
182,"Jason Derulo","Whatcha Say"
183,"Iqlipse Nova & Anubha Bajaj","Savera"
184,"Travis Scott","MY EYES"
185,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
186,"Billie Eilish","BIRDS OF A FEATHER"
187,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
188,"Harris Jayaraj, P. Unnikrishnan, Chinmayi Sripada & Mega","Vaarayo Vaarayo (From "Aadhavan")"
189,"The Local Train","Choo Lo"
190,"Benson Boone","Beautiful Things"
191,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
192,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
193,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
194,"Keane","Somewhere Only We Know"
195,"Hasan Raheem, Umair & Talwiinder","Wishes"
196,"The Weeknd","Starboy (feat. Daft Punk)"
197,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
198,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
199,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
200,"Mary J. Blige","Family Affair"
